      9,331,311  99% - ...
      9,331,311  99%  - #<primitive-function call-interactively>
      9,331,311  99%   - funcall-interactively
      9,331,311  99%    - smex
      9,331,311  99%     - smex-read-and-run
      9,331,311  99%      - execute-extended-command
      9,331,311  99%       - command-execute
      9,331,311  99%        - call-interactively
      9,331,311  99%         - apply
      9,331,311  99%          - call-interactively@ido-cr+-record-current-command
      9,331,311  99%           - #<primitive-function call-interactively>
      9,331,311  99%            - funcall-interactively
      9,331,311  99%             - pel-profile-all
      9,331,311  99%              - pel-profile-dir
      9,331,311  99%               - pel-profile-indent
      9,331,311  99%                - pel-profile-indentation-test-of
      7,770,227  83%                 - call-interactively
      7,770,227  83%                  - apply
      7,770,227  83%                   - call-interactively@ido-cr+-record-current-command
      7,770,227  83%                    - #<primitive-function call-interactively>
      7,770,227  83%                     - funcall-interactively
      7,770,211  83%                      - seed7-complete-statement-or-indent
      7,770,211  83%                       - seed7-indent-region
      7,770,211  83%                        - seed7--indent-one-line
      7,770,211  83%                         - seed7-calc-indent
      2,472,227  26%                          - seed7-line-inside-a-block-cached
      2,472,227  26%                           - seed7-line-inside-a-block
      1,733,910  18%                            - seed7--safe-enclosing-block-bounds
      1,733,910  18%                             - seed7--block-end-pos-for
      1,685,782  18%                              - seed7-to-block-forward
      1,359,338  14%                               - seed7-re-search-forward
      1,107,752  11%                                - seed7-inside-string-p
      1,107,752  11%                                 - syntax-ppss
      1,107,752  11%                                    #<byte-code-function 87C>
        133,988   1%                               - seed7-end-of-defun
         97,164   1%                                - seed7-top-block-name
         85,920   0%                                 - seed7--to-top
         69,760   0%                                  - seed7-re-search-backward
         64,640   0%                                   - run-with-timer
         64,640   0%                                    - run-at-time
         24,960   0%                                     - timer-activate
         24,960   0%                                      - timer--activate
         24,960   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         16,160   0%                                  - run-with-timer
         16,160   0%                                   - run-at-time
          6,240   0%                                    - timer-activate
          6,240   0%                                     - timer--activate
          6,240   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         11,244   0%                                 - seed7--block-name
         11,244   0%                                    seed7-re-search-forward
         16,160   0%                                - seed7-re-search-backward
         16,160   0%                                 - run-with-timer
         16,160   0%                                  - run-at-time
          6,240   0%                                   - timer-activate
          6,240   0%                                    - timer--activate
          6,240   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         12,344   0%                                  seed7-re-search-forward
        131,072   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         53,200   0%                               - seed7--current-line-nth-word
         53,200   0%                                - thing-at-point
