          48  69% - ...
          48  69%  - #<primitive-function call-interactively>
          48  69%   - funcall-interactively
          48  69%    - pel-profile-all
          48  69%     - pel-profile-dir
          48  69%      - pel-profile-indent
          48  69%       - pel-profile-indentation-test-of
          48  69%        - call-interactively
          48  69%         - apply
          48  69%          - call-interactively@ido-cr+-record-current-command
          48  69%           - #<primitive-function call-interactively>
          48  69%            - funcall-interactively
          48  69%             - seed7-complete-statement-or-indent
          48  69%              - seed7-indent-region
          48  69%               - seed7--indent-one-line
          48  69%                - seed7-calc-indent
          16  23%                 - seed7-comment-column
          12  17%                  - seed7-calc-indent
           3   4%                   - seed7-line-after-short-func-end
           3   4%                    - seed7-move-to-line
           3   4%                     - seed7-to-previous-non-empty-line
           3   4%                      - seed7-inside-comment-p
           3   4%                       - syntax-ppss
           3   4%                          parse-partial-sexp
           2   2%                   - seed7-line-at-endof-array-definition-block
           2   2%                    - seed7-move-to-line
           2   2%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           2   2%                   - seed7-line-is-defun-end
           2   2%                    - seed7-move-to-line
           2   2%                     - seed7-to-previous-non-empty-line
           2   2%                      - seed7-inside-comment-p
           2   2%                       - syntax-ppss
           2   2%                          parse-partial-sexp
           1   1%                   - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                    - seed7-move-to-line
           1   1%                       seed7-to-previous-non-empty-line
           1   1%                   - seed7-current-line-start-inside-comment-p
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                   - seed7-line-after-func-return-logic-operator-column
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                   - seed7-line-inside-assign-statement-continuation
           1   1%                    - seed7-assign-op-pos
           1   1%                     - seed7-re-search-backward
           1   1%                        re-search-backward
           1   1%                   - seed7-line-inside-parens-pair-column
           1   1%                    - seed7-line-inside-parens-pair
           1   1%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           4   5%                  - seed7-line-code-ends-with
           4   5%                   - seed7-move-to-line
           4   5%                    - seed7-to-previous-non-empty-line
           4   5%                     - seed7-inside-comment-p
           4   5%                      - syntax-ppss
           4   5%                         parse-partial-sexp
          13  18%                 - seed7-line-is-defun-end
           8  11%                  - seed7-end-of-defun
           5   7%                   - seed7-top-block-name
           5   7%                    - seed7--to-top
           4   5%                     - seed7-re-search-backward
           4   5%                      - seed7-inside-comment-p
           4   5%                       - syntax-ppss
           4   5%                          parse-partial-sexp
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-set-time
           1   1%                          timer--time-setter
           2   2%                   - seed7-re-search-forward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                    - seed7-inside-string-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           4   5%                  - seed7-beg-of-defun
           4   5%                   - seed7-re-search-backward
           4   5%                    - run-with-timer
           4   5%                     - run-at-time
           2   2%                      - timer-activate
           2   2%                       - timer--activate
           2   2%                          timer--time-less-p
           1   1%                        timer-relative-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           7  10%                 - seed7-line-inside-a-block-cached
           7  10%                  - seed7-line-inside-a-block
           4   5%                   - seed7-calc-indent
           2   2%                    - seed7-line-is-defun-end
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                     - seed7-end-of-defun
           1   1%                      - seed7-top-block-name
           1   1%                       - seed7--to-top
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           1   1%                    - seed7-line-at-endof-set-definition-block
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-indent-step
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           2   2%                   - seed7--safe-enclosing-block-bounds
