    119,901,619  99% - ...
    119,901,619  99%  - #<primitive-function call-interactively>
    119,901,619  99%   - funcall-interactively
    119,901,619  99%    - smex
    119,901,619  99%     - smex-read-and-run
    119,901,619  99%      - execute-extended-command
    119,901,619  99%       - command-execute
    119,901,619  99%        - call-interactively
    119,901,619  99%         - apply
    119,901,619  99%          - call-interactively@ido-cr+-record-current-command
    119,901,619  99%           - #<primitive-function call-interactively>
    119,901,619  99%            - funcall-interactively
    119,901,619  99%             - pel-profile-all
    119,901,619  99%              - pel-profile-dir
    119,901,619  99%               - pel-profile-indent
    119,901,619  99%                - pel-profile-indentation-test-of
    118,320,823  98%                 - call-interactively
    118,320,823  98%                  - apply
    118,320,823  98%                   - call-interactively@ido-cr+-record-current-command
    118,320,823  98%                    - #<primitive-function call-interactively>
    118,320,823  98%                     - funcall-interactively
    118,320,807  98%                      - seed7-complete-statement-or-indent
    118,320,807  98%                       - seed7-indent-region
    118,320,807  98%                        - seed7--indent-one-line
    118,320,807  98%                         - seed7-calc-indent
     50,400,189  41%                          - seed7-line-inside-parens-pair-column
     50,400,189  41%                           - seed7-line-inside-parens-pair
     50,090,821  41%                            - seed7-re-search-backward
     49,340,558  41%                             - run-with-timer
     49,340,558  41%                              - run-at-time
     24,059,025  20%                               - timer-activate
     24,059,025  20%                                - timer--activate
     24,059,025  20%                                 - timer--time-less-p
            344   0%                                    timer--time
     15,494,864  12%                                 timer-relative-time
      9,786,240   8%                               - timer-set-time
      9,786,240   8%                                  timer--time-setter
            429   0%                                 timer-set-function
        746,464   0%                               re-search-backward
          1,925   0%                             - seed7-inside-comment-p
          1,925   0%                              - syntax-ppss
          1,925   0%                                 syntax-table
          1,738   0%                             - seed7-inside-string-p
          1,738   0%                              - syntax-ppss
          1,697   0%                                 #<byte-code-function 00E>
            136   0%                               make-closure
        309,368   0%                            - forward-sexp
        309,368   0%                               seed7--forward-sexp-function
     20,978,155  17%                          - seed7-line-inside-a-block-cached
     20,978,155  17%                           - seed7-line-inside-a-block
     13,837,106  11%                            - seed7-calc-indent
     11,334,745   9%                             - seed7-line-inside-parens-pair-column
     11,334,745   9%                              - seed7-line-inside-parens-pair
     11,334,745   9%                               - seed7-re-search-backward
     11,317,214   9%                                - run-with-timer
     11,317,214   9%                                 - run-at-time
      5,519,006   4%                                  - timer-activate
      5,519,006   4%                                   - timer--activate
      5,519,006   4%                                      timer--time-less-p
      3,553,728   2%                                    timer-relative-time
      2,244,480   1%                                  - timer-set-time
      2,244,480   1%                                     timer--time-setter
         17,408   0%                                  re-search-backward
            123   0%                                - seed7-inside-string-p
            123   0%                                 - syntax-ppss
            123   0%                                    #<byte-code-function 554>
      1,817,666   1%                             - seed7-line-is-defun-end
      1,162,448   0%                              - seed7-end-of-defun
      1,092,344   0%                               - seed7-top-block-name
      1,084,160   0%                                - seed7--to-top
      1,055,120   0%                                 - seed7-re-search-backward
      1,055,120   0%                                  - run-with-timer
      1,055,120   0%                                   - run-at-time
        514,480   0%                                    - timer-activate
        514,480   0%                                     - timer--activate
        514,480   0%                                        timer--time-less-p
        331,360   0%                                      timer-relative-time
        209,280   0%                                    - timer-set-time
        209,280   0%                                       timer--time-setter
         29,040   0%                                 - run-with-timer
         29,040   0%                                  - run-at-time
         14,160   0%                                   - timer-activate
         14,160   0%                                    - timer--activate
         14,160   0%                                       timer--time-less-p
          9,120   0%                                     timer-relative-time
          5,760   0%                                   - timer-set-time
          5,760   0%                                      timer--time-setter
          8,184   0%                                - seed7--block-name
          8,184   0%                                   match-string
         29,040   0%                               - seed7-re-search-backward
         29,040   0%                                - run-with-timer
         29,040   0%                                 - run-at-time
         14,160   0%                                  - timer-activate
         14,160   0%                                   - timer--activate
         14,160   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
         20,480   0%                                 seed7-re-search-forward
          8,184   0%                                 match-string
        357,060   0%                              - seed7-beg-of-defun
        102,993   0%                               - seed7-re-search-backward
         70,664   0%                                - run-with-timer
         70,664   0%                                 - run-at-time
         34,456   0%                                  - timer-activate
         34,456   0%                                   - timer--activate
         34,456   0%                                      timer--time-less-p
         22,192   0%                                    timer-relative-time
         14,016   0%                                  - timer-set-time
         14,016   0%                                     timer--time-setter
         32,329   0%                                  re-search-backward
         84,441   0%                               - seed7-top-block-name
         54,841   0%                                - seed7--block-name
         54,841   0%                                   seed7-re-search-forward
         29,600   0%                                - seed7--to-top
         19,920   0%                                 - seed7-re-search-backward
         10,240   0%                                    re-search-backward
          9,680   0%                                  - run-with-timer
          9,680   0%                                   - run-at-time
          4,720   0%                                    - timer-activate
          4,720   0%                                     - timer--activate
          4,720   0%                                        timer--time-less-p
          3,040   0%                                      timer-relative-time
          1,920   0%                                    - timer-set-time
          1,920   0%                                       timer--time-setter
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
         83,998   0%                               - seed7-re-search-backward-closest
         83,998   0%                                - seed7-re-search-backward
         53,022   0%                                   re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
        226,494   0%                              - seed7-line-starts-with-any
        226,494   0%                                 seed7-line-starts-with
         68,592   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
        190,344   0%                             - seed7-line-inside-a-block-cached
        190,344   0%                              - seed7-line-inside-a-block
        114,872   0%                               - seed7--safe-enclosing-block-bounds
        114,872   0%                                - seed7--block-end-pos-for
         90,296   0%                                 - seed7--line-ends-a-statement-p
         57,528   0%                                    looking-at
         32,768   0%                                  - forward-sexp
         32,768   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         58,064   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         17,408   0%                                  re-search-backward
         17,408   0%                                 replace-regexp-in-string
        140,975   0%                             - seed7-line-at-endof-array-definition-block
         62,160   0%                              - seed7-line-code-ends-with
         62,160   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         21,504   0%                                  re-search-backward
         46,464   0%                              - backward-sexp
         46,464   0%                               - forward-sexp
         46,464   0%                                - seed7--forward-sexp-function
         23,232   0%                                 - seed7--at-array-definition-end-line-p
         23,232   0%                                  - seed7-line-code-ends-with
         23,232   0%                                   - seed7-re-search-backward
         23,232   0%                                    - run-with-timer
         23,232   0%                                     - run-at-time
         11,328   0%                                      - timer-activate
         11,328   0%                                       - timer--activate
         11,328   0%                                          timer--time-less-p
          7,296   0%                                        timer-relative-time
          4,608   0%                                      - timer-set-time
          4,608   0%                                         timer--time-setter
         23,232   0%                                 - seed7--at-set-definition-end-line-p
         23,232   0%                                  - seed7-line-code-ends-with
