     56,883,380  99% - ...
     56,883,380  99%  - #<primitive-function call-interactively>
     56,883,380  99%   - funcall-interactively
     56,883,380  99%    - smex
     56,883,380  99%     - smex-read-and-run
     56,883,380  99%      - execute-extended-command
     56,883,380  99%       - command-execute
     56,883,380  99%        - call-interactively
     56,883,380  99%         - apply
     56,883,380  99%          - call-interactively@ido-cr+-record-current-command
     56,883,380  99%           - #<primitive-function call-interactively>
     56,883,380  99%            - funcall-interactively
     56,883,380  99%             - pel-profile-all
     56,883,380  99%              - pel-profile-dir
     56,883,380  99%               - pel-profile-indent
     56,883,380  99%                - pel-profile-indentation-test-of
     55,313,848  97%                 - call-interactively
     55,313,848  97%                  - apply
     55,313,848  97%                   - call-interactively@ido-cr+-record-current-command
     55,313,848  97%                    - #<primitive-function call-interactively>
     55,313,848  97%                     - funcall-interactively
     55,313,832  97%                      - seed7-complete-statement-or-indent
     55,313,832  97%                       - seed7-indent-region
     55,313,832  97%                        - seed7--indent-one-line
     55,272,392  96%                         - seed7-calc-indent
     20,107,799  35%                          - seed7-line-is-defun-end
     10,640,144  18%                           - seed7-end-of-defun
      8,281,336  14%                            - seed7-top-block-name
      8,202,704  14%                             - seed7--to-top
      7,906,560  13%                              - seed7-re-search-backward
      6,988,064  12%                               - run-with-timer
      6,988,064  12%                                - run-at-time
      2,732,176   4%                                 - timer-activate
      2,732,176   4%                                  - timer--activate
      2,732,176   4%                                     timer--time-less-p
      2,476,368   4%                                   timer-relative-time
      1,588,896   2%                                 - timer-set-time
      1,588,896   2%                                    timer--time-setter
        190,624   0%                                   timer-create
        580,160   1%                               - seed7-inside-string-p
        128,464   0%                                - syntax-ppss
        128,464   0%                                   make-closure
        226,448   0%                               - seed7-inside-comment-p
        156,000   0%                                - syntax-ppss
        111,888   0%                                   make-closure
         44,112   0%                                 - syntax-propertize
         39,968   0%                                    seed7-mode-syntax-propertize
        111,888   0%                                 make-closure
        287,856   0%                              - run-with-timer
        287,856   0%                               - run-at-time
        112,096   0%                                - timer-activate
        112,096   0%                                 - timer--activate
        112,096   0%                                    timer--time-less-p
        105,184   0%                                  timer-relative-time
         66,432   0%                                - timer-set-time
         66,432   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          8,288   0%                                make-closure
         70,344   0%                             - seed7--block-name
         62,160   0%                              - seed7-re-search-forward
         53,872   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          8,288   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
      1,262,123   2%                            - seed7-re-search-forward
        515,819   0%                             - seed7-inside-comment-p
        445,371   0%                              - syntax-ppss
        374,923   0%                               - syntax-propertize
        275,467   0%                                  seed7-mode-syntax-propertize
         70,448   0%                                 make-closure
        513,856   0%                             - seed7-inside-string-p
        124,320   0%                              - syntax-ppss
        124,320   0%                                 make-closure
        362,448   0%                            - seed7-re-search-backward
        296,144   0%                             - run-with-timer
        296,144   0%                              - run-at-time
        116,240   0%                               - timer-activate
        116,240   0%                                - timer--activate
        116,240   0%                                   timer--time-less-p
        105,184   0%                                 timer-relative-time
         66,432   0%                               - timer-set-time
         66,432   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         58,016   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               make-closure
        237,336   0%                              match-string-no-properties
        180,048   0%                              match-string
      3,651,960   6%                           - seed7-beg-of-defun
      1,479,458   2%                            - seed7-re-search-backward
      1,082,456   1%                             - run-with-timer
      1,082,456   1%                              - run-at-time
        409,608   0%                               - timer-activate
        409,608   0%                                - timer--activate
        409,608   0%                                   timer--time-less-p
        386,992   0%                                 timer-relative-time
        256,848   0%                               - timer-set-time
        256,848   0%                                  timer--time-setter
         29,008   0%                                 timer-create
        285,114   0%                               re-search-backward
         58,016   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         33,152   0%                             - seed7-inside-comment-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
         20,720   0%                               make-closure
        631,987   1%                            - seed7-re-search-backward-closest
        626,779   1%                             - seed7-re-search-backward
        391,147   0%                                re-search-backward
        219,056   0%                              - run-with-timer
        219,056   0%                               - run-at-time
         87,136   0%                                - timer-activate
