          21  77% - ...
          21  77%  - pel-profile-dir
          21  77%   - pel-profile-indent
          21  77%    - pel-profile-indentation-test-of
          21  77%     - call-interactively
          21  77%      - apply
          21  77%       - call-interactively@ido-cr+-record-current-command
          21  77%        - #<primitive-function call-interactively>
          21  77%         - funcall-interactively
          21  77%          - seed7-complete-statement-or-indent
          21  77%           - seed7-indent-region
          21  77%            - seed7--indent-one-line
          21  77%             - seed7-calc-indent
           4  14%              - seed7-comment-column
           4  14%               - seed7-calc-indent
           2   7%                - seed7-line-after-func-return-logic-operator-column
           2   7%                 - seed7-move-to-line
           2   7%                  - seed7-to-previous-non-empty-line
           2   7%                   - seed7-inside-comment-p
           2   7%                    - syntax-ppss
           2   7%                       parse-partial-sexp
           1   3%                - seed7-line-at-endof-array-definition-block
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-is-defun-end
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           4  14%              - seed7-line-inside-a-block-cached
           4  14%               - seed7-line-inside-a-block
           3  11%                - seed7--safe-enclosing-block-bounds
           3  11%                 - seed7--block-end-pos-for
           3  11%                  - seed7-to-block-forward
           1   3%                     seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   3%                   - seed7--current-line-nth-word
           1   3%                    - thing-at-point
           1   3%                     - bounds-of-thing-at-point
           1   3%                      - #<byte-code-function 74A>
           1   3%                       - forward-thing
           1   3%                          forward-word
           1   3%                   - seed7-end-of-defun
           1   3%                    - seed7-top-block-name
           1   3%                     - seed7--block-name
           1   3%                        seed7-re-search-forward
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           3  11%              - seed7-line-inside-until-logic-expression
           3  11%               - seed7-re-search-backward
           3  11%                - run-with-timer
           3  11%                 - run-at-time
           2   7%                  - timer-activate
           2   7%                   - timer--activate
           2   7%                      timer--time-less-p
           1   3%                  - timer-set-time
           1   3%                     timer--time-setter
           2   7%              - seed7--indent-search-boundary
           2   7%               - seed7--indent-search-boundary-uncached
           2   7%                - syntax-ppss
           2   7%                   parse-partial-sexp
           2   7%              - seed7-line-inside-argument-list-section
           1   3%               - seed7-forward-char-pos
           1   3%                - seed7-re-search-forward
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           2   7%              - seed7-line-inside-assign-statement-continuation
           1   3%               - seed7-statement-end-pos
           1   3%                - seed7-forward-char-pos
           1   3%                 - seed7-re-search-forward
           1   3%                  - seed7-inside-string-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%               - seed7-assign-op-pos
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           2   7%              - seed7-line-inside-parens-pair-column
           2   7%               - seed7-line-inside-parens-pair
           2   7%                - seed7-re-search-backward
           2   7%                 - run-with-timer
           2   7%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           1   3%              - seed7-line-inside-logic-check-expression
           1   3%               - seed7-to-previous-line-starts-with
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%              - seed7-line-inside-func-return-statement
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           6  22%   Automatic GC
