     11,642,922  99% - ...
     11,642,922  99%  - #<primitive-function call-interactively>
     11,642,922  99%   - funcall-interactively
     11,642,922  99%    - smex
     11,642,922  99%     - smex-read-and-run
     11,642,922  99%      - execute-extended-command
     11,642,922  99%       - command-execute
     11,642,922  99%        - call-interactively
     11,642,922  99%         - apply
     11,642,922  99%          - call-interactively@ido-cr+-record-current-command
     11,642,922  99%           - #<primitive-function call-interactively>
     11,642,922  99%            - funcall-interactively
     11,642,922  99%             - pel-profile-all
     11,642,922  99%              - pel-profile-dir
     11,642,922  99%               - pel-profile-indent
     11,642,922  99%                - pel-profile-indentation-test-of
     10,079,022  86%                 - call-interactively
     10,079,022  86%                  - apply
     10,079,022  86%                   - call-interactively@ido-cr+-record-current-command
     10,079,022  86%                    - #<primitive-function call-interactively>
     10,079,022  86%                     - funcall-interactively
     10,079,006  86%                      - seed7-complete-statement-or-indent
     10,079,006  86%                       - seed7-indent-region
     10,079,006  86%                        - seed7--indent-one-line
     10,079,006  86%                         - seed7-calc-indent
      3,586,386  30%                          - seed7-line-is-defun-end
      1,880,811  16%                           - seed7-end-of-defun
      1,637,856  14%                            - seed7-top-block-name
      1,637,856  14%                             - seed7--to-top
      1,573,968  13%                              - seed7-re-search-backward
      1,573,968  13%                               - run-with-timer
      1,573,968  13%                                - run-at-time
        767,472   6%                                 - timer-activate
        767,472   6%                                  - timer--activate
        767,472   6%                                     timer--time-less-p
        494,304   4%                                   timer-relative-time
        312,192   2%                                 - timer-set-time
        312,192   2%                                    timer--time-setter
         63,888   0%                              - run-with-timer
         63,888   0%                               - run-at-time
         31,152   0%                                - timer-activate
         31,152   0%                                 - timer--activate
         31,152   0%                                    timer--time-less-p
         20,064   0%                                  timer-relative-time
         12,672   0%                                - timer-set-time
         12,672   0%                                   timer--time-setter
         84,147   0%                            - seed7-re-search-forward
         30,523   0%                             - seed7-inside-comment-p
         30,523   0%                              - syntax-ppss
         30,523   0%                               - syntax-propertize
         30,523   0%                                  seed7-mode-syntax-propertize
         63,888   0%                            - seed7-re-search-backward
         63,888   0%                             - run-with-timer
         63,888   0%                              - run-at-time
         31,152   0%                               - timer-activate
         31,152   0%                                - timer--activate
         31,152   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
         16,368   0%                              match-string-no-properties
         16,368   0%                              match-string
        821,215   7%                           - seed7-beg-of-defun
        380,171   3%                            - seed7-re-search-backward
        319,440   2%                             - run-with-timer
        319,440   2%                              - run-at-time
        155,760   1%                               - timer-activate
        155,760   1%                                - timer--activate
        155,760   1%                                   timer--time-less-p
        100,320   0%                                 timer-relative-time
         63,360   0%                               - timer-set-time
         63,360   0%                                  timer--time-setter
         60,731   0%                               re-search-backward
        138,797   1%                            - seed7-re-search-backward-closest
        138,797   1%                             - seed7-re-search-backward
         80,717   0%                                re-search-backward
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
        111,980   0%                            - seed7-top-block-name
         66,592   0%                             - seed7--to-top
         45,296   0%                              - seed7-re-search-backward
         24,000   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         45,388   0%                             - seed7--block-name
         45,388   0%                                seed7-re-search-forward
          8,184   0%                            - user-error
          8,184   0%                               format-message
        497,973   4%                           - seed7-line-starts-with-any
        497,973   4%                              seed7-line-starts-with
        248,672   2%                             looking-back
         77,816   0%                           - seed7-move-to-line
         77,816   0%                              seed7-to-previous-non-empty-line
         35,816   0%                           - seed7--current-line-nth-word
         35,816   0%                            - thing-at-point
         19,448   0%                             - bounds-of-thing-at-point
         11,264   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 401>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         24,083   0%                           - seed7--safe-current-line-defun-start-indent
         24,083   0%                            - seed7-to-block-backward
         15,899   0%                             - seed7-re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
          6,219   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function B89>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      1,387,884  11%                          - seed7-comment-column
      1,082,436   9%                           - seed7-calc-indent
        467,145   4%                            - seed7-line-is-defun-end
        168,312   1%                               looking-back
        129,248   1%                             - seed7-end-of-defun
        112,288   0%                              - seed7-top-block-name
        112,288   0%                               - seed7--to-top
        106,480   0%                                - seed7-re-search-backward
        106,480   0%                                 - run-with-timer
        106,480   0%                                  - run-at-time
         51,920   0%                                   - timer-activate
         51,920   0%                                    - timer--activate
         51,920   0%                                       timer--time-less-p
         33,440   0%                                     timer-relative-time
         21,120   0%                                   - timer-set-time
         21,120   0%                                      timer--time-setter
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,096   0%                                seed7-re-search-forward
         76,860   0%                             - seed7-beg-of-defun
         48,512   0%                              - seed7-re-search-backward
         46,464   0%                               - run-with-timer
         46,464   0%                                - run-at-time
         22,656   0%                                 - timer-activate
         22,656   0%                                  - timer--activate
         22,656   0%                                     timer--time-less-p
         14,592   0%                                   timer-relative-time
