        1348  86% - ...
        1348  86%  - pel-profile-dir
        1348  86%   - pel-profile-indent
        1348  86%    - pel-profile-indentation-test-of
        1348  86%     - call-interactively
        1348  86%      - apply
        1348  86%       - call-interactively@ido-cr+-record-current-command
        1348  86%        - #<primitive-function call-interactively>
        1348  86%         - funcall-interactively
        1055  67%          - pel-profile-all
        1055  67%           - pel-profile-dir
        1055  67%            - pel-profile-indent
        1055  67%             - pel-profile-indentation-test-of
        1055  67%              - call-interactively
        1055  67%               - apply
        1055  67%                - call-interactively@ido-cr+-record-current-command
        1055  67%                 - #<primitive-function call-interactively>
        1055  67%                  - funcall-interactively
        1055  67%                   - seed7-complete-statement-or-indent
        1055  67%                    - seed7-indent-region
        1054  67%                     - seed7--indent-one-line
        1052  67%                      - seed7-calc-indent
         288  18%                       - seed7-line-is-defun-end
         253  16%                        - seed7-end-of-defun
         187  11%                         - seed7-top-block-name
         179  11%                          - seed7--to-top
         175  11%                           - seed7-re-search-backward
         133   8%                            - seed7-inside-comment-p
         133   8%                             - syntax-ppss
         133   8%                                parse-partial-sexp
          32   2%                            - run-with-timer
          32   2%                             - run-at-time
          24   1%                              - timer-activate
          24   1%                               - timer--activate
          24   1%                                  timer--time-less-p
           7   0%                              - timer-set-time
           7   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           7   0%                              re-search-backward
           1   0%                            - #<byte-code-function E6B>
           1   0%                               cancel-timer
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           8   0%                          - seed7--block-name
           8   0%                           - seed7-re-search-forward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           4   0%                            - seed7-inside-string-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
          56   3%                         - seed7-re-search-forward
          26   1%                          - seed7-inside-comment-p
          26   1%                           - syntax-ppss
          23   1%                              parse-partial-sexp
           3   0%                            - syntax-propertize
           3   0%                               seed7-mode-syntax-propertize
          21   1%                          - seed7-inside-string-p
          21   1%                           - syntax-ppss
          20   1%                              parse-partial-sexp
           1   0%                              make-closure
           9   0%                         - seed7-re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          26   1%                        - seed7-beg-of-defun
          14   0%                         - seed7-re-search-backward
           9   0%                          - seed7-inside-comment-p
           9   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           3   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                              - timer--time-less-p
           1   0%                                 timer--time
           6   0%                         - seed7-re-search-backward-closest
           6   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                             re-search-backward
           4   0%                         - seed7-top-block-name
           4   0%                          - seed7--to-top
           2   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                        - seed7-line-starts-with-any
           2   0%                           seed7-line-starts-with
           2   0%                        - seed7--safe-current-line-defun-start-indent
           2   0%                         - seed7-to-block-backward
           2   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                             #<byte-code-function E4D>
           1   0%                          line-beginning-position
         264  16%                       - seed7-comment-column
         261  16%                        - seed7-calc-indent
          79   5%                         - seed7-line-inside-a-block-cached
          79   5%                          - seed7-line-inside-a-block
          56   3%                           - seed7--safe-enclosing-block-bounds
          56   3%                            - seed7--block-end-pos-for
          49   3%                             - seed7-to-block-forward
          44   2%                              - seed7-end-of-defun
          36   2%                               - seed7-top-block-name
          35   2%                                - seed7--to-top
          34   2%                                 - seed7-re-search-backward
          26   1%                                  - seed7-inside-comment-p
          26   1%                                   - syntax-ppss
          26   1%                                      parse-partial-sexp
           8   0%                                  - run-with-timer
           8   0%                                   - run-at-time
           5   0%                                    - timer-activate
           5   0%                                     - timer--activate
           5   0%                                        timer--time-less-p
           2   0%                                    - timer-set-time
           2   0%                                       timer--time-setter
           1   0%                                      timer-relative-time
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           1   0%                                - seed7--block-name
           1   0%                                 - seed7-re-search-forward
           1   0%                                  - seed7-inside-string-p
           1   0%                                   - syntax-ppss
           1   0%                                      parse-partial-sexp
           5   0%                               - seed7-re-search-backward
           3   0%                                - seed7-inside-comment-p
           3   0%                                 - syntax-ppss
           3   0%                                    parse-partial-sexp
           2   0%                                - run-with-timer
           2   0%                                 - run-at-time
           2   0%                                  - timer-activate
           2   0%                                   - timer--activate
           2   0%                                      timer--time-less-p
           3   0%                               - seed7-re-search-forward
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           4   0%                              - seed7-re-search-forward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                              - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                                 seed7-inside-line-indent-before-comment-p
           6   0%                             - seed7--line-ends-a-statement-p
           5   0%                                looking-at
          23   1%                           - seed7-re-search-backward
          20   1%                            - seed7-inside-comment-p
          20   1%                             - syntax-ppss
          20   1%                                parse-partial-sexp
           2   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                - timer--time-less-p
           1   0%                                   timer--time
          79   5%                         - seed7-line-is-defun-end
          68   4%                          - seed7-end-of-defun
          42   2%                           - seed7-top-block-name
          41   2%                            - seed7--to-top
          38   2%                             - seed7-re-search-backward
          33   2%                              - seed7-inside-comment-p
          33   2%                               - syntax-ppss
          33   2%                                  parse-partial-sexp
           4   0%                              - run-with-timer
           4   0%                               - run-at-time
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           1   0%                                  timer-relative-time
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           1   0%                            - seed7--block-name
           1   0%                               seed7-re-search-forward
          20   1%                           - seed7-re-search-forward
          10   0%                            - seed7-inside-comment-p
          10   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           4   0%                              - syntax-propertize
           4   0%                                 seed7-mode-syntax-propertize
           7   0%                            - seed7-inside-string-p
           7   0%                             - syntax-ppss
