         138  70% - ...
         138  70%  - pel-profile-dir
         138  70%   - pel-profile-indent
         138  70%    - pel-profile-indentation-test-of
         138  70%     - call-interactively
         138  70%      - apply
         138  70%       - call-interactively@ido-cr+-record-current-command
         138  70%        - #<primitive-function call-interactively>
         138  70%         - funcall-interactively
          74  37%          - pel-profile-all
          74  37%           - pel-profile-dir
          74  37%            - pel-profile-indent
          74  37%             - pel-profile-indentation-test-of
          74  37%              - call-interactively
          74  37%               - apply
          74  37%                - call-interactively@ido-cr+-record-current-command
          74  37%                 - #<primitive-function call-interactively>
          74  37%                  - funcall-interactively
          74  37%                   - seed7-complete-statement-or-indent
          74  37%                    - seed7-indent-region
          74  37%                     - seed7--indent-one-line
          74  37%                      - seed7-calc-indent
          37  18%                       - seed7--indent-search-boundary
          36  18%                        - seed7--indent-search-boundary-uncached
          34  17%                         - syntax-ppss
          34  17%                            parse-partial-sexp
           1   0%                           seed7-to-indent
          19   9%                       - seed7-line-is-defun-end
          12   6%                        - seed7-beg-of-defun
          10   5%                         - seed7-re-search-backward
           9   4%                          - seed7-inside-comment-p
           9   4%                           - syntax-ppss
           9   4%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   1%                         - seed7-re-search-backward-closest
           2   1%                          - seed7-re-search-backward
           2   1%                             re-search-backward
           3   1%                        - seed7-move-to-line
           3   1%                         - seed7-to-previous-non-empty-line
           3   1%                          - seed7-inside-comment-p
           3   1%                           - syntax-ppss
           3   1%                              parse-partial-sexp
           2   1%                        - seed7--safe-current-line-defun-start-indent
           2   1%                         - seed7-to-block-backward
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
           1   0%                          seed7--current-line-nth-word
           5   2%                       - seed7-line-inside-set-definition-block
           5   2%                        - seed7-re-search-backward
           4   2%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           4   2%                       - seed7-line-inside-until-logic-expression
           4   2%                        - seed7-re-search-backward
           3   1%                         - run-with-timer
           3   1%                          - run-at-time
           2   1%                           - timer-activate
           2   1%                            - timer--activate
           2   1%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           4   2%                       - seed7-line-inside-assign-statement-continuation
           3   1%                        - seed7-assign-op-pos
           3   1%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                          seed7-move-to-line
           3   1%                       - seed7-line-inside-array-definition-block
           3   1%                        - seed7-re-search-backward
           2   1%                         - run-with-timer
           2   1%                          - run-at-time
           2   1%                           - timer-activate
