     21,768,431  99% - ...
     21,768,431  99%  - #<primitive-function call-interactively>
     21,768,431  99%   - funcall-interactively
     21,768,431  99%    - smex
     21,768,431  99%     - smex-read-and-run
     21,768,431  99%      - execute-extended-command
     21,768,431  99%       - command-execute
     21,768,431  99%        - call-interactively
     21,768,431  99%         - apply
     21,768,431  99%          - call-interactively@ido-cr+-record-current-command
     21,768,431  99%           - #<primitive-function call-interactively>
     21,768,431  99%            - funcall-interactively
     21,768,431  99%             - pel-profile-all
     21,768,431  99%              - pel-profile-dir
     21,768,431  99%               - pel-profile-indent
     21,768,431  99%                - pel-profile-indentation-test-of
     20,198,899  92%                 - call-interactively
     20,198,899  92%                  - apply
     20,198,899  92%                   - call-interactively@ido-cr+-record-current-command
     20,198,899  92%                    - #<primitive-function call-interactively>
     20,198,899  92%                     - funcall-interactively
     20,198,883  92%                      - seed7-complete-statement-or-indent
     20,198,883  92%                       - seed7-indent-region
     20,198,883  92%                        - seed7--indent-one-line
     20,198,883  92%                         - seed7-calc-indent
      7,481,247  34%                          - seed7-line-is-defun-end
      4,496,285  20%                           - seed7-end-of-defun
      3,568,928  16%                            - seed7-top-block-name
      3,552,560  16%                             - seed7--to-top
      3,300,880  15%                              - seed7-re-search-backward
      3,300,880  15%                               - run-with-timer
      3,300,880  15%                                - run-at-time
      1,609,520   7%                                 - timer-activate
      1,609,520   7%                                  - timer--activate
      1,609,520   7%                                     timer--time-less-p
      1,036,640   4%                                   timer-relative-time
        654,720   3%                                 - timer-set-time
        654,720   3%                                    timer--time-setter
        251,680   1%                              - run-with-timer
        251,680   1%                               - run-at-time
        122,720   0%                                - timer-activate
        122,720   0%                                 - timer--activate
        122,720   0%                                    timer--time-less-p
         79,040   0%                                  timer-relative-time
         49,920   0%                                - timer-set-time
         49,920   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                match-string
        326,153   1%                            - seed7-re-search-forward
        184,849   0%                             - seed7-inside-comment-p
        184,849   0%                              - syntax-ppss
        184,849   0%                               - syntax-propertize
        184,849   0%                                  seed7-mode-syntax-propertize
        251,680   1%                            - seed7-re-search-backward
        251,680   1%                             - run-with-timer
        251,680   1%                              - run-at-time
        122,720   0%                               - timer-activate
        122,720   0%                                - timer--activate
        122,720   0%                                   timer--time-less-p
         79,040   0%                                 timer-relative-time
         49,920   0%                               - timer-set-time
         49,920   0%                                  timer--time-setter
        114,576   0%                              match-string-no-properties
         32,736   0%                              match-string
      1,633,932   7%                           - seed7-beg-of-defun
        463,178   2%                            - seed7-re-search-backward
        329,104   1%                             - run-with-timer
        329,104   1%                              - run-at-time
        160,480   0%                               - timer-activate
        160,480   0%                                - timer--activate
        160,480   0%                                   timer--time-less-p
        103,344   0%                                 timer-relative-time
         65,280   0%                               - timer-set-time
         65,280   0%                                  timer--time-setter
        134,074   0%                               re-search-backward
        366,926   1%                            - seed7-top-block-name
        229,154   1%                             - seed7--to-top
        166,250   0%                              - seed7-re-search-backward
         90,024   0%                               - run-with-timer
         90,024   0%                                - run-at-time
         43,896   0%                                 - timer-activate
         43,896   0%                                  - timer--activate
         43,896   0%                                     timer--time-less-p
         28,272   0%                                   timer-relative-time
         17,856   0%                                 - timer-set-time
         17,856   0%                                    timer--time-setter
         76,226   0%                                 re-search-backward
         62,904   0%                              - run-with-timer
         62,904   0%                               - run-at-time
         30,680   0%                                - timer-activate
         30,680   0%                                 - timer--activate
         30,680   0%                                    timer--time-less-p
         19,744   0%                                  timer-relative-time
         12,480   0%                                - timer-set-time
         12,480   0%                                   timer--time-setter
        137,772   0%                             - seed7--block-name
        137,772   0%                                seed7-re-search-forward
        351,972   1%                            - seed7-re-search-backward-closest
        351,972   1%                             - seed7-re-search-backward
        222,260   1%                                re-search-backward
        129,712   0%                              - run-with-timer
        129,712   0%                               - run-at-time
         63,248   0%                                - timer-activate
         63,248   0%                                 - timer--activate
         63,248   0%                                    timer--time-less-p
         40,736   0%                                  timer-relative-time
         25,728   0%                                - timer-set-time
         25,728   0%                                   timer--time-setter
          8,184   0%                              match-string
        900,526   4%                           - seed7-line-starts-with-any
        900,526   4%                              seed7-line-starts-with
        247,384   1%                             looking-back
         88,192   0%                           - seed7-move-to-line
         88,192   0%                              seed7-to-previous-non-empty-line
         60,384   0%                           - seed7--current-line-nth-word
         60,384   0%                            - thing-at-point
         52,200   0%                             - bounds-of-thing-at-point
         27,648   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 04A>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 16C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         54,544   0%                           - seed7--safe-current-line-defun-start-indent
         54,544   0%                            - seed7-to-block-backward
         54,544   0%                             - seed7-re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
      7,015,350  32%                          - seed7-line-inside-a-block-cached
      7,015,350  32%                           - seed7-line-inside-a-block
      3,261,062  14%                            - seed7-calc-indent
      1,158,274   5%                             - seed7-line-is-defun-end
        629,120   2%                              - seed7-end-of-defun
        478,192   2%                               - seed7-top-block-name
        478,192   2%                                - seed7--to-top
        427,856   1%                                 - seed7-re-search-backward
        427,856   1%                                  - run-with-timer
        427,856   1%                                   - run-at-time
        208,624   0%                                    - timer-activate
        208,624   0%                                     - timer--activate
        208,624   0%                                        timer--time-less-p
        134,368   0%                                      timer-relative-time
         84,864   0%                                    - timer-set-time
         84,864   0%                                       timer--time-setter
         50,336   0%                                 - run-with-timer
         50,336   0%                                  - run-at-time
         24,544   0%                                   - timer-activate
         24,544   0%                                    - timer--activate
         24,544   0%                                       timer--time-less-p
         15,808   0%                                     timer-relative-time
          9,984   0%                                   - timer-set-time
          9,984   0%                                      timer--time-setter
         50,336   0%                               - seed7-re-search-backward
         50,336   0%                                - run-with-timer
         50,336   0%                                 - run-at-time
         24,544   0%                                  - timer-activate
         24,544   0%                                   - timer--activate
         24,544   0%                                      timer--time-less-p
         15,808   0%                                    timer-relative-time
          9,984   0%                                  - timer-set-time
          9,984   0%                                     timer--time-setter
         32,736   0%                                 match-string-no-properties
         26,752   0%                                 seed7-re-search-forward
        312,458   1%                              - seed7-beg-of-defun
        105,624   0%                               - seed7-re-search-backward
         67,760   0%                                - run-with-timer
         67,760   0%                                 - run-at-time
         33,040   0%                                  - timer-activate
         33,040   0%                                   - timer--activate
         33,040   0%                                      timer--time-less-p
         21,280   0%                                    timer-relative-time
         13,440   0%                                  - timer-set-time
         13,440   0%                                     timer--time-setter
         37,864   0%                                  re-search-backward
         71,791   0%                               - seed7-re-search-backward-closest
         71,791   0%                                - seed7-re-search-backward
         46,623   0%                                   re-search-backward
         25,168   0%                                 - run-with-timer
         25,168   0%                                  - run-at-time
         12,272   0%                                   - timer-activate
         12,272   0%                                    - timer--activate
         12,272   0%                                       timer--time-less-p
          7,904   0%                                     timer-relative-time
          4,992   0%                                   - timer-set-time
          4,992   0%                                      timer--time-setter
         65,616   0%                               - seed7-top-block-name
         38,800   0%                                - seed7--to-top
         26,216   0%                                 - seed7-re-search-backward
         13,632   0%                                    re-search-backward
         12,584   0%                                  - run-with-timer
         12,584   0%                                   - run-at-time
          6,136   0%                                    - timer-activate
          6,136   0%                                     - timer--activate
          6,136   0%                                        timer--time-less-p
          3,952   0%                                      timer-relative-time
          2,496   0%                                    - timer-set-time
          2,496   0%                                       timer--time-setter
         12,584   0%                                 - run-with-timer
         12,584   0%                                  - run-at-time
          6,136   0%                                   - timer-activate
          6,136   0%                                    - timer--activate
          6,136   0%                                       timer--time-less-p
          3,952   0%                                     timer-relative-time
          2,496   0%                                   - timer-set-time
          2,496   0%                                      timer--time-setter
         26,816   0%                                - seed7--block-name
         26,816   0%                                   seed7-re-search-forward
        155,264   0%                              - seed7-line-starts-with-any
        155,264   0%                                 seed7-line-starts-with
         49,152   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 60C>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
        973,024   4%                             - seed7-line-inside-parens-pair-column
        973,024   4%                              - seed7-line-inside-parens-pair
        968,928   4%                               - seed7-re-search-backward
        934,120   4%                                - run-with-timer
        934,120   4%                                 - run-at-time
        455,480   2%                                  - timer-activate
        455,480   2%                                   - timer--activate
        455,480   2%                                      timer--time-less-p
        293,360   1%                                    timer-relative-time
        185,280   0%                                  - timer-set-time
        185,280   0%                                     timer--time-setter
         34,808   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        587,992   2%                             - seed7-line-inside-a-block-cached
