    135,021,508  99% - ...
    135,021,508  99%  - #<primitive-function call-interactively>
    135,021,508  99%   - funcall-interactively
    135,021,508  99%    - smex
    135,021,508  99%     - smex-read-and-run
    135,021,508  99%      - execute-extended-command
    135,021,508  99%       - command-execute
    135,021,508  99%        - call-interactively
    135,021,508  99%         - apply
    135,021,508  99%          - call-interactively@ido-cr+-record-current-command
    135,021,508  99%           - #<primitive-function call-interactively>
    135,021,508  99%            - funcall-interactively
    135,021,508  99%             - pel-profile-all
    135,021,508  99%              - pel-profile-dir
    135,021,508  99%               - pel-profile-indent
    135,021,508  99%                - pel-profile-indentation-test-of
    133,451,976  98%                 - call-interactively
    133,451,976  98%                  - apply
    133,451,976  98%                   - call-interactively@ido-cr+-record-current-command
    133,451,976  98%                    - #<primitive-function call-interactively>
    133,451,976  98%                     - funcall-interactively
    133,451,960  98%                      - seed7-complete-statement-or-indent
    133,451,960  98%                       - seed7-indent-region
    133,451,960  98%                        - seed7--indent-one-line
    133,451,960  98%                         - seed7-calc-indent
     60,487,481  44%                          - seed7-line-inside-parens-pair-column
     60,487,481  44%                           - seed7-line-inside-parens-pair
     57,058,729  42%                            - seed7-re-search-backward
     56,321,608  41%                             - run-with-timer
     56,321,608  41%                              - run-at-time
     21,747,960  16%                               - timer-activate
     21,747,960  16%                                - timer--activate
     21,747,960  16%                                   timer--time-less-p
     21,190,288  15%                                 timer-relative-time
     13,383,360   9%                               - timer-set-time
     13,383,360   9%                                  timer--time-setter
        737,120   0%                               re-search-backward
              1   0%                             - seed7-inside-string-p
              1   0%                                syntax-ppss
      3,424,608   2%                            - forward-sexp
      3,424,608   2%                               seed7--forward-sexp-function
     24,922,190  18%                          - seed7-line-inside-a-block-cached
     24,922,190  18%                           - seed7-line-inside-a-block
     17,485,496  12%                            - seed7--safe-enclosing-block-bounds
     17,485,496  12%                             - seed7--block-end-pos-for
     17,399,242  12%                              - seed7-to-block-forward
     10,893,495   8%                               - seed7-end-of-defun
      9,405,108   6%                                - seed7-re-search-forward
      9,307,975   6%                                 - seed7-inside-string-p
      9,307,975   6%                                    syntax-ppss
         41,587   0%                                 - seed7-inside-comment-p
         41,587   0%                                  - syntax-ppss
         41,587   0%                                   - syntax-propertize
         41,587   0%                                      seed7-mode-syntax-propertize
      1,379,843   1%                                - seed7-top-block-name
      1,323,421   0%                                 - seed7--to-top
      1,252,317   0%                                  - seed7-re-search-backward
      1,132,240   0%                                   - run-with-timer
      1,132,240   0%                                    - run-at-time
        539,968   0%                                     - timer-activate
        539,968   0%                                      - timer--activate
        539,968   0%                                         timer--time-less-p
        347,760   0%                                       timer-relative-time
        219,648   0%                                     - timer-set-time
        219,648   0%                                        timer--time-setter
         24,864   0%                                       timer-create
         75,861   0%                                   - seed7-inside-comment-p
         55,141   0%                                    - syntax-ppss
         55,141   0%                                     - syntax-propertize
         55,141   0%                                        seed7-mode-syntax-propertize
         27,640   0%                                     re-search-backward
         16,576   0%                                     seed7-inside-string-p
         71,104   0%                                  - run-with-timer
         71,104   0%                                   - run-at-time
         27,456   0%                                    - timer-activate
         27,456   0%                                     - timer--activate
         27,456   0%                                        timer--time-less-p
         26,752   0%                                      timer-relative-time
         16,896   0%                                    - timer-set-time
         16,896   0%                                       timer--time-setter
         56,422   0%                                 - seed7--block-name
         44,094   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-string-p
          8,184   0%                                    match-string
         75,248   0%                                - seed7-re-search-backward
         71,104   0%                                 - run-with-timer
         71,104   0%                                  - run-at-time
         27,456   0%                                   - timer-activate
         27,456   0%                                    - timer--activate
         27,456   0%                                       timer--time-less-p
         26,752   0%                                     timer-relative-time
         16,896   0%                                   - timer-set-time
         16,896   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-string-p
          4,064   0%                                  match-string
      3,540,315   2%                               - seed7-re-search-forward
      1,061,993   0%                                - seed7-inside-comment-p
      1,057,849   0%                                 - syntax-ppss
      1,057,849   0%                                  - syntax-propertize
      1,057,849   0%                                     seed7-mode-syntax-propertize
          8,288   0%                                  seed7-inside-string-p
      1,819,424   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                  seed7-inside-line-indent-before-comment-p
        925,040   0%                               - seed7--current-line-nth-word
        916,752   0%                                - thing-at-point
        724,456   0%                                 - bounds-of-thing-at-point
        556,512   0%                                  - #<byte-code-function FA3>
        556,512   0%                                   - forward-thing
        556,512   0%                                      format
        139,128   0%                                  - #<byte-code-function 01C>
        139,128   0%                                   - forward-thing
        139,128   0%                                      format
         16,384   0%                                    re-search-forward
          4,144   0%                                    make-closure
        220,968   0%                                 seed7--end-regexp-for
         60,606   0%                              - seed7--line-ends-a-statement-p
         54,462   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
         11,312   0%                              - seed7-to-next-line-starts-with
         11,312   0%                               - seed7-re-search-forward
          4,144   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
      4,980,272   3%                            - seed7-re-search-backward
      2,928,504   2%                             - run-with-timer
      2,928,504   2%                              - run-at-time
      1,130,152   0%                               - timer-activate
      1,130,152   0%                                - timer--activate
      1,130,152   0%                                   timer--time-less-p
      1,097,136   0%                                 timer-relative-time
        697,072   0%                               - timer-set-time
        697,072   0%                                  timer--time-setter
          4,144   0%                                 timer-create
      2,043,480   1%                               re-search-backward
          4,144   0%                               seed7-inside-comment-p
          4,144   0%                               seed7-inside-string-p
      2,029,168   1%                            - replace-regexp-in-string
         65,472   0%                               concat
        264,382   0%                            - seed7-calc-indent
        166,637   0%                             - seed7-line-inside-a-block-cached
        166,637   0%                              - seed7-line-inside-a-block
        146,533   0%                               - seed7--safe-enclosing-block-bounds
        146,533   0%                                - seed7--block-end-pos-for
        138,341   0%                                 - seed7-to-block-forward
        131,173   0%                                  - seed7-end-of-defun
        110,381   0%                                   - seed7-top-block-name
        108,160   0%                                    - seed7--to-top
        101,696   0%                                     - seed7-re-search-backward
        100,672   0%                                      - run-with-timer
        100,672   0%                                       - run-at-time
         49,088   0%                                        - timer-activate
         49,088   0%                                         - timer--activate
         49,088   0%                                            timer--time-less-p
         31,616   0%                                          timer-relative-time
         19,968   0%                                        - timer-set-time
         19,968   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          6,464   0%                                     - run-with-timer
          6,464   0%                                      - run-at-time
          2,496   0%                                       - timer-activate
          2,496   0%                                        - timer--activate
          2,496   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          2,221   0%                                    - seed7--block-name
          2,221   0%                                       seed7-re-search-forward
          8,184   0%                                     match-string
          6,464   0%                                   - seed7-re-search-backward
          6,464   0%                                    - run-with-timer
          6,464   0%                                     - run-at-time
          2,496   0%                                      - timer-activate
          2,496   0%                                       - timer--activate
          2,496   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          3,072   0%                                     seed7-re-search-forward
          5,120   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                    seed7-re-search-forward
         13,912   0%                               - seed7-re-search-backward
         10,504   0%                                - run-with-timer
         10,504   0%                                 - run-at-time
          4,056   0%                                  - timer-activate
          4,056   0%                                   - timer--activate
          4,056   0%                                      timer--time-less-p
          3,952   0%                                    timer-relative-time
          2,496   0%                                  - timer-set-time
          2,496   0%                                     timer--time-setter
          3,408   0%                                  re-search-backward
          6,192   0%                                 replace-regexp-in-string
         20,472   0%                             - seed7-line-is-defun-end
          9,216   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function C7C>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         11,368   0%                             - seed7-line-at-endof-array-definition-block
          5,280   0%                              - seed7-line-code-ends-with
          5,280   0%                               - seed7-re-search-backward
          3,232   0%                                - run-with-timer
          3,232   0%                                 - run-at-time
          1,248   0%                                  - timer-activate
          1,248   0%                                   - timer--activate
          1,248   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,232   0%                              - backward-sexp
          3,232   0%                               - forward-sexp
          3,232   0%                                - seed7--forward-sexp-function
          1,616   0%                                 - seed7--at-array-definition-end-line-p
          1,616   0%                                  - seed7-line-code-ends-with
          1,616   0%                                   - seed7-re-search-backward
          1,616   0%                                    - run-with-timer
          1,616   0%                                     - run-at-time
            624   0%                                      - timer-activate
            624   0%                                       - timer--activate
            624   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,616   0%                                 - seed7--at-set-definition-end-line-p
          1,616   0%                                  - seed7-line-code-ends-with
          1,616   0%                                   - seed7-re-search-backward
          1,616   0%                                    - run-with-timer
          1,616   0%                                     - run-at-time
            624   0%                                      - timer-activate
            624   0%                                       - timer--activate
            624   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
