      6,348,264  99% - ...
      6,348,264  99%  - #<primitive-function call-interactively>
      6,348,264  99%   - funcall-interactively
      6,348,264  99%    - smex
      6,348,264  99%     - smex-read-and-run
      6,348,264  99%      - execute-extended-command
      6,348,264  99%       - command-execute
      6,348,264  99%        - call-interactively
      6,348,264  99%         - apply
      6,348,264  99%          - call-interactively@ido-cr+-record-current-command
      6,348,264  99%           - #<primitive-function call-interactively>
      6,348,264  99%            - funcall-interactively
      6,348,264  99%             - pel-profile-all
      6,348,264  99%              - pel-profile-dir
      6,348,264  99%               - pel-profile-indent
      6,348,264  99%                - pel-profile-indentation-test-of
      4,784,364  75%                 - call-interactively
      4,784,364  75%                  - apply
      4,784,364  75%                   - call-interactively@ido-cr+-record-current-command
      4,784,364  75%                    - #<primitive-function call-interactively>
      4,784,364  75%                     - funcall-interactively
      4,784,348  75%                      - seed7-complete-statement-or-indent
      4,784,348  75%                       - seed7-indent-region
      4,784,348  75%                        - seed7--indent-one-line
      4,784,348  75%                         - seed7-calc-indent
      1,287,405  20%                          - seed7-line-is-defun-end
        379,394   5%                           - seed7-beg-of-defun
        115,207   1%                            - seed7-re-search-backward-closest
        115,207   1%                             - seed7-re-search-backward
         76,487   1%                                re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
         98,059   1%                            - seed7-re-search-backward
         56,144   0%                             - run-with-timer
         56,144   0%                              - run-at-time
         27,376   0%                               - timer-activate
         27,376   0%                                - timer--activate
         27,376   0%                                   timer--time-less-p
         17,632   0%                                 timer-relative-time
         11,136   0%                               - timer-set-time
         11,136   0%                                  timer--time-setter
         41,915   0%                               re-search-backward
         51,711   0%                            - seed7-top-block-name
         29,920   0%                             - seed7--to-top
         20,240   0%                              - seed7-re-search-backward
         10,560   0%                                 re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         21,791   0%                             - seed7--block-name
         21,791   0%                                seed7-re-search-forward
          8,184   0%                              match-string
        314,451   4%                           - seed7-line-starts-with-any
        314,451   4%                              seed7-line-starts-with
        302,320   4%                           - seed7-end-of-defun
        232,320   3%                            - seed7-top-block-name
        232,320   3%                             - seed7--to-top
        203,280   3%                              - seed7-re-search-backward
        203,280   3%                               - run-with-timer
        203,280   3%                                - run-at-time
         99,120   1%                                 - timer-activate
         99,120   1%                                  - timer--activate
         99,120   1%                                     timer--time-less-p
         63,840   1%                                   timer-relative-time
         40,320   0%                                 - timer-set-time
         40,320   0%                                    timer--time-setter
         29,040   0%                              - run-with-timer
         29,040   0%                               - run-at-time
         14,160   0%                                - timer-activate
         14,160   0%                                 - timer--activate
         14,160   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         29,040   0%                            - seed7-re-search-backward
         29,040   0%                             - run-with-timer
         29,040   0%                              - run-at-time
         14,160   0%                               - timer-activate
         14,160   0%                                - timer--activate
         14,160   0%                                   timer--time-less-p
          9,120   0%                                 timer-relative-time
          5,760   0%                               - timer-set-time
          5,760   0%                                  timer--time-setter
         20,480   0%                              seed7-re-search-forward
        207,840   3%                             looking-back
         55,296   0%                           - seed7-move-to-line
         55,296   0%                              seed7-to-previous-non-empty-line
         14,800   0%                           - seed7--safe-current-line-defun-start-indent
         14,800   0%                            - seed7-to-block-backward
         14,800   0%                             - seed7-re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
         13,304   0%                           - seed7--current-line-nth-word
         13,304   0%                            - thing-at-point
          5,120   0%                             - bounds-of-thing-at-point
          5,120   0%                                re-search-forward
