      5,949,675  99% - ...
      5,949,675  99%  - #<primitive-function call-interactively>
      5,949,675  99%   - funcall-interactively
      5,949,675  99%    - smex
      5,949,675  99%     - smex-read-and-run
      5,949,675  99%      - execute-extended-command
      5,949,675  99%       - command-execute
      5,949,675  99%        - call-interactively
      5,949,675  99%         - apply
      5,949,675  99%          - call-interactively@ido-cr+-record-current-command
      5,949,675  99%           - #<primitive-function call-interactively>
      5,949,675  99%            - funcall-interactively
      5,949,675  99%             - pel-profile-all
      5,949,675  99%              - pel-profile-dir
      5,949,675  99%               - pel-profile-indent
      5,949,675  99%                - pel-profile-indentation-test-of
      4,388,591  73%                 - call-interactively
      4,388,591  73%                  - apply
      4,388,591  73%                   - call-interactively@ido-cr+-record-current-command
      4,388,591  73%                    - #<primitive-function call-interactively>
      4,388,591  73%                     - funcall-interactively
      4,388,575  73%                      - seed7-complete-statement-or-indent
      4,388,575  73%                       - seed7-indent-region
      4,388,575  73%                        - seed7--indent-one-line
      4,388,575  73%                         - seed7-calc-indent
        808,561  13%                          - seed7-line-inside-a-block-cached
        808,561  13%                           - seed7-line-inside-a-block
        423,820   7%                            - seed7--safe-enclosing-block-bounds
        423,820   7%                             - seed7--block-end-pos-for
        396,172   6%                              - seed7-to-block-forward
        135,017   2%                                 seed7-re-search-forward
        129,115   2%                               - seed7-end-of-defun
         82,472   1%                                - seed7-top-block-name
         73,792   1%                                 - seed7--to-top
         58,304   0%                                  - seed7-re-search-backward
         54,208   0%                                   - run-with-timer
         54,208   0%                                    - run-at-time
         26,432   0%                                     - timer-activate
         26,432   0%                                      - timer--activate
         26,432   0%                                         timer--time-less-p
         17,024   0%                                       timer-relative-time
         10,752   0%                                     - timer-set-time
         10,752   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
          8,680   0%                                 - seed7--block-name
          8,680   0%                                    seed7-re-search-forward
         23,555   0%                                - seed7-re-search-forward
          2,048   0%                                 - internal--syntax-propertize
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
         15,488   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
