          97  78% - ...
          97  78%  - pel-profile-all
          97  78%   - pel-profile-dir
          97  78%    - pel-profile-indent
          97  78%     - pel-profile-indentation-test-of
          97  78%      - call-interactively
          97  78%       - apply
          97  78%        - call-interactively@ido-cr+-record-current-command
          97  78%         - #<primitive-function call-interactively>
          97  78%          - funcall-interactively
          97  78%           - seed7-complete-statement-or-indent
          97  78%            - seed7-indent-region
          97  78%             - seed7--indent-one-line
          97  78%              - seed7-calc-indent
          30  24%               - seed7--indent-search-boundary
          30  24%                - seed7--indent-search-boundary-uncached
          30  24%                 - syntax-ppss
          30  24%                    parse-partial-sexp
          17  13%               - seed7-line-inside-parens-pair-column
          17  13%                - seed7-line-inside-parens-pair
          16  13%                 - seed7-re-search-backward
          15  12%                  - run-with-timer
          15  12%                   - run-at-time
           9   7%                    - timer-activate
           8   6%                     - timer--activate
           8   6%                      - timer--time-less-p
           1   0%                         timer--time
           6   4%                    - timer-set-time
           6   4%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-line-inside-syntax-parens-pair
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          14  11%               - seed7-line-inside-a-block-cached
          14  11%                - seed7-line-inside-a-block
          10   8%                 - seed7--safe-enclosing-block-bounds
          10   8%                  - seed7--block-end-pos-for
          10   8%                   - seed7-to-block-forward
           8   6%                    - seed7-end-of-defun
           6   4%                     - seed7-top-block-name
           5   4%                      - seed7--to-top
           5   4%                       - seed7-re-search-backward
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           2   1%                        - run-with-timer
           2   1%                         - run-at-time
           2   1%                          - timer-activate
           2   1%                           - timer--activate
           2   1%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                      - seed7--block-name
           1   0%                         seed7-re-search-forward
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   1%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   1%                     - seed7-inside-line-indent-before-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                        seed7-to-indent
           4   3%                 - seed7-re-search-backward
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           1   0%                    re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           9   7%               - seed7-comment-column
           8   6%                - seed7-calc-indent
           2   1%                 - seed7-line-is-defun-end
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                 - seed7-line-inside-parens-pair-column
           2   1%                  - seed7-line-inside-parens-pair
           2   1%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                 - seed7-line-inside-a-block-cached
           1   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                       syntax-ppss
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           5   4%               - seed7-line-inside-assign-statement-continuation
           4   3%                - seed7-assign-op-pos
           4   3%                 - seed7-re-search-backward
           3   2%                  - run-with-timer
           3   2%                   - run-at-time
           2   1%                    - timer-activate
           2   1%                     - timer--activate
