     10,718,231  99% - ...
     10,718,231  99%  - #<primitive-function call-interactively>
     10,718,231  99%   - funcall-interactively
     10,718,231  99%    - smex
     10,718,231  99%     - smex-read-and-run
     10,718,231  99%      - execute-extended-command
     10,718,231  99%       - command-execute
     10,718,231  99%        - call-interactively
     10,718,231  99%         - apply
     10,718,231  99%          - call-interactively@ido-cr+-record-current-command
     10,718,231  99%           - #<primitive-function call-interactively>
     10,718,231  99%            - funcall-interactively
     10,718,231  99%             - pel-profile-all
     10,718,231  99%              - pel-profile-dir
     10,718,231  99%               - pel-profile-indent
     10,718,231  99%                - pel-profile-indentation-test-of
      9,154,331  85%                 - call-interactively
      9,154,331  85%                  - apply
      9,154,331  85%                   - call-interactively@ido-cr+-record-current-command
      9,154,331  85%                    - #<primitive-function call-interactively>
      9,154,331  85%                     - funcall-interactively
      9,154,315  85%                      - seed7-complete-statement-or-indent
      9,154,315  85%                       - seed7-indent-region
      9,154,315  85%                        - seed7--indent-one-line
      9,154,315  85%                         - seed7-calc-indent
      2,705,448  25%                          - seed7-line-is-defun-end
      1,131,589  10%                           - seed7-beg-of-defun
        491,961   4%                            - seed7-re-search-backward-closest
        472,193   4%                             - seed7-re-search-backward
        259,968   2%                              - run-with-timer
        259,968   2%                               - run-at-time
        126,864   1%                                - timer-activate
        126,864   1%                                 - timer--activate
        126,864   1%                                    timer--time-less-p
         79,040   0%                                  timer-relative-time
         49,920   0%                                - timer-set-time
         49,920   0%                                   timer--time-setter
          4,144   0%                                  timer-create
        208,081   1%                                re-search-backward
          4,144   0%                                make-closure
         15,624   0%                             - seq-filter
         12,432   0%                                make-closure
          3,192   0%                                make-symbol
        301,272   2%                            - seed7-re-search-backward
        167,416   1%                               re-search-backward
        129,712   1%                             - run-with-timer
        129,712   1%                              - run-at-time
         63,248   0%                               - timer-activate
         63,248   0%                                - timer--activate
         63,248   0%                                   timer--time-less-p
         40,736   0%                                 timer-relative-time
         25,728   0%                               - timer-set-time
         25,728   0%                                  timer--time-setter
          4,144   0%                               make-closure
         19,004   0%                            - seed7-top-block-name
         14,960   0%                             - seed7--to-top
         11,088   0%                              - seed7-re-search-backward
          4,144   0%                                 make-closure
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
