        2286  88% - ...
        2286  88%  - #<primitive-function call-interactively>
        2286  88%   - funcall-interactively
        2283  88%    - pel-profile-all
        2283  88%     - pel-profile-dir
        2283  88%      - pel-profile-indent
        2283  88%       - pel-profile-indentation-test-of
        2283  88%        - call-interactively
        2283  88%         - apply
        2283  88%          - call-interactively@ido-cr+-record-current-command
        2283  88%           - #<primitive-function call-interactively>
        2283  88%            - funcall-interactively
        2283  88%             - seed7-complete-statement-or-indent
        2283  88%              - seed7-indent-region
        2283  88%               - seed7--indent-one-line
        2283  88%                - seed7-calc-indent
         838  32%                 - seed7-line-is-defun-end
         678  26%                  - seed7-end-of-defun
         620  24%                   - seed7-top-block-name
         619  24%                    - seed7--to-top
         615  23%                     - seed7-re-search-backward
         375  14%                      - seed7-inside-comment-p
         374  14%                       - syntax-ppss
         373  14%                          parse-partial-sexp
           1   0%                          syntax-ppss-toplevel-pos
         230   8%                      - run-with-timer
         230   8%                       - run-at-time
         153   5%                        - timer-activate
         153   5%                         - timer--activate
         152   5%                          - timer--time-less-p
           1   0%                             timer--time
           1   0%                            timerp
          74   2%                        - timer-set-time
          74   2%                           timer--time-setter
           3   0%                          timer-relative-time
           6   0%                        re-search-backward
           4   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                    - seed7--block-name
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          51   1%                   - seed7-re-search-forward
          21   0%                    - seed7-inside-string-p
          20   0%                     - syntax-ppss
          20   0%                        parse-partial-sexp
          18   0%                    - seed7-inside-comment-p
          18   0%                     - syntax-ppss
          17   0%                        parse-partial-sexp
           1   0%                      - syntax-propertize
           1   0%                         seed7-mode-syntax-propertize
           7   0%                   - seed7-re-search-backward
