      4,508,457  99% - ...
      4,508,457  99%  - #<primitive-function call-interactively>
      4,508,457  99%   - funcall-interactively
      4,508,457  99%    - smex
      4,508,457  99%     - smex-read-and-run
      4,508,457  99%      - execute-extended-command
      4,508,457  99%       - command-execute
      4,508,457  99%        - call-interactively
      4,508,457  99%         - apply
      4,508,457  99%          - call-interactively@ido-cr+-record-current-command
      4,508,457  99%           - #<primitive-function call-interactively>
      4,508,457  99%            - funcall-interactively
      4,508,457  99%             - pel-profile-all
      4,508,457  99%              - pel-profile-dir
      4,508,457  99%               - pel-profile-indent
      4,508,457  99%                - pel-profile-indentation-test-of
      2,943,229  65%                 - call-interactively
      2,943,229  65%                  - apply
      2,943,229  65%                   - call-interactively@ido-cr+-record-current-command
      2,943,229  65%                    - #<primitive-function call-interactively>
      2,943,229  65%                     - funcall-interactively
      2,943,213  65%                      - seed7-complete-statement-or-indent
      2,943,213  65%                       - seed7-indent-region
      2,943,213  65%                        - seed7--indent-one-line
      2,943,213  65%                         - seed7-calc-indent
        633,612  14%                          - seed7-line-inside-a-block-cached
        633,612  14%                           - seed7-line-inside-a-block
        346,060   7%                            - seed7--safe-enclosing-block-bounds
        341,916   7%                             - seed7--block-end-pos-for
        335,772   7%                              - seed7-to-block-forward
        141,692   3%                               - seed7-re-search-forward
         41,440   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         71,368   1%                               - seed7--current-line-nth-word
         63,080   1%                                - thing-at-point
         54,896   1%                                 - bounds-of-thing-at-point
         37,296   0%                                    make-closure
         12,432   0%                                  - seq-some
         12,432   0%                                     make-closure
          1,024   0%                                    re-search-forward
         63,632   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                  seed7-inside-line-indent-before-comment-p
         42,504   0%                               - seed7-end-of-defun
         26,216   0%                                - seed7-top-block-name
         20,016   0%                                 - seed7--to-top
         13,552   0%                                  - seed7-re-search-backward
         11,312   0%                                   - run-with-timer
         11,312   0%                                    - run-at-time
          4,368   0%                                     - timer-activate
          4,368   0%                                      - timer--activate
          4,368   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
          6,464   0%                                  - run-with-timer
          6,464   0%                                   - run-at-time
          2,496   0%                                    - timer-activate
          2,496   0%                                     - timer--activate
          2,496   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          6,200   0%                                 - seed7--block-name
          6,200   0%                                    seed7-re-search-forward
          6,464   0%                                - seed7-re-search-backward
          6,464   0%                                 - run-with-timer
          6,464   0%                                  - run-at-time
          2,496   0%                                   - timer-activate
          2,496   0%                                    - timer--activate
          2,496   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
          8,288   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                  seed7-inside-comment-p
          8,288   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
        180,176   3%                            - seed7-re-search-backward
        107,880   2%                             - run-with-timer
        107,880   2%                              - run-at-time
         47,688   1%                               - timer-activate
         47,688   1%                                - timer--activate
         47,688   1%                                   timer--time-less-p
         34,352   0%                                 timer-relative-time
         21,696   0%                               - timer-set-time
         21,696   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         59,864   1%                               re-search-backward
          8,288   0%                               seed7-inside-string-p
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         67,800   1%                              replace-regexp-in-string
         35,432   0%                            - seed7-calc-indent
         12,280   0%                             - seed7-line-is-defun-end
         11,256   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,120   0%                             - seed7-line-inside-a-block-cached
          3,120   0%                              - seed7-line-inside-a-block
          3,120   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
