  1,627,302,485  99% - ...
  1,627,302,485  99%  - #<primitive-function call-interactively>
  1,627,302,485  99%   - funcall-interactively
  1,627,302,485  99%    - smex
  1,627,302,485  99%     - smex-read-and-run
  1,627,302,485  99%      - execute-extended-command
  1,627,302,485  99%       - command-execute
  1,627,302,485  99%        - call-interactively
  1,627,302,485  99%         - apply
  1,627,302,485  99%          - call-interactively@ido-cr+-record-current-command
  1,627,302,485  99%           - #<primitive-function call-interactively>
  1,627,302,485  99%            - funcall-interactively
  1,627,302,485  99%             - pel-profile-all
  1,627,302,485  99%              - pel-profile-dir
  1,627,302,485  99%               - pel-profile-indent
  1,627,302,485  99%                - pel-profile-indentation-test-of
  1,625,721,689  99%                 - call-interactively
  1,625,721,689  99%                  - apply
  1,625,721,689  99%                   - call-interactively@ido-cr+-record-current-command
  1,625,721,689  99%                    - #<primitive-function call-interactively>
  1,625,721,689  99%                     - funcall-interactively
  1,625,721,673  99%                      - seed7-complete-statement-or-indent
  1,625,721,673  99%                       - seed7-indent-region
  1,625,721,673  99%                        - seed7--indent-one-line
  1,625,721,673  99%                         - seed7-calc-indent
    815,216,496  49%                          - seed7-line-inside-parens-pair-column
    815,216,496  49%                           - seed7-line-inside-parens-pair
    809,011,802  49%                            - seed7-re-search-backward
    801,069,036  49%                             - run-with-timer
    801,069,036  49%                              - run-at-time
    390,606,498  23%                               - timer-activate
    390,606,498  23%                                - timer--activate
    390,606,498  23%                                 - timer--time-less-p
          3,784   0%                                    timer--time
    251,569,437  15%                                 timer-relative-time
    158,886,393   9%                               - timer-set-time
    158,885,760   9%                                  timer--time-setter
          6,708   0%                                 timer-set-function
      7,905,062   0%                               re-search-backward
         19,195   0%                               make-closure
         10,850   0%                             - seed7-inside-comment-p
          6,706   0%                              - syntax-ppss
          3,184   0%                                 syntax-table
            404   0%                                 #<byte-code-function FF6>
          7,042   0%                             - seed7-inside-string-p
          7,042   0%                              - syntax-ppss
          4,697   0%                                 #<byte-code-function 4B4>
      6,204,694   0%                            - forward-sexp
      6,203,296   0%                               seed7--forward-sexp-function
    332,073,148  20%                          - seed7-line-inside-a-block-cached
    332,073,148  20%                           - seed7-line-inside-a-block
    187,929,134  11%                            - seed7--safe-enclosing-block-bounds
    187,929,134  11%                             - seed7--block-end-pos-for
    187,374,357  11%                              - seed7-to-block-forward
    112,549,454   6%                               - seed7-end-of-defun
    111,414,763   6%                                - seed7-top-block-name
    111,270,518   6%                                 - seed7--to-top
    110,740,054   6%                                  - seed7-re-search-backward
    110,674,934   6%                                   - run-with-timer
    110,674,934   6%                                    - run-at-time
     53,963,659   3%                                     - timer-activate
     53,963,659   3%                                      - timer--activate
     53,963,659   3%                                         timer--time-less-p
     34,757,465   2%                                       timer-relative-time
     21,953,097   1%                                     - timer-set-time
     21,951,168   1%                                        timer--time-setter
            713   0%                                       timer-set-function
         59,194   0%                                     re-search-backward
          2,031   0%                                   - seed7-inside-comment-p
          2,031   0%                                    - syntax-ppss
            493   0%                                       #<byte-code-function 490>
            486   0%                                       syntax-table
          1,430   0%                                     make-closure
          1,311   0%                                   - seed7-inside-string-p
          1,311   0%                                    - syntax-ppss
            491   0%                                       #<byte-code-function 565>
        530,464   0%                                  - run-with-timer
        530,464   0%                                   - run-at-time
        258,656   0%                                    - timer-activate
        258,656   0%                                     - timer--activate
        258,656   0%                                        timer--time-less-p
        166,592   0%                                      timer-relative-time
        105,216   0%                                    - timer-set-time
        105,216   0%                                       timer--time-setter
        144,245   0%                                 - seed7--block-name
        110,493   0%                                    seed7-re-search-forward
          9,200   0%                                    match-string
        530,464   0%                                - seed7-re-search-backward
        530,464   0%                                 - run-with-timer
        530,464   0%                                  - run-at-time
        258,656   0%                                   - timer-activate
        258,656   0%                                    - timer--activate
        258,656   0%                                       timer--time-less-p
        166,592   0%                                     timer-relative-time
        105,216   0%                                   - timer-set-time
        105,216   0%                                      timer--time-setter
        299,587   0%                                - seed7-re-search-forward
         71,487   0%                                 - internal--syntax-propertize
         71,487   0%                                  - syntax-propertize
         71,487   0%                                     seed7-mode-syntax-propertize
          1,032   0%                                 - seed7-inside-string-p
          1,032   0%                                  - syntax-ppss
          1,032   0%                                     #<byte-code-function 3D4>
         75,688   0%                                  match-string
     33,082,400   2%                               - seed7--current-line-nth-word
     33,081,891   2%                                - thing-at-point
     18,936,179   1%                                 - bounds-of-thing-at-point
     12,925,392   0%                                  - #<byte-code-function 70D>
     12,923,181   0%                                   - forward-thing
     12,922,536   0%                                      format
            645   0%                                      intern-soft
      5,895,384   0%                                  - #<byte-code-function 285C>
      5,892,654   0%                                   - forward-thing
      5,892,480   0%                                      format
            174   0%                                      intern-soft
        110,595   0%                                    re-search-forward
          4,808   0%                                  - seq-some
          3,623   0%                                     seq-do
     28,479,870   1%                               - seed7-re-search-forward
     15,367,006   0%                                - seed7-inside-comment-p
     15,367,006   0%                                 - syntax-ppss
     15,366,934   0%                                  - syntax-propertize
     15,366,934   0%                                     seed7-mode-syntax-propertize
             72   0%                                    syntax-table
         28,664   0%                                - internal--syntax-propertize
         28,664   0%                                 - syntax-propertize
         28,664   0%                                    seed7-mode-syntax-propertize
          1,030   0%                                - seed7-inside-string-p
          1,030   0%                                   syntax-ppss
      7,893,086   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
            790   0%                                - seed7-inside-comment-p
            790   0%                                 - syntax-ppss
            790   0%                                    syntax-table
      5,369,018   0%                                 seed7--end-regexp-for
            529   0%                               - seed7-inside-comment-p
            529   0%                                - syntax-ppss
            529   0%                                   #<byte-code-function 43C>
        323,105   0%                              - seed7--line-ends-a-statement-p
        237,089   0%                                 looking-at
         86,016   0%                               - forward-sexp
         86,016   0%                                  seed7--forward-sexp-function
         52,216   0%                              - seed7-to-next-line-starts-with
         52,216   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
     93,299,007   5%                            - seed7-re-search-backward
     83,454,449   5%                             - run-with-timer
     83,454,449   5%                              - run-at-time
     40,691,884   2%                               - timer-activate
     40,691,884   2%                                - timer--activate
