     16,737,181  99% - ...
     16,737,181  99%  - #<primitive-function call-interactively>
     16,737,181  99%   - funcall-interactively
     16,737,181  99%    - smex
     16,737,181  99%     - smex-read-and-run
     16,737,181  99%      - execute-extended-command
     16,737,181  99%       - command-execute
     16,737,181  99%        - call-interactively
     16,737,181  99%         - apply
     16,737,181  99%          - call-interactively@ido-cr+-record-current-command
     16,737,181  99%           - #<primitive-function call-interactively>
     16,737,181  99%            - funcall-interactively
     16,737,181  99%             - pel-profile-all
     16,737,181  99%              - pel-profile-dir
     16,737,181  99%               - pel-profile-indent
     16,737,181  99%                - pel-profile-indentation-test-of
     15,173,281  90%                 - call-interactively
     15,173,281  90%                  - apply
     15,173,281  90%                   - call-interactively@ido-cr+-record-current-command
     15,173,281  90%                    - #<primitive-function call-interactively>
     15,173,281  90%                     - funcall-interactively
     15,173,265  90%                      - seed7-complete-statement-or-indent
     15,173,265  90%                       - seed7-indent-region
     15,173,265  90%                        - seed7--indent-one-line
     15,173,265  90%                         - seed7-calc-indent
      6,905,558  41%                          - seed7-line-is-defun-end
      2,891,951  17%                           - seed7-end-of-defun
      2,346,432  13%                            - seed7-top-block-name
      2,346,432  13%                             - seed7--to-top
      2,218,656  13%                              - seed7-re-search-backward
      2,218,656  13%                               - run-with-timer
      2,218,656  13%                                - run-at-time
      1,081,824   6%                                 - timer-activate
      1,081,824   6%                                  - timer--activate
      1,081,824   6%                                     timer--time-less-p
        696,768   4%                                   timer-relative-time
        440,064   2%                                 - timer-set-time
        440,064   2%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
        210,959   1%                            - seed7-re-search-forward
        104,351   0%                             - seed7-inside-comment-p
        104,351   0%                              - syntax-ppss
        104,351   0%                               - syntax-propertize
        104,351   0%                                  seed7-mode-syntax-propertize
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         57,288   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,379,264   8%                           - seed7--indent-search-boundary-uncached
      1,379,264   8%                            - syntax-ppss
      1,379,264   8%                               #<byte-code-function 15C>
      1,295,451   7%                           - seed7-beg-of-defun
        580,520   3%                            - seed7-re-search-backward
        480,128   2%                             - run-with-timer
        480,128   2%                              - run-at-time
        234,112   1%                               - timer-activate
        234,112   1%                                - timer--activate
        234,112   1%                                   timer--time-less-p
        150,784   0%                                 timer-relative-time
         95,232   0%                               - timer-set-time
         95,232   0%                                  timer--time-setter
        100,392   0%                               re-search-backward
        239,173   1%                            - seed7-re-search-backward-closest
        239,173   1%                             - seed7-re-search-backward
        153,989   0%                                re-search-backward
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
        230,043   1%                            - seed7-top-block-name
        131,520   0%                             - seed7--to-top
         88,928   0%                              - seed7-re-search-backward
         46,336   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         98,523   0%                             - seed7--block-name
         98,523   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
        700,024   4%                           - seed7-line-starts-with-any
        700,024   4%                              seed7-line-starts-with
        436,560   2%                             looking-back
        131,072   0%                           - seed7-move-to-line
        131,072   0%                              seed7-to-previous-non-empty-line
         40,524   0%                           - seed7--safe-current-line-defun-start-indent
         40,524   0%                            - seed7-to-block-backward
         40,524   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
         16,324   0%                                re-search-backward
         30,712   0%                           - seed7--current-line-nth-word
         30,712   0%                            - thing-at-point
         22,528   0%                             - bounds-of-thing-at-point
         22,528   0%                                re-search-forward
      3,551,122  21%                          - seed7-line-inside-a-block-cached
      3,551,122  21%                           - seed7-line-inside-a-block
      2,873,605  17%                            - seed7--safe-enclosing-block-bounds
      2,873,605  17%                             - seed7--block-end-pos-for
      2,714,737  16%                              - seed7-to-block-forward
      2,246,410  13%                               - seed7-end-of-defun
      2,095,674  12%                                - seed7-top-block-name
      2,069,927  12%                                 - seed7--to-top
      1,984,743  11%                                  - seed7-re-search-backward
      1,943,696  11%                                   - run-with-timer
      1,943,696  11%                                    - run-at-time
        947,776   5%                                     - timer-activate
        947,776   5%                                      - timer--activate
        947,776   5%                                         timer--time-less-p
        610,384   3%                                       timer-relative-time
        385,536   2%                                     - timer-set-time
        385,536   2%                                        timer--time-setter
         23,647   0%                                   - seed7-inside-comment-p
         23,647   0%                                    - syntax-ppss
         23,647   0%                                     - syntax-propertize
         23,647   0%                                        seed7-mode-syntax-propertize
         17,400   0%                                     re-search-backward
         85,184   0%                                  - run-with-timer
         85,184   0%                                   - run-at-time
         41,536   0%                                    - timer-activate
         41,536   0%                                     - timer--activate
         41,536   0%                                        timer--time-less-p
         26,752   0%                                      timer-relative-time
         16,896   0%                                    - timer-set-time
         16,896   0%                                       timer--time-setter
         25,747   0%                                 - seed7--block-name
         17,563   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
         85,184   0%                                - seed7-re-search-backward
