        4341  91% - ...
        4341  91%  - call-interactively@ido-cr+-record-current-command
        4341  91%   - #<primitive-function call-interactively>
        4341  91%    - funcall-interactively
        4340  91%     - pel-profile-all
        4340  91%      - pel-profile-dir
        4340  91%       - pel-profile-indent
        4340  91%        - pel-profile-indentation-test-of
        4340  91%         - call-interactively
        4340  91%          - apply
        4340  91%           - call-interactively@ido-cr+-record-current-command
        4340  91%            - #<primitive-function call-interactively>
        4340  91%             - funcall-interactively
        4340  91%              - seed7-complete-statement-or-indent
        4340  91%               - seed7-indent-region
        4340  91%                - seed7--indent-one-line
        4340  91%                 - seed7-calc-indent
        2527  53%                  - seed7--indent-search-boundary
        2527  53%                   - seed7--indent-search-boundary-uncached
        2496  52%                    - syntax-ppss
        2483  52%                       parse-partial-sexp
           2   0%                       syntax-table
           2   0%                       make-closure
           2   0%                     - #<byte-code-function 39D>
           1   0%                        set-syntax-table
           1   0%                       syntax-ppss--update-stats
           1   0%                       syntax-ppss--data
           3   0%                      seed7-to-indent
        1062  22%                  - seed7-line-is-defun-end
         961  20%                   - seed7-end-of-defun
         807  17%                    - seed7-top-block-name
         805  16%                     - seed7--to-top
         796  16%                      - seed7-re-search-backward
         612  12%                       - seed7-inside-comment-p
         612  12%                        - syntax-ppss
         611  12%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
         161   3%                       - run-with-timer
         161   3%                        - run-at-time
         108   2%                         - timer-activate
         108   2%                          - timer--activate
         108   2%                           - timer--time-less-p
           1   0%                              timer--time
          39   0%                         - timer-set-time
          39   0%                            timer--time-setter
          14   0%                           timer-relative-time
          18   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           1   0%                        - #<byte-code-function A18>
           1   0%                           set-match-data
           1   0%                       - #<byte-code-function 21E>
           1   0%                          cancel-timer
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        seed7-to-indent
           2   0%                     - seed7--block-name
           2   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
         135   2%                    - seed7-re-search-forward
          60   1%                     - seed7-inside-comment-p
          59   1%                      - syntax-ppss
          47   0%                         parse-partial-sexp
          11   0%                       - syntax-propertize
           9   0%                          seed7-mode-syntax-propertize
           1   0%                        - #<byte-code-function 98A>
           1   0%                           syntax-propertize-wholelines
           1   0%                          syntax-ppss-flush-cache
           1   0%                         #<byte-code-function D8C>
          41   0%                     - seed7-inside-string-p
          41   0%                      - syntax-ppss
          39   0%                         parse-partial-sexp
           1   0%                         #<byte-code-function 4E2>
           1   0%                         make-closure
          17   0%                    - seed7-re-search-backward
          13   0%                     - seed7-inside-comment-p
          13   0%                      - syntax-ppss
          13   0%                         parse-partial-sexp
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
          82   1%                   - seed7-beg-of-defun
          48   1%                    - seed7-re-search-backward
          36   0%                     - seed7-inside-comment-p
          36   0%                      - syntax-ppss
          36   0%                         parse-partial-sexp
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           7   0%                       - timer-activate
           7   0%                        - timer--activate
           7   0%                           timer--time-less-p
           3   0%                       re-search-backward
           2   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          27   0%                    - seed7-re-search-backward-closest
          27   0%                     - seed7-re-search-backward
          22   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - #<byte-code-function 335>
           1   0%                          set-match-data
           7   0%                    - seed7-top-block-name
           7   0%                     - seed7--to-top
           6   0%                      - seed7-re-search-backward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          13   0%                   - seed7-move-to-line
          13   0%                    - seed7-to-previous-non-empty-line
          12   0%                     - seed7-inside-comment-p
          12   0%                      - syntax-ppss
          12   0%                         parse-partial-sexp
           4   0%                   - seed7--current-line-nth-word
           3   0%                    - thing-at-point
           2   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function 0BD>
           1   0%                       - forward-thing
           1   0%                          forward-word
           1   0%                        #<byte-code-function B1E>
           2   0%                   - seed7--safe-current-line-defun-start-indent
           2   0%                    - seed7-to-block-backward
           2   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
         406   8%                  - seed7-line-inside-a-block-cached
         406   8%                   - seed7-line-inside-a-block
         340   7%                    - seed7--safe-enclosing-block-bounds
         340   7%                     - seed7--block-end-pos-for
         339   7%                      - seed7-to-block-forward
         324   6%                       - seed7-end-of-defun
         310   6%                        - seed7-top-block-name
         309   6%                         - seed7--to-top
         304   6%                          - seed7-re-search-backward
         243   5%                           - seed7-inside-comment-p
         243   5%                            - syntax-ppss
         242   5%                               parse-partial-sexp
           1   0%                               syntax-ppss--update-stats
          52   1%                           - run-with-timer
          52   1%                            - run-at-time
          38   0%                             - timer-activate
          38   0%                              - timer--activate
          38   0%                               - timer--time-less-p
           1   0%                                  timer--time
          10   0%                             - timer-set-time
          10   0%                                timer--time-setter
           4   0%                               timer-relative-time
           7   0%                             re-search-backward
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
           8   0%                        - seed7-re-search-backward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           6   0%                          seed7-re-search-forward
          11   0%                       - seed7-re-search-forward
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--data
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                       - seed7--current-line-nth-word
           2   0%                        - thing-at-point
           2   0%                         - bounds-of-thing-at-point
           2   0%                          - #<byte-code-function AD6>
           2   0%                           - forward-thing
           2   0%                              forward-word
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                      - seed7-re-search-forward-closest
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          50   1%                    - seed7-re-search-backward
          39   0%                     - seed7-inside-comment-p
          39   0%                      - syntax-ppss
          39   0%                         parse-partial-sexp
          10   0%                     - run-with-timer
          10   0%                      - run-at-time
           6   0%                       - timer-activate
           6   0%                        - timer--activate
           6   0%                           timer--time-less-p
           4   0%                       - timer-set-time
           4   0%                          timer--time-setter
           1   0%                       re-search-backward
          15   0%                    - seed7-calc-indent
           4   0%                     - seed7-line-inside-parens-pair-column
           4   0%                      - seed7-line-inside-parens-pair
           4   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                     - seed7-line-after-short-func-end
           3   0%                      - seed7-to-block-backward
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                     - seed7-line-inside-a-block-cached
           3   0%                      - seed7-line-inside-a-block
           2   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7--safe-enclosing-block-bounds
           1   0%                        - seed7--block-end-pos-for
           1   0%                         - seed7-re-search-forward-closest
           1   0%                            seed7-re-search-forward
           2   0%                     - seed7-line-inside-set-definition-block
           2   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-is-defun-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      seed7--on-lineof
         101   2%                  - seed7-comment-column
         101   2%                   - seed7-calc-indent
          85   1%                    - seed7--indent-search-boundary
          85   1%                     - seed7--indent-search-boundary-uncached
          84   1%                      - syntax-ppss
          84   1%                         parse-partial-sexp
           7   0%                    - seed7-line-inside-parens-pair-column
           7   0%                     - seed7-line-inside-parens-pair
           7   0%                      - seed7-re-search-backward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           4   0%                    - seed7-line-inside-a-block-cached
           4   0%                     - seed7-line-inside-a-block
           4   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                           timer-relative-time
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           2   0%                    - seed7-line-inside-array-definition-block
           2   0%                     - seed7-re-search-backward
           2   0%                        re-search-backward
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-inside-assign-statement-continuation
           1   0%                     - seed7-assign-op-pos
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
