      3,125,054  99% - ...
      3,125,054  99%  - #<primitive-function call-interactively>
      3,125,054  99%   - funcall-interactively
      3,125,054  99%    - smex
      3,125,054  99%     - smex-read-and-run
      3,125,054  99%      - execute-extended-command
      3,125,054  99%       - command-execute
      3,125,054  99%        - call-interactively
      3,125,054  99%         - apply
      3,125,054  99%          - call-interactively@ido-cr+-record-current-command
      3,125,054  99%           - #<primitive-function call-interactively>
      3,125,054  99%            - funcall-interactively
      3,125,054  99%             - pel-profile-all
      3,125,054  99%              - pel-profile-dir
      3,125,054  99%               - pel-profile-indent
      3,125,054  99%                - pel-profile-indentation-test-of
      1,563,970  49%                 - call-interactively
      1,563,970  49%                  - apply
      1,563,970  49%                   - call-interactively@ido-cr+-record-current-command
      1,563,970  49%                    - #<primitive-function call-interactively>
      1,563,970  49%                     - funcall-interactively
      1,563,954  49%                      - seed7-complete-statement-or-indent
      1,563,954  49%                       - seed7-indent-region
      1,563,954  49%                        - seed7--indent-one-line
      1,563,954  49%                         - seed7-calc-indent
        552,363  17%                          - seed7-line-inside-a-block-cached
        552,363  17%                           - seed7-line-inside-a-block
        439,513  14%                            - seed7--safe-enclosing-block-bounds
        439,513  14%                             - seed7--block-end-pos-for
        426,201  13%                              - seed7-to-block-forward
        337,959  10%                               - seed7-end-of-defun
        315,959  10%                                - seed7-top-block-name
        302,043   9%                                 - seed7--to-top
        292,347   9%                                  - seed7-re-search-backward
        265,035   8%                                   - seed7-inside-string-p
        265,035   8%                                    - syntax-ppss
        265,035   8%                                       syntax-table
         24,240   0%                                   - run-with-timer
         24,240   0%                                    - run-at-time
          9,360   0%                                     - timer-activate
          9,360   0%                                      - timer--activate
          9,360   0%                                         timer--time-less-p
          9,120   0%                                       timer-relative-time
          5,760   0%                                     - timer-set-time
          5,760   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
          9,696   0%                                  - run-with-timer
          9,696   0%                                   - run-at-time
          3,744   0%                                    - timer-activate
          3,744   0%                                     - timer--activate
          3,744   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
         13,916   0%                                 - seed7--block-name
          8,184   0%                                    match-string
          5,732   0%                                    seed7-re-search-forward
          9,696   0%                                - seed7-re-search-backward
          9,696   0%                                 - run-with-timer
          9,696   0%                                  - run-at-time
          3,744   0%                                   - timer-activate
          3,744   0%                                    - timer--activate
          3,744   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,272   0%                                  seed7-re-search-forward
         56,402   1%                                 seed7-re-search-forward
         20,480   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         11,360   0%                               - seed7--current-line-nth-word
          7,216   0%                                - thing-at-point
          7,216   0%                                 - bounds-of-thing-at-point
          4,144   0%                                    make-closure
          3,072   0%                                    re-search-forward
         13,312   0%                              - seed7--line-ends-a-statement-p
          9,216   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
         48,180   1%                            - seed7-calc-indent
         26,788   0%                             - seed7-line-is-defun-end
         11,428   0%                              - seed7-beg-of-defun
          4,096   0%                               - seed7-re-search-backward-closest
          4,096   0%                                - seed7-re-search-backward
          2,480   0%                                   re-search-backward
          1,616   0%                                 - run-with-timer
          1,616   0%                                  - run-at-time
            624   0%                                   - timer-activate
            624   0%                                    - timer--activate
            624   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,804   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,640   0%                             - seed7-line-inside-a-block-cached
          2,640   0%                              - seed7-line-inside-a-block
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,832   0%                             - seed7-line-inside-array-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         44,190   1%                            - seed7-re-search-backward
         23,182   0%                               re-search-backward
         21,008   0%                             - run-with-timer
         21,008   0%                              - run-at-time
          8,112   0%                               - timer-activate
          8,112   0%                                - timer--activate
          8,112   0%                                   timer--time-less-p
          7,904   0%                                 timer-relative-time
          4,992   0%                               - timer-set-time
