        2637  89% - ...
        2637  89%  - pel-profile-indentation-test-of
        2637  89%   - call-interactively
        2637  89%    - apply
        2637  89%     - call-interactively@ido-cr+-record-current-command
        2637  89%      - #<primitive-function call-interactively>
        2637  89%       - funcall-interactively
        2474  83%        - pel-profile-all
        2474  83%         - pel-profile-dir
        2474  83%          - pel-profile-indent
        2474  83%           - pel-profile-indentation-test-of
        2474  83%            - call-interactively
        2474  83%             - apply
        2474  83%              - call-interactively@ido-cr+-record-current-command
        2474  83%               - #<primitive-function call-interactively>
        2474  83%                - funcall-interactively
        2474  83%                 - seed7-complete-statement-or-indent
        2474  83%                  - seed7-indent-region
        2474  83%                   - seed7--indent-one-line
        2471  83%                    - seed7-calc-indent
         917  31%                     - seed7--indent-search-boundary
         914  30%                      - seed7--indent-search-boundary-uncached
         892  30%                       - syntax-ppss
         890  30%                          parse-partial-sexp
           1   0%                          #<byte-code-function 166>
           1   0%                         seed7-to-indent
           1   0%                        seed7-to-indent
         691  23%                     - seed7-line-inside-a-block-cached
         691  23%                      - seed7-line-inside-a-block
         458  15%                       - seed7--safe-enclosing-block-bounds
         458  15%                        - seed7--block-end-pos-for
         454  15%                         - seed7-to-block-forward
         437  14%                          - seed7-end-of-defun
         385  13%                           - seed7-top-block-name
         379  12%                            - seed7--to-top
         376  12%                             - seed7-re-search-backward
         283   9%                              - seed7-inside-comment-p
         282   9%                               - syntax-ppss
         279   9%                                  parse-partial-sexp
           2   0%                                - syntax-propertize
           2   0%                                   seed7-mode-syntax-propertize
           1   0%                                - #<byte-code-function D5E>
           1   0%                                   set-syntax-table
          87   2%                              - run-with-timer
          87   2%                               - run-at-time
          55   1%                                - timer-activate
          55   1%                                 - timer--activate
          54   1%                                    timer--time-less-p
          21   0%                                - timer-set-time
          21   0%                                   timer--time-setter
          11   0%                                  timer-relative-time
           3   0%                                re-search-backward
           2   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           6   0%                            - seed7--block-name
           6   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
          38   1%                           - seed7-re-search-forward
           9   0%                            - seed7-inside-comment-p
           9   0%                             - syntax-ppss
           9   0%                                parse-partial-sexp
           4   0%                            - seed7-inside-string-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                               #<byte-code-function C65>
          14   0%                           - seed7-re-search-backward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           3   0%                              - timer-set-time
           3   0%                                 timer--time-setter
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           3   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          12   0%                          - seed7-re-search-forward
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           5   0%                           - seed7-inside-string-p
           5   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                          - seed7--current-line-nth-word
           3   0%                           - thing-at-point
           3   0%                            - bounds-of-thing-at-point
           2   0%                             - #<byte-code-function 635>
           2   0%                              - forward-thing
           2   0%                                 forward-word
           1   0%                             - #<byte-code-function E68>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                          - seed7-inside-line-indent-before-comment-p
