    119,328,655  99% - ...
    119,328,655  99%  - #<primitive-function call-interactively>
    119,328,655  99%   - funcall-interactively
    119,328,655  99%    - smex
    119,328,655  99%     - smex-read-and-run
    119,328,655  99%      - execute-extended-command
    119,328,655  99%       - command-execute
    119,328,655  99%        - call-interactively
    119,328,655  99%         - apply
    119,328,655  99%          - call-interactively@ido-cr+-record-current-command
    119,328,655  99%           - #<primitive-function call-interactively>
    119,328,655  99%            - funcall-interactively
    119,328,655  99%             - pel-profile-all
    119,328,655  99%              - pel-profile-dir
    119,328,655  99%               - pel-profile-indent
    119,328,655  99%                - pel-profile-indentation-test-of
    117,747,859  98%                 - call-interactively
    117,747,859  98%                  - apply
    117,747,859  98%                   - call-interactively@ido-cr+-record-current-command
    117,747,859  98%                    - #<primitive-function call-interactively>
    117,747,859  98%                     - funcall-interactively
    117,747,843  98%                      - seed7-complete-statement-or-indent
    117,747,843  98%                       - seed7-indent-region
    117,747,843  98%                        - seed7--indent-one-line
    117,706,403  98%                         - seed7-calc-indent
     33,030,109  27%                          - seed7-line-is-defun-end
     19,925,134  16%                           - seed7-end-of-defun
     16,880,267  14%                            - seed7-top-block-name
     16,797,491  14%                             - seed7--to-top
     16,458,995  13%                              - seed7-re-search-backward
     14,052,208  11%                               - run-with-timer
     14,052,208  11%                                - run-at-time
      6,960,880   5%                                 - timer-activate
      6,960,880   5%                                  - timer--activate
      6,960,880   5%                                     timer--time-less-p
      4,066,912   3%                                   timer-relative-time
      2,676,320   2%                                 - timer-set-time
      2,676,320   2%                                    timer--time-setter
        348,096   0%                                   timer-create
      1,558,144   1%                               - seed7-inside-string-p
        314,944   0%                                - syntax-ppss
        314,944   0%                                   make-closure
        562,707   0%                               - seed7-inside-comment-p
        297,491   0%                                - syntax-ppss
        273,504   0%                                   make-closure
         23,987   0%                                 - syntax-propertize
         23,987   0%                                    seed7-mode-syntax-propertize
        285,936   0%                                 make-closure
        338,496   0%                              - run-with-timer
        338,496   0%                               - run-at-time
        165,360   0%                                - timer-activate
        165,360   0%                                 - timer--activate
        165,360   0%                                    timer--time-less-p
         98,496   0%                                  timer-relative-time
         62,208   0%                                - timer-set-time
         62,208   0%                                   timer--time-setter
         12,432   0%                                  timer-create
         78,632   0%                             - seed7--block-name
         62,160   0%                              - seed7-re-search-forward
         49,728   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         12,432   0%                                 seed7-inside-comment-p
      1,936,291   1%                            - seed7-re-search-forward
        881,707   0%                             - seed7-inside-comment-p
        765,675   0%                              - syntax-ppss
        653,787   0%                               - syntax-propertize
        496,315   0%                                  seed7-mode-syntax-propertize
        111,888   0%                                 make-closure
        808,080   0%                             - seed7-inside-string-p
        165,760   0%                              - syntax-ppss
        165,760   0%                                 make-closure
          4,096   0%                             - internal--syntax-propertize
          4,096   0%                              - syntax-propertize
          4,096   0%                                 seed7-mode-syntax-propertize
        392,368   0%                            - seed7-re-search-backward
        326,064   0%                             - run-with-timer
        326,064   0%                              - run-at-time
        157,072   0%                               - timer-activate
        157,072   0%                                - timer--activate
        157,072   0%                                   timer--time-less-p
         98,496   0%                                 timer-relative-time
         62,208   0%                               - timer-set-time
         62,208   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         33,152   0%                               seed7-inside-string-p
         20,720   0%                               make-closure
         12,432   0%                               seed7-inside-comment-p
        327,360   0%                              match-string-no-properties
        120,672   0%                              match-string
      4,468,591   3%                           - seed7-beg-of-defun
      2,063,835   1%                            - seed7-re-search-backward
      1,504,144   1%                             - run-with-timer
      1,504,144   1%                              - run-at-time
        734,864   0%                               - timer-activate
        734,864   0%                                - timer--activate
        734,864   0%                                   timer--time-less-p
        435,936   0%                                 timer-relative-time
        287,760   0%                               - timer-set-time
        287,760   0%                                  timer--time-setter
         45,584   0%                                 timer-create
        340,059   0%                               re-search-backward
        157,472   0%                             - seed7-inside-string-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
         37,296   0%                             - seed7-inside-comment-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
         24,864   0%                               make-closure
        801,969   0%                            - seed7-re-search-backward-closest
        793,681   0%                             - seed7-re-search-backward
        449,409   0%                                re-search-backward
        327,696   0%                              - run-with-timer
        327,696   0%                               - run-at-time
        166,464   0%                                - timer-activate
        166,464   0%                                 - timer--activate
        166,464   0%                                    timer--time-less-p
         91,200   0%                                  timer-relative-time
         57,600   0%                                - timer-set-time
         57,600   0%                                   timer--time-setter
         12,432   0%                                  timer-create
         16,576   0%                                make-closure
        636,736   0%                            - seed7-top-block-name
        377,674   0%                             - seed7--to-top
        262,634   0%                              - seed7-re-search-backward
        135,162   0%                                 re-search-backward
        102,608   0%                               - run-with-timer
        102,608   0%                                - run-at-time
         50,032   0%                                 - timer-activate
         50,032   0%                                  - timer--activate
         50,032   0%                                     timer--time-less-p
         32,224   0%                                   timer-relative-time
         20,352   0%                                 - timer-set-time
         20,352   0%                                    timer--time-setter
         12,432   0%                                 seed7-inside-string-p
          8,288   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          4,144   0%                                 make-closure
        115,040   0%                              - run-with-timer
        115,040   0%                               - run-at-time
         54,176   0%                                - timer-activate
         54,176   0%                                 - timer--activate
         54,176   0%                                    timer--time-less-p
         32,224   0%                                  timer-relative-time
         24,496   0%                                - timer-set-time
         24,496   0%                                   timer--time-setter
          4,144   0%                                  timer-create
        254,918   0%                             - seed7--block-name
        242,590   0%                              - seed7-re-search-forward
         16,576   0%                                 seed7-inside-string-p
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         90,024   0%                              match-string-no-properties
         16,368   0%                              match-string
      3,839,810   3%                             looking-back
      2,850,705   2%                           - seed7-line-starts-with-any
      2,850,705   2%                              seed7-line-starts-with
      1,241,896   1%                           - seed7-move-to-line
      1,241,896   1%                            - seed7-to-previous-non-empty-line
         24,864   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        437,896   0%                           - seed7--current-line-nth-word
        396,456   0%                            - thing-at-point
        355,536   0%                             - bounds-of-thing-at-point
        120,176   0%                                make-closure
         57,288   0%                              - #<byte-code-function E06>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         54,272   0%                                re-search-forward
         40,920   0%                              - #<byte-code-function 937>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         16,576   0%                              - seq-some
         16,576   0%                                 make-closure
        212,205   0%                           - seed7--safe-current-line-defun-start-indent
        212,205   0%                            - seed7-to-block-backward
        146,317   0%                             - seed7-re-search-backward
         83,248   0%                              - run-with-timer
         83,248   0%                               - run-at-time
         40,592   0%                                - timer-activate
         40,592   0%                                 - timer--activate
         40,592   0%                                    timer--time-less-p
         26,144   0%                                  timer-relative-time
         16,512   0%                                - timer-set-time
         16,512   0%                                   timer--time-setter
         54,781   0%                                re-search-backward
          4,144   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         41,232   0%                             - seed7--current-line-nth-word
         32,944   0%                              - thing-at-point
         32,944   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 824>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
         12,432   0%                                - seq-some
         12,432   0%                                   make-closure
         16,368   0%                             - seed7--start-regexp-for
         16,368   0%                                seed7--type-regexp
          8,288   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                                seed7-inside-comment-p
