      4,857,219  99% - ...
      4,857,219  99%  - #<primitive-function call-interactively>
      4,857,219  99%   - funcall-interactively
      4,857,219  99%    - smex
      4,857,219  99%     - smex-read-and-run
      4,857,219  99%      - execute-extended-command
      4,857,219  99%       - command-execute
      4,857,219  99%        - call-interactively
      4,857,219  99%         - apply
      4,857,219  99%          - call-interactively@ido-cr+-record-current-command
      4,857,219  99%           - #<primitive-function call-interactively>
      4,857,219  99%            - funcall-interactively
      4,857,219  99%             - pel-profile-all
      4,857,219  99%              - pel-profile-dir
      4,857,219  99%               - pel-profile-indent
      4,857,219  99%                - pel-profile-indentation-test-of
      3,293,319  67%                 - call-interactively
      3,293,319  67%                  - apply
      3,293,319  67%                   - call-interactively@ido-cr+-record-current-command
      3,293,319  67%                    - #<primitive-function call-interactively>
      3,293,319  67%                     - funcall-interactively
      3,293,303  67%                      - seed7-complete-statement-or-indent
      3,293,303  67%                       - seed7-indent-region
      3,293,303  67%                        - seed7--indent-one-line
      3,293,303  67%                         - seed7-calc-indent
        750,612  15%                          - seed7-comment-column
        734,196  15%                           - seed7-calc-indent
        555,800  11%                            - seed7-line-at-endof-set-definition-block
        553,864  11%                             - seed7-move-to-line
        553,864  11%                              - seed7-to-previous-non-empty-line
        553,864  11%                               - seed7-inside-comment-p
        553,864  11%                                - syntax-ppss
        553,864  11%                                   #<byte-code-function 801>
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         28,184   0%                            - seed7-line-inside-array-definition-block
         28,184   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         28,184   0%                            - seed7-line-inside-set-definition-block
         28,184   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         28,184   0%                            - seed7-line-inside-assign-statement-continuation
         28,184   0%                             - seed7-assign-op-pos
         28,184   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         27,344   0%                            - seed7-line-inside-parens-pair-column
         27,344   0%                             - seed7-line-inside-parens-pair
         27,344   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,176   0%                                 re-search-backward
         26,908   0%                            - seed7-line-inside-a-block-cached
         26,908   0%                             - seed7-line-inside-a-block
         26,908   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         16,368   0%                            - seed7--current-line-nth-word
         16,368   0%                             - thing-at-point
         16,368   0%                              - bounds-of-thing-at-point
         16,368   0%                               - #<byte-code-function 16A>
         16,368   0%                                - forward-thing
         16,368   0%                                   format
          9,160   0%                            - seed7-line-is-defun-end
          6,144   0%                               looking-back
          1,992   0%                             - seed7--safe-current-line-defun-start-indent
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                                seed7-line-starts-with
          3,200   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          2,656   0%                              seed7-line-after-short-func-end
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                               seed7-line-starts-with
          2,048   0%                              seed7-line-starts-with
          1,936   0%                            - seed7-line-at-endof-array-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,152   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                              seed7--indent-search-boundary
          8,096   0%                           - seed7-line-code-ends-with
          6,048   0%                            - seed7-re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,176   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
          7,296   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        578,256  11%                          - seed7-line-inside-a-block-cached
        578,256  11%                           - seed7-line-inside-a-block
        298,808   6%                            - seed7--safe-enclosing-block-bounds
        298,808   6%                             - seed7--block-end-pos-for
        269,112   5%                              - seed7-to-block-forward
        117,616   2%                                 seed7-re-search-forward
         98,256   2%                               - seed7-end-of-defun
         64,416   1%                                - seed7-top-block-name
         61,344   1%                                 - seed7--to-top
         49,728   1%                                  - seed7-re-search-backward
         46,464   0%                                   - run-with-timer
         46,464   0%                                    - run-at-time
         22,656   0%                                     - timer-activate
         22,656   0%                                      - timer--activate
         22,656   0%                                         timer--time-less-p
         14,592   0%                                       timer-relative-time
          9,216   0%                                     - timer-set-time
          9,216   0%                                        timer--time-setter
          3,264   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          3,072   0%                                 - seed7--block-name
          3,072   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          9,216   0%                                  seed7-re-search-forward
         43,008   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         10,232   0%                               - seed7--current-line-nth-word
         10,232   0%                                - thing-at-point
         10,232   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function D29>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
         21,504   0%                              - seed7-to-next-line-starts-with
         21,504   0%                                 seed7-re-search-forward
        209,824   4%                            - seed7-re-search-backward
        123,904   2%                             - run-with-timer
        123,904   2%                              - run-at-time
         60,416   1%                               - timer-activate
         60,416   1%                                - timer--activate
         60,416   1%                                   timer--time-less-p
         38,912   0%                                 timer-relative-time
         24,576   0%                               - timer-set-time
         24,576   0%                                  timer--time-setter
         85,920   1%                               re-search-backward
         60,408   1%                            - replace-regexp-in-string
          8,184   0%                               concat
          9,216   0%                              seed7--indent-offset-for
        466,464   9%                          - seed7-line-is-defun-end
        158,712   3%                             looking-back
        147,792   3%                           - seed7-line-starts-with-any
        147,792   3%                              seed7-line-starts-with
         82,328   1%                           - seed7-beg-of-defun
         29,894   0%                            - seed7-re-search-backward-closest
         29,894   0%                             - seed7-re-search-backward
         22,150   0%                                re-search-backward
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         13,740   0%                            - seed7-re-search-backward
          9,868   0%                               re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
