      6,082,231  99% - ...
      6,082,231  99%  - #<primitive-function call-interactively>
      6,082,231  99%   - funcall-interactively
      6,082,231  99%    - smex
      6,082,231  99%     - smex-read-and-run
      6,082,231  99%      - execute-extended-command
      6,082,231  99%       - command-execute
      6,082,231  99%        - call-interactively
      6,082,231  99%         - apply
      6,082,231  99%          - call-interactively@ido-cr+-record-current-command
      6,082,231  99%           - #<primitive-function call-interactively>
      6,082,231  99%            - funcall-interactively
      6,082,231  99%             - pel-profile-all
      6,082,231  99%              - pel-profile-dir
      6,082,231  99%               - pel-profile-indent
      6,082,231  99%                - pel-profile-indentation-test-of
      4,518,331  74%                 - call-interactively
      4,518,331  74%                  - apply
      4,518,331  74%                   - call-interactively@ido-cr+-record-current-command
      4,518,331  74%                    - #<primitive-function call-interactively>
      4,518,331  74%                     - funcall-interactively
      4,518,315  74%                      - seed7-complete-statement-or-indent
      4,518,315  74%                       - seed7-indent-region
      4,518,315  74%                        - seed7--indent-one-line
      4,518,315  74%                         - seed7-calc-indent
      2,030,698  33%                          - seed7-line-is-defun-end
      1,073,680  17%                           - seed7-end-of-defun
        863,456  14%                            - seed7-top-block-name
        863,456  14%                             - seed7--to-top
        799,568  13%                              - seed7-re-search-backward
        799,568  13%                               - run-with-timer
        799,568  13%                                - run-at-time
        389,872   6%                                 - timer-activate
        389,872   6%                                  - timer--activate
        389,872   6%                                     timer--time-less-p
        251,104   4%                                   timer-relative-time
        158,592   2%                                 - timer-set-time
        158,592   2%                                    timer--time-setter
         63,888   1%                              - run-with-timer
         63,888   1%                               - run-at-time
         31,152   0%                                - timer-activate
         31,152   0%                                 - timer--activate
         31,152   0%                                    timer--time-less-p
         20,064   0%                                  timer-relative-time
         12,672   0%                                - timer-set-time
         12,672   0%                                   timer--time-setter
         63,888   1%                            - seed7-re-search-backward
         63,888   1%                             - run-with-timer
         63,888   1%                              - run-at-time
         31,152   0%                               - timer-activate
         31,152   0%                                - timer--activate
         31,152   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
         53,240   0%                              seed7-re-search-forward
         32,736   0%                              match-string-no-properties
        521,465   8%                           - seed7-beg-of-defun
        164,304   2%                            - seed7-re-search-backward
        114,224   1%                             - run-with-timer
        114,224   1%                              - run-at-time
         55,696   0%                               - timer-activate
         55,696   0%                                - timer--activate
         55,696   0%                                   timer--time-less-p
         35,872   0%                                 timer-relative-time
         22,656   0%                               - timer-set-time
         22,656   0%                                  timer--time-setter
         50,080   0%                               re-search-backward
        134,992   2%                            - seed7-re-search-backward-closest
        134,992   2%                             - seed7-re-search-backward
         88,528   1%                                re-search-backward
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
        101,406   1%                            - seed7-top-block-name
         73,469   1%                             - seed7--to-top
         52,173   0%                              - seed7-re-search-backward
         30,877   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
