         297  88% - ...
         297  88%  - call-interactively
         297  88%   - apply
         297  88%    - call-interactively@ido-cr+-record-current-command
         297  88%     - #<primitive-function call-interactively>
         297  88%      - funcall-interactively
         297  88%       - pel-profile-all
         297  88%        - pel-profile-dir
         297  88%         - pel-profile-indent
         297  88%          - pel-profile-indentation-test-of
         297  88%           - call-interactively
         297  88%            - apply
         297  88%             - call-interactively@ido-cr+-record-current-command
         297  88%              - #<primitive-function call-interactively>
         297  88%               - funcall-interactively
         297  88%                - seed7-complete-statement-or-indent
         297  88%                 - seed7-indent-region
         296  88%                  - seed7--indent-one-line
         296  88%                   - seed7-calc-indent
         103  30%                    - seed7-line-is-defun-end
          74  22%                     - seed7-end-of-defun
          69  20%                      - seed7-top-block-name
          69  20%                       - seed7--to-top
          67  19%                        - seed7-re-search-backward
          42  12%                         - seed7-inside-comment-p
          42  12%                          - syntax-ppss
          42  12%                             parse-partial-sexp
          23   6%                         - run-with-timer
          23   6%                          - run-at-time
          20   5%                           - timer-activate
          20   5%                            - timer--activate
          20   5%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
           2   0%                           re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           3   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          14   4%                     - seed7--indent-search-boundary-uncached
          14   4%                      - syntax-ppss
          14   4%                         parse-partial-sexp
          13   3%                     - seed7-beg-of-defun
          12   3%                      - seed7-re-search-backward
           9   2%                       - seed7-inside-comment-p
           9   2%                        - syntax-ppss
           9   2%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                       - #<byte-code-function 690>
           1   0%                          cancel-timer
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          95  28%                    - seed7--indent-search-boundary
          95  28%                     - seed7--indent-search-boundary-uncached
          93  27%                      - syntax-ppss
          92  27%                         parse-partial-sexp
           1   0%                        seed7-to-indent
          38  11%                    - seed7-line-inside-a-block-cached
          38  11%                     - seed7-line-inside-a-block
          22   6%                      - seed7--safe-enclosing-block-bounds
          22   6%                       - seed7--block-end-pos-for
          22   6%                        - seed7-to-block-forward
          17   5%                         - seed7-end-of-defun
          15   4%                          - seed7-top-block-name
          15   4%                           - seed7--to-top
          15   4%                            - seed7-re-search-backward
           9   2%                             - seed7-inside-comment-p
           9   2%                              - syntax-ppss
           9   2%                                 parse-partial-sexp
           6   1%                             - run-with-timer
           6   1%                              - run-at-time
           4   1%                               - timer-activate
           4   1%                                - timer--activate
           4   1%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                            seed7-re-search-forward
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 96D>
           1   0%                               forward-thing
           1   0%                           seed7-inside-comment-p
           1   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          14   4%                      - seed7-calc-indent
           6   1%                       - seed7-line-is-defun-end
           4   1%                        - seed7-end-of-defun
           3   0%                         - seed7-top-block-name
           3   0%                          - seed7--to-top
           3   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                        - seed7-beg-of-defun
           1   0%                         - seed7-re-search-backward-closest
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
