       12744  95% - ...
       12744  95%  - call-interactively
       12744  95%   - apply
       12744  95%    - call-interactively@ido-cr+-record-current-command
       12744  95%     - #<primitive-function call-interactively>
       12744  95%      - funcall-interactively
       12736  95%       - pel-profile-all
       12736  95%        - pel-profile-dir
       12736  95%         - pel-profile-indent
       12736  95%          - pel-profile-indentation-test-of
       12736  95%           - call-interactively
       12736  95%            - apply
       12736  95%             - call-interactively@ido-cr+-record-current-command
       12736  95%              - #<primitive-function call-interactively>
       12736  95%               - funcall-interactively
       12736  95%                - seed7-complete-statement-or-indent
       12736  95%                 - seed7-indent-region
       12736  95%                  - seed7--indent-one-line
       12735  95%                   - seed7-calc-indent
       11626  87%                    - seed7--indent-search-boundary
       11626  87%                     - seed7--indent-search-boundary-uncached
       11522  86%                      - syntax-ppss
       11481  86%                         parse-partial-sexp
           8   0%                       - #<byte-code-function 4A3>
           1   0%                          set-syntax-table
           5   0%                         syntax-ppss-toplevel-pos
           3   0%                         syntax-ppss--update-stats
           3   0%                         make-closure
           3   0%                         syntax-ppss--data
           3   0%                         syntax-propertize
           1   0%                         set-syntax-table
          15   0%                        seed7-to-indent
         350   2%                    - seed7-line-inside-a-block-cached
         350   2%                     - seed7-line-inside-a-block
         292   2%                      - seed7-re-search-backward
         157   1%                       - seed7-inside-comment-p
         157   1%                        - syntax-ppss
         157   1%                           parse-partial-sexp
         130   0%                       - run-with-timer
         130   0%                        - run-at-time
         105   0%                         - timer-activate
         105   0%                          - timer--activate
         104   0%                             timer--time-less-p
           1   0%                             timerp
          24   0%                         - timer-set-time
          24   0%                            timer--time-setter
           1   0%                           timer-relative-time
           4   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                          syntax-ppss
          55   0%                      - seed7--safe-enclosing-block-bounds
          55   0%                       - seed7--block-end-pos-for
          52   0%                        - seed7-to-block-forward
          29   0%                         - seed7-end-of-defun
          26   0%                          - seed7-top-block-name
          25   0%                           - seed7--to-top
          24   0%                            - seed7-re-search-backward
          15   0%                             - run-with-timer
          15   0%                              - run-at-time
          13   0%                               - timer-activate
          13   0%                                - timer--activate
          13   0%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           7   0%                             - seed7-inside-comment-p
           7   0%                              - syntax-ppss
           7   0%                                 parse-partial-sexp
           2   0%                               re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                            seed7-re-search-forward
          15   0%                         - seed7-re-search-forward
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           4   0%                         - seed7--current-line-nth-word
           4   0%                          - thing-at-point
           4   0%                           - bounds-of-thing-at-point
           2   0%                            - #<byte-code-function 5CF>
           2   0%                             - forward-thing
           1   0%                                format
           1   0%                                forward-word
           1   0%                            - seq-some
           1   0%                               make-closure
           1   0%                              re-search-forward
           3   0%                        - seed7-to-next-line-starts-with
           3   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        replace-regexp-in-string
           1   0%                        seed7--on-lineof
         312   2%                    - seed7-line-inside-parens-pair-column
         312   2%                     - seed7-line-inside-parens-pair
         301   2%                      - seed7-re-search-backward
         164   1%                       - run-with-timer
         164   1%                        - run-at-time
         125   0%                         - timer-activate
         125   0%                          - timer--activate
         125   0%                             timer--time-less-p
          35   0%                         - timer-set-time
          35   0%                            timer--time-setter
           4   0%                           timer-relative-time
         136   1%                       - seed7-inside-comment-p
         136   1%                        - syntax-ppss
         135   1%                           parse-partial-sexp
           1   0%                           syntax-ppss--data
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           6   0%                      - seed7-line-inside-syntax-parens-pair
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           3   0%                      - forward-sexp
           2   0%                         seed7--forward-sexp-function
          96   0%                    - seed7-line-inside-set-definition-block
          96   0%                     - seed7-re-search-backward
          75   0%                        re-search-backward
          21   0%                      - run-with-timer
          21   0%                       - run-at-time
          18   0%                        - timer-activate
          18   0%                         - timer--activate
          18   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
          80   0%                    - seed7-line-inside-array-definition-block
          80   0%                     - seed7-re-search-backward
          62   0%                        re-search-backward
