      2,997,098  99% - ...
      2,997,098  99%  - #<primitive-function call-interactively>
      2,997,098  99%   - funcall-interactively
      2,997,098  99%    - smex
      2,997,098  99%     - smex-read-and-run
      2,997,098  99%      - execute-extended-command
      2,997,098  99%       - command-execute
      2,997,098  99%        - call-interactively
      2,997,098  99%         - apply
      2,997,098  99%          - call-interactively@ido-cr+-record-current-command
      2,997,098  99%           - #<primitive-function call-interactively>
      2,997,098  99%            - funcall-interactively
      2,997,098  99%             - pel-profile-all
      2,997,098  99%              - pel-profile-dir
      2,997,098  99%               - pel-profile-indent
      2,997,098  99%                - pel-profile-indentation-test-of
      1,561,084  52%                   profiler-stop
      1,436,014  47%                 - call-interactively
      1,436,014  47%                  - apply
      1,436,014  47%                   - call-interactively@ido-cr+-record-current-command
      1,436,014  47%                    - #<primitive-function call-interactively>
      1,436,014  47%                     - funcall-interactively
      1,435,998  47%                      - seed7-complete-statement-or-indent
      1,435,998  47%                       - seed7-indent-region
      1,435,998  47%                        - seed7--indent-one-line
      1,435,998  47%                         - seed7-calc-indent
        546,685  18%                          - seed7-line-inside-parens-pair-column
        546,685  18%                           - seed7-line-inside-parens-pair
        458,893  15%                            - forward-sexp
         22,528   0%                               seed7--forward-sexp-function
         87,792   2%                            - seed7-re-search-backward
         75,504   2%                             - run-with-timer
         75,504   2%                              - run-at-time
         36,816   1%                               - timer-activate
         36,816   1%                                - timer--activate
         36,816   1%                                   timer--time-less-p
         23,712   0%                                 timer-relative-time
         14,976   0%                               - timer-set-time
         14,976   0%                                  timer--time-setter
         12,288   0%                               re-search-backward
        377,952  12%                          - seed7-line-is-defun-end
        200,406   6%                           - seed7-beg-of-defun
         75,422   2%                            - seed7-re-search-backward
         53,158   1%                               re-search-backward
         22,264   0%                             - run-with-timer
         22,264   0%                              - run-at-time
         10,856   0%                               - timer-activate
         10,856   0%                                - timer--activate
         10,856   0%                                   timer--time-less-p
          6,992   0%                                 timer-relative-time
          4,416   0%                               - timer-set-time
          4,416   0%                                  timer--time-setter
         72,856   2%                            - seed7-re-search-backward-closest
         72,856   2%                             - seed7-re-search-backward
         44,528   1%                              - run-with-timer
         44,528   1%                               - run-at-time
         21,712   0%                                - timer-activate
         21,712   0%                                 - timer--activate
         21,712   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
         28,328   0%                                re-search-backward
        154,002   5%                           - seed7-line-starts-with-any
        154,002   5%                              seed7-line-starts-with
         12,288   0%                           - seed7-move-to-line
         12,288   0%                              seed7-to-previous-non-empty-line
         11,256   0%                             looking-back
        145,664   4%                          - seed7-comment-column
        142,592   4%                           - seed7-calc-indent
         25,864   0%                            - seed7-line-inside-a-block-cached
         25,864   0%                             - seed7-line-inside-a-block
         25,864   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,664   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-array-definition-block
         25,224   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         25,224   0%                            - seed7-line-inside-set-definition-block
         25,224   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
