     82,404,227  99% - ...
     82,404,227  99%  - #<primitive-function call-interactively>
     82,404,227  99%   - funcall-interactively
     82,404,227  99%    - smex
     82,404,227  99%     - smex-read-and-run
     82,404,227  99%      - execute-extended-command
     82,404,227  99%       - command-execute
     82,404,227  99%        - call-interactively
     82,404,227  99%         - apply
     82,404,227  99%          - call-interactively@ido-cr+-record-current-command
     82,404,227  99%           - #<primitive-function call-interactively>
     82,404,227  99%            - funcall-interactively
     82,404,227  99%             - pel-profile-all
     82,404,227  99%              - pel-profile-dir
     82,404,227  99%               - pel-profile-indent
     82,404,227  99%                - pel-profile-indentation-test-of
     80,834,695  97%                 - call-interactively
     80,834,695  97%                  - apply
     80,834,695  97%                   - call-interactively@ido-cr+-record-current-command
     80,834,695  97%                    - #<primitive-function call-interactively>
     80,834,695  97%                     - funcall-interactively
     80,834,679  97%                      - seed7-complete-statement-or-indent
     80,834,679  97%                       - seed7-indent-region
     80,834,679  97%                        - seed7--indent-one-line
     80,834,679  97%                         - seed7-calc-indent
     56,686,672  68%                          - seed7-line-inside-parens-pair-column
     56,686,672  68%                           - seed7-line-inside-parens-pair
     55,906,640  67%                            - seed7-re-search-backward
     55,692,880  67%                             - run-with-timer
     55,692,880  67%                              - run-at-time
     27,156,048  32%                               - timer-activate
     27,156,048  32%                                - timer--activate
     27,156,048  32%                                   timer--time-less-p
     17,490,304  21%                                 timer-relative-time
     11,046,528  13%                               - timer-set-time
     11,046,528  13%                                  timer--time-setter
        213,760   0%                               re-search-backward
        397,312   0%                            - seed7-line-inside-syntax-parens-pair
        397,312   0%                             - forward-sexp
        397,312   0%                                seed7--forward-sexp-function
        382,720   0%                            - forward-sexp
        382,720   0%                               seed7--forward-sexp-function
      5,790,068   7%                          - seed7-line-inside-a-block-cached
      5,790,068   7%                           - seed7-line-inside-a-block
      3,942,050   4%                            - seed7--safe-enclosing-block-bounds
      3,942,050   4%                             - seed7--block-end-pos-for
      3,937,954   4%                              - seed7-to-block-forward
      3,424,220   4%                               - seed7-re-search-forward
      2,422,274   2%                                - seed7-inside-comment-p
      2,422,274   2%                                 - syntax-ppss
      2,422,274   2%                                  - syntax-propertize
      2,422,274   2%                                     seed7-mode-syntax-propertize
        400,384   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        104,198   0%                               - seed7-end-of-defun
         58,593   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                      seed7-mode-syntax-propertize
         33,333   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          9,989   0%                                 - seed7--block-name
          7,957   0%                                    seed7-re-search-forward
          2,032   0%                                    match-string
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          9,152   0%                               - seed7--current-line-nth-word
          9,152   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
      1,414,857   1%                            - seed7-re-search-backward
      1,025,721   1%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        404,224   0%                              replace-regexp-in-string
         27,913   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,145   0%                             - seed7-line-inside-array-definition-block
          2,145   0%                              - seed7-re-search-backward
          1,177   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          1,024   0%                              seed7--indent-offset-for
      3,272,136   3%                          - seed7-line-inside-array-definition-block
      3,272,136   3%                           - seed7-re-search-backward
      2,830,432   3%                            - run-with-timer
      2,830,432   3%                             - run-at-time
      1,380,128   1%                              - timer-activate
      1,380,128   1%                               - timer--activate
      1,380,128   1%                                  timer--time-less-p
        888,896   1%                                timer-relative-time
        561,408   0%                              - timer-set-time
        561,408   0%                                 timer--time-setter
        441,704   0%                              re-search-backward
      3,263,456   3%                          - seed7-line-inside-set-definition-block
      3,263,456   3%                           - seed7-re-search-backward
      2,830,432   3%                            - run-with-timer
      2,830,432   3%                             - run-at-time
      1,380,128   1%                              - timer-activate
      1,380,128   1%                               - timer--activate
      1,380,128   1%                                  timer--time-less-p
        888,896   1%                                timer-relative-time
        561,408   0%                              - timer-set-time
        561,408   0%                                 timer--time-setter
        433,024   0%                              re-search-backward
      3,023,696   3%                          - seed7-line-ends-with
      3,023,696   3%                           - seed7-re-search-backward
      2,441,296   2%                            - run-with-timer
      2,441,296   2%                             - run-at-time
      1,190,384   1%                              - timer-activate
      1,190,384   1%                               - timer--activate
      1,190,384   1%                                  timer--time-less-p
        766,688   0%                                timer-relative-time
        484,224   0%                              - timer-set-time
        484,224   0%                                 timer--time-setter
        582,400   0%                              re-search-backward
