          21  75% - ...
          21  75%  - pel-profile-all
          21  75%   - pel-profile-dir
          21  75%    - pel-profile-indent
          21  75%     - pel-profile-indentation-test-of
          21  75%      - call-interactively
          21  75%       - apply
          21  75%        - call-interactively@ido-cr+-record-current-command
          21  75%         - #<primitive-function call-interactively>
          21  75%          - funcall-interactively
          21  75%           - seed7-complete-statement-or-indent
          21  75%            - seed7-indent-region
          21  75%             - seed7--indent-one-line
          21  75%              - seed7-calc-indent
           6  21%               - seed7-comment-column
           4  14%                - seed7-calc-indent
           1   3%                 - seed7-line-inside-a-block-cached
           1   3%                  - seed7-line-inside-a-block
           1   3%                   - seed7-re-search-backward
           1   3%                    - run-with-timer
           1   3%                     - run-at-time
           1   3%                      - timer-set-time
           1   3%                         timer--time-setter
           1   3%                 - seed7-line-inside-set-definition-block
           1   3%                  - seed7-re-search-backward
           1   3%                     re-search-backward
           1   3%                 - seed7-line-is-defun-end
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                 - seed7-line-after-func-return-logic-operator-column
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           2   7%                - seed7-line-code-ends-with
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-set-time
           1   3%                       timer--time-setter
           6  21%               - seed7-line-inside-a-block-cached
           6  21%                - seed7-line-inside-a-block
           5  17%                 - seed7--safe-enclosing-block-bounds
           5  17%                  - seed7--block-end-pos-for
           5  17%                   - seed7-to-block-forward
           5  17%                    - seed7-end-of-defun
           5  17%                     - seed7-top-block-name
           5  17%                      - seed7--to-top
           5  17%                       - seed7-re-search-backward
           3  10%                        - seed7-inside-comment-p
           3  10%                         - syntax-ppss
           3  10%                            parse-partial-sexp
           2   7%                        - run-with-timer
           2   7%                         - run-at-time
           2   7%                          - timer-activate
           2   7%                           - timer--activate
           2   7%                              timer--time-less-p
           1   3%                 - seed7-re-search-backward
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           4  14%               - seed7-line-is-defun-end
           2   7%                - seed7-beg-of-defun
           2   7%                 - seed7-re-search-backward
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           1   3%                - seed7-line-starts-with-any
           1   3%                   seed7-line-starts-with
           1   3%                - seed7--safe-current-line-defun-start-indent
           1   3%                 - seed7-to-block-backward
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           2   7%               - seed7--indent-search-boundary
           2   7%                - seed7--indent-search-boundary-uncached
           2   7%                 - syntax-ppss
           2   7%                    parse-partial-sexp
           1   3%               - seed7-line-inside-until-logic-expression
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%               - seed7--current-line-nth-word
           1   3%                - thing-at-point
           1   3%                 - bounds-of-thing-at-point
           1   3%                  - #<byte-code-function 162>
           1   3%                   - forward-thing
           1   3%                    - forward-word
           1   3%                     - internal--syntax-propertize
           1   3%                      - syntax-propertize
           1   3%                         seed7-mode-syntax-propertize
           1   3%               - seed7-line-inside-func-return-statement
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           7  25%   Automatic GC
