     70,652,628  99% - ...
     70,652,628  99%  - #<primitive-function call-interactively>
     70,652,628  99%   - funcall-interactively
     70,652,628  99%    - smex
     70,652,628  99%     - smex-read-and-run
     70,652,628  99%      - execute-extended-command
     70,652,628  99%       - command-execute
     70,652,628  99%        - call-interactively
     70,652,628  99%         - apply
     70,652,628  99%          - call-interactively@ido-cr+-record-current-command
     70,652,628  99%           - #<primitive-function call-interactively>
     70,652,628  99%            - funcall-interactively
     70,652,628  99%             - pel-profile-all
     70,652,628  99%              - pel-profile-dir
     70,652,628  99%               - pel-profile-indent
     70,652,628  99%                - pel-profile-indentation-test-of
     69,083,096  97%                 - call-interactively
     69,083,096  97%                  - apply
     69,083,096  97%                   - call-interactively@ido-cr+-record-current-command
     69,083,096  97%                    - #<primitive-function call-interactively>
     69,083,096  97%                     - funcall-interactively
     69,083,080  97%                      - seed7-complete-statement-or-indent
     69,083,080  97%                       - seed7-indent-region
     69,083,080  97%                        - seed7--indent-one-line
     69,033,352  97%                         - seed7-calc-indent
     19,303,296  27%                          - seed7-line-inside-parens-pair-column
     19,303,296  27%                           - seed7-line-inside-parens-pair
     18,018,352  25%                            - seed7-re-search-backward
     15,911,840  22%                             - run-with-timer
     15,911,840  22%                              - run-at-time
      7,848,000  11%                               - timer-activate
      7,848,000  11%                                - timer--activate
      7,848,000  11%                                   timer--time-less-p
      4,571,520   6%                                 timer-relative-time
      2,957,744   4%                               - timer-set-time
      2,957,744   4%                                  timer--time-setter
        534,576   0%                                 timer-create
        834,304   1%                               re-search-backward
        692,048   0%                             - seed7-inside-string-p
        343,952   0%                              - syntax-ppss
        343,952   0%                                 make-closure
        327,376   0%                             - seed7-inside-comment-p
        136,752   0%                              - syntax-ppss
        136,752   0%                                 make-closure
        252,784   0%                               make-closure
      1,208,688   1%                            - forward-sexp
      1,208,688   1%                               seed7--forward-sexp-function
         59,680   0%                            - seed7-line-inside-syntax-parens-pair
         34,816   0%                             - forward-sexp
         34,816   0%                                seed7--forward-sexp-function
         16,576   0%                             - syntax-ppss
         16,576   0%                                make-closure
     14,996,453  21%                          - seed7-line-inside-a-block-cached
     14,988,165  21%                           - seed7-line-inside-a-block
      8,815,869  12%                            - seed7--safe-enclosing-block-bounds
      8,770,285  12%                             - seed7--block-end-pos-for
      8,590,957  12%                              - seed7-to-block-forward
      3,590,212   5%                               - seed7-end-of-defun
      3,332,444   4%                                - seed7-top-block-name
      3,261,986   4%                                 - seed7--to-top
      3,144,738   4%                                  - seed7-re-search-backward
      2,700,048   3%                                   - run-with-timer
      2,700,048   3%                                    - run-at-time
      1,309,600   1%                                     - timer-activate
      1,309,600   1%                                      - timer--activate
      1,309,600   1%                                         timer--time-less-p
        814,112   1%                                       timer-relative-time
        539,040   0%                                     - timer-set-time
        539,040   0%                                        timer--time-setter
         37,296   0%                                       timer-create
        178,192   0%                                   - seed7-inside-string-p
         29,008   0%                                    - syntax-ppss
         29,008   0%                                       make-closure
        165,066   0%                                   - seed7-inside-comment-p
        136,058   0%                                    - syntax-ppss
        119,482   0%                                     - syntax-propertize
        119,482   0%                                        seed7-mode-syntax-propertize
         16,576   0%                                       make-closure
         66,304   0%                                     make-closure
         35,128   0%                                     re-search-backward
        117,248   0%                                  - run-with-timer
        117,248   0%                                   - run-at-time
         61,520   0%                                    - timer-activate
         61,520   0%                                     - timer--activate
         61,520   0%                                        timer--time-less-p
         31,616   0%                                      timer-relative-time
         19,968   0%                                    - timer-set-time
         19,968   0%                                       timer--time-setter
          4,144   0%                                      timer-create
         70,458   0%                                 - seed7--block-name
         70,458   0%                                  - seed7-re-search-forward
          8,288   0%                                     seed7-inside-string-p
        113,104   0%                                - seed7-re-search-backward
        100,672   0%                                 - run-with-timer
        100,672   0%                                  - run-at-time
         49,088   0%                                   - timer-activate
         49,088   0%                                    - timer--activate
         49,088   0%                                       timer--time-less-p
         31,616   0%                                     timer-relative-time
         19,968   0%                                   - timer-set-time
         19,968   0%                                      timer--time-setter
         12,432   0%                                   seed7-inside-string-p
         92,392   0%                                - seed7-re-search-forward
         18,272   0%                                 - seed7-inside-comment-p
         18,272   0%                                  - syntax-ppss
         18,272   0%                                   - syntax-propertize
         18,272   0%                                      seed7-mode-syntax-propertize
      2,381,369   3%                               - seed7-re-search-forward
        426,334   0%                                - seed7-inside-comment-p
        389,038   0%                                 - syntax-ppss
        339,310   0%                                  - syntax-propertize
        335,166   0%                                     seed7-mode-syntax-propertize
         49,728   0%                                    make-closure
        236,208   0%                                - seed7-inside-string-p
         33,152   0%                                 - syntax-ppss
         33,152   0%                                    make-closure
         17,695   0%                                - internal--syntax-propertize
         17,695   0%                                 - syntax-propertize
         17,695   0%                                    seed7-mode-syntax-propertize
      1,363,632   1%                               - seed7--current-line-nth-word
      1,272,464   1%                                - thing-at-point
      1,157,888   1%                                 - bounds-of-thing-at-point
        385,392   0%                                    make-closure
        368,280   0%                                  - #<byte-code-function 9B1>
        368,280   0%                                   - forward-thing
        368,280   0%                                      format
        122,760   0%                                  - #<byte-code-function DC4>
        122,760   0%                                   - forward-thing
        122,760   0%                                      format
        107,744   0%                                  - seq-some
        107,744   0%                                     make-closure
         28,672   0%                                    re-search-forward
        983,488   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         62,160   0%                                  seed7-inside-line-indent-before-comment-p
         53,872   0%                                - seed7-inside-comment-p
         37,296   0%                                 - syntax-ppss
         37,296   0%                                    make-closure
         98,208   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
         87,024   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                  seed7-inside-comment-p
         74,592   0%                               - seed7-inside-comment-p
         49,728   0%                                - syntax-ppss
         49,728   0%                                   make-closure
        179,328   0%                              - seed7--line-ends-a-statement-p
        150,656   0%                                 looking-at
         28,672   0%                               - forward-sexp
         28,672   0%                                  seed7--forward-sexp-function
      4,082,216   5%                            - seed7-re-search-backward
      2,702,464   3%                             - run-with-timer
      2,702,464   3%                              - run-at-time
      1,324,032   1%                               - timer-activate
      1,324,032   1%                                - timer--activate
      1,324,032   1%                                   timer--time-less-p
        794,048   1%                                 timer-relative-time
        518,080   0%                               - timer-set-time
        518,080   0%                                  timer--time-setter
         66,304   0%                                 timer-create
      1,077,240   1%                               re-search-backward
        194,768   0%                             - seed7-inside-string-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
         70,448   0%                             - seed7-inside-comment-p
         41,440   0%                              - syntax-ppss
         41,440   0%                                 make-closure
         37,296   0%                               make-closure
      1,305,936   1%                            - replace-regexp-in-string
         40,920   0%                               concat
        413,760   0%                            - seed7-calc-indent
        176,760   0%                             - seed7-line-is-defun-end
         92,136   0%                              - seed7-line-starts-with-any
         92,136   0%                                 seed7-line-starts-with
         56,984   0%                              - seed7-beg-of-defun
         24,552   0%                               - seed7-re-search-backward-closest
         24,552   0%                                - seed7-re-search-backward
         12,936   0%                                   re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         18,432   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function EDF>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         63,608   0%                             - seed7-line-inside-a-block-cached
         63,608   0%                              - seed7-line-inside-a-block
         35,832   0%                               - seed7--safe-enclosing-block-bounds
         35,832   0%                                - seed7--block-end-pos-for
         30,712   0%                                 - seed7--line-ends-a-statement-p
         26,616   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          5,120   0%                                 - seed7-to-block-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                    seed7-re-search-forward
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
         21,632   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          6,144   0%                                 replace-regexp-in-string
         23,680   0%                             - seed7-line-at-endof-array-definition-block
         23,680   0%                              - seed7-line-code-ends-with
         23,680   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          8,192   0%                                  re-search-backward
         18,840   0%                             - seed7-line-inside-parens-pair-column
         18,840   0%                              - seed7-line-inside-parens-pair
         18,840   0%                               - seed7-re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
          8,192   0%                                  re-search-backward
         16,384   0%                               seed7-line-after-short-func-end
         16,376   0%                               seed7-line-starts-with
         15,936   0%                             - seed7-line-inside-array-definition-block
         15,936   0%                              - seed7-re-search-backward
          8,192   0%                                 re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
         15,936   0%                             - seed7-line-inside-set-definition-block
         15,936   0%                              - seed7-re-search-backward
          8,192   0%                                 re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
         15,936   0%                             - seed7-line-inside-assign-statement-continuation
         15,936   0%                              - seed7-assign-op-pos
         15,936   0%                               - seed7-re-search-backward
          8,192   0%                                  re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
         15,488   0%                             - seed7-line-at-endof-set-definition-block
         15,488   0%                              - seed7-line-code-ends-with
         15,488   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          8,192   0%                             - seed7-line-isa-string
          8,192   0%                                seed7-line-starts-with
          8,192   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          8,192   0%                                seed7-line-starts-with
          8,192   0%                               seed7-line-indent-step
          6,144   0%                               seed7-line-after-func-return-logic-operator-column
          4,096   0%                             - seed7--current-line-nth-word
          4,096   0%                              - thing-at-point
          4,096   0%                               - bounds-of-thing-at-point
          4,096   0%                                  re-search-forward
        148,480   0%                              seed7--indent-offset-for
         45,584   0%                              seed7--on-lineof
         40,920   0%                              match-string
          8,288   0%                             seed7--cache-block-spec
      8,067,902  11%                          - seed7-line-is-defun-end
      2,692,742   3%                             looking-back
      2,149,524   3%                           - seed7-line-starts-with-any
      2,149,524   3%                              seed7-line-starts-with
      1,960,668   2%                           - seed7-beg-of-defun
      1,257,115   1%                            - seed7-re-search-backward
      1,075,840   1%                             - run-with-timer
      1,075,840   1%                              - run-at-time
        526,912   0%                               - timer-activate
        526,912   0%                                - timer--activate
        526,912   0%                                   timer--time-less-p
        331,360   0%                                 timer-relative-time
        213,424   0%                               - timer-set-time
        213,424   0%                                  timer--time-setter
          4,144   0%                                 timer-create
        139,835   0%                               re-search-backward
         29,008   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         12,432   0%                               make-closure
        365,681   0%                            - seed7-re-search-backward-closest
        365,681   0%                             - seed7-re-search-backward
        214,673   0%                                re-search-backward
        151,008   0%                              - run-with-timer
        151,008   0%                               - run-at-time
         73,632   0%                                - timer-activate
         73,632   0%                                 - timer--activate
         73,632   0%                                    timer--time-less-p
         47,424   0%                                  timer-relative-time
         29,952   0%                                - timer-set-time
         29,952   0%                                   timer--time-setter
         32,736   0%                              match-string
         16,368   0%                              match-string-no-properties
        894,552   1%                           - seed7-move-to-line
        894,552   1%                            - seed7-to-previous-non-empty-line
         33,152   0%                             - seed7-inside-comment-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
        239,624   0%                           - seed7--current-line-nth-word
        235,480   0%                            - thing-at-point
