    611,803,237  99% - ...
    611,803,237  99%  - #<primitive-function call-interactively>
    611,803,237  99%   - funcall-interactively
    611,803,237  99%    - smex
    611,803,237  99%     - smex-read-and-run
    611,803,237  99%      - execute-extended-command
    611,803,237  99%       - command-execute
    611,803,237  99%        - call-interactively
    611,803,237  99%         - apply
    611,803,237  99%          - call-interactively@ido-cr+-record-current-command
    611,803,237  99%           - #<primitive-function call-interactively>
    611,803,237  99%            - funcall-interactively
    611,803,237  99%             - pel-profile-all
    611,803,237  99%              - pel-profile-dir
    611,803,237  99%               - pel-profile-indent
    611,803,237  99%                - pel-profile-indentation-test-of
    610,222,441  99%                 - call-interactively
    610,222,441  99%                  - apply
    610,222,441  99%                   - call-interactively@ido-cr+-record-current-command
    610,222,441  99%                    - #<primitive-function call-interactively>
    610,222,441  99%                     - funcall-interactively
    610,222,425  99%                      - seed7-complete-statement-or-indent
    610,222,425  99%                       - seed7-indent-region
    610,222,425  99%                        - seed7--indent-one-line
    610,222,425  99%                         - seed7-calc-indent
    337,405,660  55%                          - seed7-line-inside-parens-pair-column
    337,405,660  55%                           - seed7-line-inside-parens-pair
    330,232,500  53%                            - seed7-re-search-backward
    328,446,199  53%                             - run-with-timer
    328,446,199  53%                              - run-at-time
    184,024,231  30%                               - timer-activate
    184,024,231  30%                                - timer--activate
    184,024,231  30%                                 - timer--time-less-p
            472   0%                                    timer--time
     88,516,080  14%                                 timer-relative-time
     55,905,504   9%                               - timer-set-time
     55,905,024   9%                                  timer--time-setter
            384   0%                                 timer-set-function
      1,783,512   0%                               re-search-backward
          1,432   0%                             - seed7-inside-comment-p
          1,432   0%                              - syntax-ppss
          1,192   0%                                 #<byte-code-function A4D>
            240   0%                                 syntax-table
            744   0%                               make-closure
            613   0%                             - seed7-inside-string-p
            613   0%                                syntax-ppss
      7,173,160   1%                            - forward-sexp
      7,172,560   1%                               seed7--forward-sexp-function
    142,908,833  23%                          - seed7-line-inside-a-block-cached
    142,908,691  23%                           - seed7-line-inside-a-block
     71,625,924  11%                            - seed7--safe-enclosing-block-bounds
     71,625,924  11%                             - seed7--block-end-pos-for
     70,329,532  11%                              - seed7-to-block-forward
     53,345,326   8%                               - seed7-end-of-defun
     52,767,916   8%                                - seed7-top-block-name
     52,605,571   8%                                 - seed7--to-top
     52,334,851   8%                                  - seed7-re-search-backward
     52,242,127   8%                                   - run-with-timer
     52,242,127   8%                                    - run-at-time
     32,124,399   5%                                     - timer-activate
     32,124,399   5%                                      - timer--activate
     32,124,399   5%                                         timer--time-less-p
     12,330,208   2%                                       timer-relative-time
      7,787,520   1%                                     - timer-set-time
      7,787,520   1%                                        timer--time-setter
         46,799   0%                                   - seed7-inside-comment-p
         46,799   0%                                    - syntax-ppss
         46,489   0%                                     - syntax-propertize
         46,489   0%                                        seed7-mode-syntax-propertize
            310   0%                                       #<byte-code-function C30>
         45,925   0%                                     re-search-backward
        270,720   0%                                  - run-with-timer
        270,720   0%                                   - run-at-time
        151,680   0%                                    - timer-activate
        151,680   0%                                     - timer--activate
        151,680   0%                                        timer--time-less-p
         72,960   0%                                      timer-relative-time
         46,080   0%                                    - timer-set-time
         46,080   0%                                       timer--time-setter
        162,345   0%                                 - seed7--block-name
        154,161   0%                                    seed7-re-search-forward
        270,720   0%                                - seed7-re-search-backward
        270,720   0%                                 - run-with-timer
        270,720   0%                                  - run-at-time
        151,680   0%                                   - timer-activate
        151,680   0%                                    - timer--activate
        151,680   0%                                       timer--time-less-p
         72,960   0%                                     timer-relative-time
         46,080   0%                                   - timer-set-time
         46,080   0%                                      timer--time-setter
        196,722   0%                                - seed7-re-search-forward
         64,342   0%                                 - seed7-inside-comment-p
         64,342   0%                                  - syntax-ppss
         64,342   0%                                   - syntax-propertize
         64,342   0%                                      seed7-mode-syntax-propertize
     10,168,786   1%                               - seed7-re-search-forward
      2,796,735   0%                                - seed7-inside-comment-p
      2,796,735   0%                                 - syntax-ppss
      2,796,735   0%                                  - syntax-propertize
      2,796,735   0%                                     seed7-mode-syntax-propertize
      3,972,192   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      2,532,236   0%                               - seed7--current-line-nth-word
      2,532,236   0%                                - thing-at-point
      2,016,644   0%                                 - bounds-of-thing-at-point
      1,350,360   0%                                  - #<byte-code-function DA6>
      1,350,360   0%                                   - forward-thing
      1,350,360   0%                                      format
        638,352   0%                                  - #<byte-code-function C90>
        638,352   0%                                   - forward-thing
        638,352   0%                                      format
         27,648   0%                                    re-search-forward
            284   0%                                    seq-some
        310,992   0%                                 seed7--end-regexp-for
      1,228,680   0%                              - seed7--line-ends-a-statement-p
        792,456   0%                                 looking-at
        436,224   0%                               - forward-sexp
        436,224   0%                                  seed7--forward-sexp-function
         26,752   0%                              - seed7-to-next-line-starts-with
         26,752   0%                                 seed7-re-search-forward
     50,157,401   8%                            - seed7-calc-indent
     34,312,874   5%                             - seed7-line-inside-parens-pair-column
     34,312,874   5%                              - seed7-line-inside-parens-pair
     34,308,650   5%                               - seed7-re-search-backward
     34,099,704   5%                                - run-with-timer
     34,099,704   5%                                 - run-at-time
     19,105,624   3%                                  - timer-activate
     19,105,624   3%                                   - timer--activate
     19,105,624   3%                                    - timer--time-less-p
            264   0%                                       timer--time
      9,189,920   1%                                    timer-relative-time
      5,804,160   0%                                  - timer-set-time
      5,804,160   0%                                     timer--time-setter
        206,976   0%                                  re-search-backward
          1,072   0%                                - seed7-inside-string-p
          1,072   0%                                   syntax-ppss
            898   0%                                - seed7-inside-comment-p
            898   0%                                 - syntax-ppss
            898   0%                                    #<byte-code-function BA9>
          4,224   0%                               - forward-sexp
          4,224   0%                                  seed7--forward-sexp-function
      5,914,077   0%                             - seed7-line-is-defun-end
      2,599,643   0%                              - seed7-beg-of-defun
      1,019,291   0%                               - seed7-re-search-backward-closest
      1,017,163   0%                                - seed7-re-search-backward
        572,731   0%                                   re-search-backward
        444,432   0%                                 - run-with-timer
        444,432   0%                                  - run-at-time
        249,008   0%                                   - timer-activate
        249,008   0%                                    - timer--activate
        249,008   0%                                       timer--time-less-p
        119,776   0%                                     timer-relative-time
         75,648   0%                                   - timer-set-time
         75,648   0%                                      timer--time-setter
          2,128   0%                                - seq-filter
          2,128   0%                                   make-symbol
        567,672   0%                               - seed7-re-search-backward
        321,480   0%                                - run-with-timer
        321,480   0%                                 - run-at-time
        180,120   0%                                  - timer-activate
        180,120   0%                                   - timer--activate
        180,120   0%                                      timer--time-less-p
         86,640   0%                                    timer-relative-time
         54,720   0%                                  - timer-set-time
         54,720   0%                                     timer--time-setter
        246,192   0%                                  re-search-backward
         49,104   0%                                 seed7--no-defun-found-msg-for
          8,184   0%                               - user-error
          8,184   0%                                  format-message
      2,583,146   0%                              - seed7-line-starts-with-any
      2,583,146   0%                                 seed7-line-starts-with
        725,016   0%                                looking-back
          6,272   0%                              - seed7-move-to-line
          6,272   0%                                 seed7-to-previous-non-empty-line
      5,634,077   0%                             - seed7-line-inside-a-block-cached
      5,634,077   0%                              - seed7-line-inside-a-block
