     24,789,472  99% - ...
     24,789,472  99%  - #<primitive-function call-interactively>
     24,789,472  99%   - funcall-interactively
     24,789,472  99%    - smex
     24,789,472  99%     - smex-read-and-run
     24,789,472  99%      - execute-extended-command
     24,789,472  99%       - command-execute
     24,789,472  99%        - call-interactively
     24,789,472  99%         - apply
     24,789,472  99%          - call-interactively@ido-cr+-record-current-command
     24,789,472  99%           - #<primitive-function call-interactively>
     24,789,472  99%            - funcall-interactively
     24,789,472  99%             - pel-profile-all
     24,789,472  99%              - pel-profile-dir
     24,789,472  99%               - pel-profile-indent
     24,789,472  99%                - pel-profile-indentation-test-of
     23,219,940  93%                 - call-interactively
     23,219,940  93%                  - apply
     23,219,940  93%                   - call-interactively@ido-cr+-record-current-command
     23,219,940  93%                    - #<primitive-function call-interactively>
     23,219,940  93%                     - funcall-interactively
     23,219,924  93%                      - seed7-complete-statement-or-indent
     23,219,924  93%                       - seed7-indent-region
     23,219,924  93%                        - seed7--indent-one-line
     23,219,924  93%                         - seed7-calc-indent
      5,721,134  23%                          - seed7-line-is-defun-end
      1,780,099   7%                           - seed7-end-of-defun
      1,476,440   5%                            - seed7-top-block-name
      1,471,360   5%                             - seed7--to-top
      1,386,176   5%                              - seed7-re-search-backward
      1,386,176   5%                               - run-with-timer
      1,386,176   5%                                - run-at-time
        675,904   2%                                 - timer-activate
        675,904   2%                                  - timer--activate
        675,904   2%                                     timer--time-less-p
        435,328   1%                                   timer-relative-time
        274,944   1%                                 - timer-set-time
        274,944   1%                                    timer--time-setter
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
          5,080   0%                             - seed7--block-name
          5,080   0%                                match-string
        107,795   0%                            - seed7-re-search-forward
         40,962   0%                             - seed7-inside-comment-p
         40,962   0%                              - syntax-ppss
         40,962   0%                               - syntax-propertize
         40,962   0%                                  seed7-mode-syntax-propertize
          9,361   0%                             - internal--syntax-propertize
          9,361   0%                              - syntax-propertize
          9,361   0%                                 seed7-mode-syntax-propertize
         85,184   0%                            - seed7-re-search-backward
         85,184   0%                             - run-with-timer
         85,184   0%                              - run-at-time
         41,536   0%                               - timer-activate
         41,536   0%                                - timer--activate
         41,536   0%                                   timer--time-less-p
         26,752   0%                                 timer-relative-time
         16,896   0%                               - timer-set-time
         16,896   0%                                  timer--time-setter
         26,528   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,279,410   5%                           - seed7-beg-of-defun
        500,761   2%                            - seed7-re-search-backward
        377,520   1%                             - run-with-timer
        377,520   1%                              - run-at-time
        184,080   0%                               - timer-activate
        184,080   0%                                - timer--activate
        184,080   0%                                   timer--time-less-p
        118,560   0%                                 timer-relative-time
         74,880   0%                               - timer-set-time
         74,880   0%                                  timer--time-setter
        123,241   0%                               re-search-backward
