        4270  91% - ...
        4270  91%  - pel-profile-indentation-test-of
        4270  91%   - call-interactively
        4270  91%    - apply
        4270  91%     - call-interactively@ido-cr+-record-current-command
        4270  91%      - #<primitive-function call-interactively>
        4270  91%       - funcall-interactively
        4247  90%        - pel-profile-all
        4247  90%         - pel-profile-dir
        4247  90%          - pel-profile-indent
        4247  90%           - pel-profile-indentation-test-of
        4247  90%            - call-interactively
        4247  90%             - apply
        4247  90%              - call-interactively@ido-cr+-record-current-command
        4247  90%               - #<primitive-function call-interactively>
        4247  90%                - funcall-interactively
        4247  90%                 - seed7-complete-statement-or-indent
        4247  90%                  - seed7-indent-region
        4247  90%                   - seed7--indent-one-line
        4247  90%                    - seed7-calc-indent
        3131  67%                     - seed7--indent-search-boundary
        3130  66%                      - seed7--indent-search-boundary-uncached
        3100  66%                       - syntax-ppss
        3089  66%                          parse-partial-sexp
           2   0%                        - #<byte-code-function 676>
           1   0%                           set-syntax-table
           2   0%                          syntax-ppss--update-stats
           1   0%                          syntax-ppss-toplevel-pos
           1   0%                          make-closure
           8   0%                         seed7-to-indent
         350   7%                     - seed7-line-inside-parens-pair-column
         350   7%                      - seed7-line-inside-parens-pair
         340   7%                       - seed7-re-search-backward
         177   3%                        - seed7-inside-comment-p
         176   3%                         - syntax-ppss
         174   3%                            parse-partial-sexp
           1   0%                            syntax-ppss-toplevel-pos
         148   3%                        - run-with-timer
         147   3%                         - run-at-time
          93   1%                          - timer-activate
          93   1%                           - timer--activate
          93   1%                              timer--time-less-p
          41   0%                          - timer-set-time
          41   0%                             timer--time-setter
          11   0%                            timer-relative-time
           1   0%                            timer-create
          11   0%                        - seed7-inside-string-p
          10   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           1   0%                            set-syntax-table
           1   0%                            syntax-propertize
           4   0%                          re-search-backward
           7   0%                       - seed7-line-inside-syntax-parens-pair
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
         301   6%                     - seed7-comment-column
         298   6%                      - seed7-calc-indent
         250   5%                       - seed7--indent-search-boundary
         250   5%                        - seed7--indent-search-boundary-uncached
         248   5%                         - syntax-ppss
         245   5%                            parse-partial-sexp
           1   0%                            syntax-table
           1   0%                            syntax-ppss-toplevel-pos
          26   0%                       - seed7-line-inside-parens-pair-column
          26   0%                        - seed7-line-inside-parens-pair
          25   0%                         - seed7-re-search-backward
          15   0%                          - seed7-inside-comment-p
          15   0%                           - syntax-ppss
          15   0%                              parse-partial-sexp
          10   0%                          - run-with-timer
          10   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           1   0%                         - seed7-line-inside-syntax-parens-pair
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          11   0%                       - seed7-line-inside-a-block-cached
          11   0%                        - seed7-line-inside-a-block
          10   0%                         - seed7-re-search-backward
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           2   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            seed7-inside-string-p
           1   0%                         - seed7--safe-enclosing-block-bounds
           1   0%                          - seed7--block-end-pos-for
           1   0%                           - seed7-to-block-forward
           1   0%                              seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                       - seed7-line-at-endof-array-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-set-definition-block
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-argument-list-section
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-line-inside-logic-check-expression
           1   0%                        - seed7-to-previous-line-starts-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-line-inside-until-logic-expression
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           2   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-line-starts-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
