          34  80% - ...
          34  80%  - pel-profile-dir
          34  80%   - pel-profile-indent
          34  80%    - pel-profile-indentation-test-of
          34  80%     - call-interactively
          34  80%      - apply
          34  80%       - call-interactively@ido-cr+-record-current-command
          34  80%        - #<primitive-function call-interactively>
          34  80%         - funcall-interactively
          34  80%          - seed7-complete-statement-or-indent
          34  80%           - seed7-indent-region
          34  80%            - seed7--indent-one-line
          34  80%             - seed7-calc-indent
          10  23%              - seed7-comment-column
          10  23%               - seed7-calc-indent
           5  11%                - seed7-line-inside-a-block-cached
           5  11%                 - seed7-line-inside-a-block
           5  11%                  - seed7--safe-enclosing-block-bounds
           5  11%                   - seed7--block-end-pos-for
           5  11%                    - seed7-to-block-forward
           5  11%                     - seed7-end-of-defun
           4   9%                      - seed7-top-block-name
           4   9%                       - seed7--to-top
           4   9%                        - seed7-re-search-backward
           2   4%                         - seed7-inside-comment-p
           2   4%                          - syntax-ppss
           2   4%                             parse-partial-sexp
           2   4%                         - run-with-timer
           2   4%                          - run-at-time
           2   4%                           - timer-activate
           2   4%                            - timer--activate
           2   4%                               timer--time-less-p
           1   2%                      - seed7-re-search-backward
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           2   4%                - seed7-line-is-defun-end
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                 - seed7--safe-current-line-defun-start-indent
           1   2%                  - seed7-to-block-backward
           1   2%                   - seed7-re-search-backward
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                - seed7-line-inside-parens-pair-column
           1   2%                 - seed7-line-inside-parens-pair
           1   2%                  - seed7-re-search-backward
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-after-func-return-logic-operator-column
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-at-endof-set-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
          10  23%              - seed7-line-inside-a-block-cached
          10  23%               - seed7-line-inside-a-block
           8  19%                - seed7--safe-enclosing-block-bounds
           8  19%                 - seed7--block-end-pos-for
           8  19%                  - seed7-to-block-forward
           7  16%                   - seed7-end-of-defun
           6  14%                    - seed7-top-block-name
           6  14%                     - seed7--to-top
           5  11%                      - seed7-re-search-backward
           3   7%                       - run-with-timer
           3   7%                        - run-at-time
           2   4%                         - timer-activate
           2   4%                          - timer--activate
           2   4%                             timer--time-less-p
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           2   4%                       - seed7-inside-comment-p
           2   4%                        - syntax-ppss
           2   4%                           parse-partial-sexp
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-set-time
           1   2%                           timer--time-setter
           1   2%                      seed7-re-search-forward
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       make-closure
           1   2%                - seed7-calc-indent
           1   2%                 - seed7-line-inside-a-block-cached
           1   2%                  - seed7-line-inside-a-block
           1   2%                   - seed7--safe-enclosing-block-bounds
           1   2%                    - seed7--block-end-pos-for
           1   2%                     - seed7-to-block-forward
           1   2%                      - seed7-end-of-defun
           1   2%                       - seed7-top-block-name
           1   2%                        - seed7--to-top
           1   2%                         - seed7-re-search-backward
           1   2%                          - seed7-inside-comment-p
           1   2%                           - syntax-ppss
           1   2%                              parse-partial-sexp
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           3   7%              - seed7--indent-search-boundary
           3   7%               - seed7--indent-search-boundary-uncached
           3   7%                - syntax-ppss
           3   7%                   parse-partial-sexp
           3   7%              - seed7-line-is-defun-end
           3   7%               - seed7-beg-of-defun
           2   4%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%                   re-search-backward
           1   2%                - seed7-re-search-backward-closest
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           2   4%              - seed7--current-line-nth-word
           2   4%               - thing-at-point
           2   4%                - bounds-of-thing-at-point
           1   2%                   re-search-forward
           1   2%                 - #<byte-code-function 80E>
           1   2%                  - forward-thing
           1   2%                   - forward-word
           1   2%                    - internal--syntax-propertize
           1   2%                     - syntax-propertize
           1   2%                        seed7-mode-syntax-propertize
           2   4%              - seed7-line-inside-parens-pair-column
           2   4%               - seed7-line-inside-parens-pair
           2   4%                - seed7-re-search-backward
           2   4%                 - run-with-timer
           2   4%                  - run-at-time
           2   4%                   - timer-set-time
           2   4%                      timer--time-setter
           1   2%              - seed7-line-inside-logic-check-expression
           1   2%               - seed7-to-previous-line-starts-with
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%              - seed7-line-inside-array-definition-block
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%              - seed7-line-inside-until-logic-expression
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-set-time
           1   2%                     timer--time-setter
           1   2%              - seed7-line-inside-argument-list-section
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           8  19%   Automatic GC
