     26,595,844  99% - ...
     26,595,844  99%  - #<primitive-function call-interactively>
     26,595,844  99%   - funcall-interactively
     26,595,844  99%    - smex
     26,595,844  99%     - smex-read-and-run
     26,595,844  99%      - execute-extended-command
     26,595,844  99%       - command-execute
     26,595,844  99%        - call-interactively
     26,595,844  99%         - apply
     26,595,844  99%          - call-interactively@ido-cr+-record-current-command
     26,595,844  99%           - #<primitive-function call-interactively>
     26,595,844  99%            - funcall-interactively
     26,595,844  99%             - pel-profile-all
     26,595,844  99%              - pel-profile-dir
     26,595,844  99%               - pel-profile-indent
     26,595,844  99%                - pel-profile-indentation-test-of
     25,031,944  94%                 - call-interactively
     25,031,944  94%                  - apply
     25,031,944  94%                   - call-interactively@ido-cr+-record-current-command
     25,031,944  94%                    - #<primitive-function call-interactively>
     25,031,944  94%                     - funcall-interactively
     25,031,928  94%                      - seed7-complete-statement-or-indent
     25,031,928  94%                       - seed7-indent-region
     25,031,928  94%                        - seed7--indent-one-line
     25,031,928  94%                         - seed7-calc-indent
      6,735,675  25%                          - seed7-line-inside-a-block-cached
      6,735,675  25%                           - seed7-line-inside-a-block
      5,057,793  18%                            - seed7--safe-enclosing-block-bounds
      5,057,793  18%                             - seed7--block-end-pos-for
      4,725,417  17%                              - seed7-to-block-forward
      3,645,602  13%                               - seed7-end-of-defun
      3,251,877  12%                                - seed7-top-block-name
      3,166,049  11%                                 - seed7--to-top
      3,022,785  11%                                  - seed7-re-search-backward
      2,829,464  10%                                   - run-with-timer
      2,829,464  10%                                    - run-at-time
      1,379,656   5%                                     - timer-activate
      1,379,656   5%                                      - timer--activate
      1,379,656   5%                                         timer--time-less-p
        888,592   3%                                       timer-relative-time
        561,216   2%                                     - timer-set-time
        561,216   2%                                        timer--time-setter
        155,241   0%                                   - seed7-inside-comment-p
        155,241   0%                                    - syntax-ppss
        155,241   0%                                     - syntax-propertize
        155,241   0%                                        seed7-mode-syntax-propertize
         38,080   0%                                     re-search-backward
        143,264   0%                                  - run-with-timer
        143,264   0%                                   - run-at-time
         69,856   0%                                    - timer-activate
         69,856   0%                                     - timer--activate
         69,856   0%                                        timer--time-less-p
         44,992   0%                                      timer-relative-time
         28,416   0%                                    - timer-set-time
         28,416   0%                                       timer--time-setter
         85,828   0%                                 - seed7--block-name
         77,644   0%                                    seed7-re-search-forward
        176,608   0%                                  seed7-re-search-forward
        143,264   0%                                - seed7-re-search-backward
        143,264   0%                                 - run-with-timer
        143,264   0%                                  - run-at-time
         69,856   0%                                   - timer-activate
         69,856   0%                                    - timer--activate
         69,856   0%                                       timer--time-less-p
         44,992   0%                                     timer-relative-time
         28,416   0%                                   - timer-set-time
         28,416   0%                                      timer--time-setter
          8,184   0%                                  match-string
        515,727   1%                                 seed7-re-search-forward
        414,704   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        149,384   0%                               - seed7--current-line-nth-word
        149,384   0%                                - thing-at-point
        116,648   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function 783>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         32,736   0%                                  - #<byte-code-function 58C>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         26,624   0%                                    re-search-forward
        309,864   1%                              - seed7--line-ends-a-statement-p
        240,232   0%                                 looking-at
         69,632   0%                               - forward-sexp
         69,632   0%                                  seed7--forward-sexp-function
      1,116,950   4%                            - seed7-re-search-backward
        590,480   2%                             - run-with-timer
        590,480   2%                              - run-at-time
        287,920   1%                               - timer-activate
        287,920   1%                                - timer--activate
        287,920   1%                                   timer--time-less-p
        185,440   0%                                 timer-relative-time
