      4,741,987  99% - ...
      4,741,987  99%  - #<primitive-function call-interactively>
      4,741,987  99%   - funcall-interactively
      4,741,987  99%    - smex
      4,741,987  99%     - smex-read-and-run
      4,741,987  99%      - execute-extended-command
      4,741,987  99%       - command-execute
      4,741,987  99%        - call-interactively
      4,741,987  99%         - apply
      4,741,987  99%          - call-interactively@ido-cr+-record-current-command
      4,741,987  99%           - #<primitive-function call-interactively>
      4,741,987  99%            - funcall-interactively
      4,741,987  99%             - pel-profile-all
      4,741,987  99%              - pel-profile-dir
      4,741,987  99%               - pel-profile-indent
      4,741,987  99%                - pel-profile-indentation-test-of
      3,180,903  66%                 - call-interactively
      3,180,903  66%                  - apply
      3,180,903  66%                   - call-interactively@ido-cr+-record-current-command
      3,180,903  66%                    - #<primitive-function call-interactively>
      3,180,903  66%                     - funcall-interactively
      3,180,887  66%                      - seed7-complete-statement-or-indent
      3,180,887  66%                       - seed7-indent-region
      3,180,887  66%                        - seed7--indent-one-line
      3,180,887  66%                         - seed7-calc-indent
        591,207  12%                          - seed7-line-inside-a-block-cached
        591,207  12%                           - seed7-line-inside-a-block
        346,128   7%                            - seed7--safe-enclosing-block-bounds
        346,128   7%                             - seed7--block-end-pos-for
        329,744   6%                              - seed7-to-block-forward
        164,568   3%                               - seed7-end-of-defun
        126,888   2%                                - seed7-top-block-name
        116,440   2%                                 - seed7--to-top
         97,080   2%                                  - seed7-re-search-backward
         91,960   1%                                   - run-with-timer
         91,960   1%                                    - run-at-time
         44,840   0%                                     - timer-activate
         44,840   0%                                      - timer--activate
         44,840   0%                                         timer--time-less-p
         28,880   0%                                       timer-relative-time
         18,240   0%                                     - timer-set-time
         18,240   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         10,448   0%                                 - seed7--block-name
         10,448   0%                                    seed7-re-search-forward
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         10,240   0%                                  seed7-re-search-forward
         84,304   1%                                 seed7-re-search-forward
         52,224   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         28,648   0%                               - seed7--current-line-nth-word
         28,648   0%                                - thing-at-point
         20,464   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 2C8>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          4,096   0%                                    re-search-forward
         10,240   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        145,943   3%                            - seed7-re-search-backward
         83,248   1%                             - run-with-timer
         83,248   1%                              - run-at-time
         40,592   0%                               - timer-activate
         40,592   0%                                - timer--activate
         40,592   0%                                   timer--time-less-p
         26,144   0%                                 timer-relative-time
         16,512   0%                               - timer-set-time
         16,512   0%                                  timer--time-setter
         62,695   1%                               re-search-backward
         60,536   1%                              replace-regexp-in-string
         28,368   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,440   0%                             - seed7-line-inside-a-block-cached
          3,440   0%                              - seed7-line-inside-a-block
          3,440   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
