        1185  90% - ...
        1185  90%  - pel-profile-dir
        1185  90%   - pel-profile-indent
        1185  90%    - pel-profile-indentation-test-of
        1185  90%     - call-interactively
        1185  90%      - apply
        1185  90%       - call-interactively@ido-cr+-record-current-command
        1185  90%        - #<primitive-function call-interactively>
        1185  90%         - funcall-interactively
        1029  78%          - pel-profile-all
        1029  78%           - pel-profile-dir
        1029  78%            - pel-profile-indent
        1029  78%             - pel-profile-indentation-test-of
        1029  78%              - call-interactively
        1029  78%               - apply
        1029  78%                - call-interactively@ido-cr+-record-current-command
        1029  78%                 - #<primitive-function call-interactively>
        1029  78%                  - funcall-interactively
        1029  78%                   - seed7-complete-statement-or-indent
        1029  78%                    - seed7-indent-region
        1029  78%                     - seed7--indent-one-line
        1027  78%                      - seed7-calc-indent
         856  65%                       - seed7--indent-search-boundary
         856  65%                        - seed7--indent-search-boundary-uncached
         847  64%                         - syntax-ppss
         846  64%                            parse-partial-sexp
           1   0%                            #<byte-code-function 890>
           1   0%                           seed7-to-indent
         101   7%                       - seed7-line-inside-parens-pair-column
         101   7%                        - seed7-line-inside-parens-pair
          98   7%                         - seed7-re-search-backward
          54   4%                          - seed7-inside-comment-p
          54   4%                           - syntax-ppss
          54   4%                              parse-partial-sexp
          41   3%                          - run-with-timer
          41   3%                           - run-at-time
          26   1%                            - timer-activate
          26   1%                             - timer--activate
          26   1%                              - timer--time-less-p
           1   0%                                 timer--time
          13   0%                            - timer-set-time
          13   0%                               timer--time-setter
           2   0%                              timer-relative-time
           3   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
           1   0%                         - seed7-line-inside-syntax-parens-pair
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          25   1%                       - seed7-line-is-defun-end
          24   1%                        - seed7-beg-of-defun
          20   1%                         - seed7-re-search-backward
          12   0%                          - seed7-inside-comment-p
          12   0%                           - syntax-ppss
          12   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           4   0%                            re-search-backward
           4   0%                         - seed7-re-search-backward-closest
           4   0%                          - seed7-re-search-backward
           2   0%                             re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
          16   1%                       - seed7-line-inside-array-definition-block
          16   1%                        - seed7-re-search-backward
          15   1%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          13   0%                       - seed7-line-inside-assign-statement-continuation
           9   0%                        - seed7-assign-op-pos
           9   0%                         - seed7-re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                        - seed7-statement-end-pos
           3   0%                         - seed7-forward-char-pos
           3   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               #<byte-code-function 049>
           1   0%                               parse-partial-sexp
          10   0%                       - seed7-line-inside-set-definition-block
          10   0%                        - seed7-re-search-backward
           7   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           5   0%                       - seed7-line-inside-argument-list-section
           4   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                           seed7-line-starts-with
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                           match-string
           1   0%                        jit-lock-after-change
         156  11%          - seed7-complete-statement-or-indent
         156  11%           - seed7-indent-region
         156  11%            - seed7--indent-one-line
         156  11%             - seed7-calc-indent
         136  10%              - seed7-line-inside-a-block-cached
         136  10%               - seed7-line-inside-a-block
          55   4%                - seed7--safe-enclosing-block-bounds
          55   4%                 - seed7--block-end-pos-for
          55   4%                  - seed7-to-block-forward
          37   2%                   - seed7-end-of-defun
          37   2%                    - seed7-top-block-name
          37   2%                     - seed7--to-top
          37   2%                      - seed7-re-search-backward
          18   1%                       - seed7-inside-comment-p
          18   1%                        - syntax-ppss
          18   1%                           parse-partial-sexp
          16   1%                       - run-with-timer
          16   1%                        - run-at-time
           8   0%                         - timer-set-time
           8   0%                            timer--time-setter
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           3   0%                         re-search-backward
          15   1%                   - seed7-re-search-forward
          10   0%                    - seed7-inside-string-p
          10   0%                     - syntax-ppss
           9   0%                        parse-partial-sexp
           5   0%                    - seed7-inside-comment-p
           5   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
           1   0%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          44   3%                - seed7-calc-indent
          32   2%                 - seed7-line-inside-parens-pair-column
          32   2%                  - seed7-line-inside-parens-pair
          31   2%                   - seed7-re-search-backward
          23   1%                    - seed7-inside-comment-p
          23   1%                     - syntax-ppss
          23   1%                        parse-partial-sexp
           8   0%                    - run-with-timer
           8   0%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           3   0%                      - timer-set-time
           3   0%                         timer--time-setter
           1   0%                        timer-relative-time
           5   0%                 - seed7-line-inside-a-block-cached
           5   0%                  - seed7-line-inside-a-block
           5   0%                   - seed7--safe-enclosing-block-bounds
           5   0%                    - seed7--block-end-pos-for
           5   0%                     - seed7-to-block-forward
           5   0%                      - seed7-end-of-defun
           5   0%                       - seed7-top-block-name
           5   0%                        - seed7--to-top
           5   0%                         - seed7-re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           4   0%                 - seed7-line-is-defun-end
           4   0%                  - seed7-beg-of-defun
           4   0%                   - seed7-re-search-backward
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           2   0%                 - seed7-line-inside-array-definition-block
           2   0%                  - seed7-re-search-backward
           2   0%                     re-search-backward
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          37   2%                - seed7-re-search-backward
          17   1%                 - run-with-timer
          17   1%                  - run-at-time
          12   0%                   - timer-activate
          12   0%                    - timer--activate
          12   0%                       timer--time-less-p
           5   0%                   - timer-set-time
           5   0%                      timer--time-setter
          17   1%                 - seed7-inside-comment-p
          17   1%                  - syntax-ppss
          17   1%                     parse-partial-sexp
           2   0%                 - seed7-inside-string-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%                   re-search-backward
           6   0%              - seed7-line-inside-func-return-statement
           6   0%               - seed7-re-search-backward
           6   0%                - run-with-timer
           6   0%                 - run-at-time
           3   0%                  - timer-set-time
           3   0%                     timer--time-setter
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%                    timer-relative-time
           3   0%              - seed7-comment-column
           3   0%               - seed7-calc-indent
           1   0%                - seed7-line-is-defun-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           3   0%              - seed7--current-line-nth-word
           3   0%               - thing-at-point
           3   0%                - bounds-of-thing-at-point
           3   0%                 - #<byte-code-function 0F5>
           3   0%                  - forward-thing
           3   0%                   - forward-word
           3   0%                    - internal--syntax-propertize
           3   0%                     - syntax-propertize
           3   0%                        seed7-mode-syntax-propertize
           3   0%              - seed7-line-inside-until-logic-expression
           3   0%               - seed7-re-search-backward
           3   0%                - run-with-timer
           3   0%                 - run-at-time
           3   0%                  - timer-activate
           3   0%                   - timer--activate
           3   0%                      timer--time-less-p
           3   0%              - seed7-line-after-func-return-logic-operator-column
           3   0%               - seed7-move-to-line
           3   0%                - seed7-to-previous-non-empty-line
           3   0%                 - seed7-inside-comment-p
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           2   0%              - seed7-line-inside-logic-check-expression
           2   0%               - seed7-to-previous-line-starts-with
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
         121   9%   Automatic GC
