         286  85% - ...
         286  85%  - pel-profile-indent
         286  85%   - pel-profile-indentation-test-of
         286  85%    - call-interactively
         286  85%     - apply
         286  85%      - call-interactively@ido-cr+-record-current-command
         286  85%       - #<primitive-function call-interactively>
         286  85%        - funcall-interactively
         257  76%         - pel-profile-all
         257  76%          - pel-profile-dir
         257  76%           - pel-profile-indent
         257  76%            - pel-profile-indentation-test-of
         257  76%             - call-interactively
         257  76%              - apply
         257  76%               - call-interactively@ido-cr+-record-current-command
         257  76%                - #<primitive-function call-interactively>
         257  76%                 - funcall-interactively
         257  76%                  - seed7-complete-statement-or-indent
         257  76%                   - seed7-indent-region
         257  76%                    - seed7--indent-one-line
         257  76%                     - seed7-calc-indent
          98  29%                      - seed7-line-is-defun-end
          69  20%                       - seed7-end-of-defun
          54  16%                        - seed7-top-block-name
          54  16%                         - seed7--to-top
          53  15%                          - seed7-re-search-backward
          27   8%                           - seed7-inside-comment-p
          27   8%                            - syntax-ppss
          27   8%                               parse-partial-sexp
          24   7%                           - run-with-timer
          24   7%                            - run-at-time
          19   5%                             - timer-activate
          19   5%                              - timer--activate
          19   5%                                 timer--time-less-p
           5   1%                             - timer-set-time
           5   1%                                timer--time-setter
           2   0%                             re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          12   3%                        - seed7-re-search-forward
           8   2%                         - seed7-inside-comment-p
           8   2%                          - syntax-ppss
           8   2%                             parse-partial-sexp
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          23   6%                       - seed7-beg-of-defun
          17   5%                        - seed7-re-search-backward
           8   2%                         - run-with-timer
           8   2%                          - run-at-time
           5   1%                           - timer-activate
           5   1%                            - timer--activate
           5   1%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           8   2%                         - seed7-inside-comment-p
           8   2%                          - syntax-ppss
           8   2%                             parse-partial-sexp
           1   0%                           re-search-backward
           6   1%                        - seed7-re-search-backward-closest
           6   1%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                            re-search-backward
           4   1%                       - seed7-move-to-line
           4   1%                        - seed7-to-previous-non-empty-line
           4   1%                         - seed7-inside-comment-p
           4   1%                          - syntax-ppss
           4   1%                             parse-partial-sexp
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          84  25%                      - seed7--indent-search-boundary
          84  25%                       - seed7--indent-search-boundary-uncached
          81  24%                        - syntax-ppss
          80  23%                           parse-partial-sexp
          65  19%                      - seed7-line-inside-a-block-cached
          65  19%                       - seed7-line-inside-a-block
          56  16%                        - seed7--safe-enclosing-block-bounds
          56  16%                         - seed7--block-end-pos-for
          56  16%                          - seed7-to-block-forward
          55  16%                           - seed7-end-of-defun
          48  14%                            - seed7-top-block-name
          48  14%                             - seed7--to-top
          46  13%                              - seed7-re-search-backward
          23   6%                               - run-with-timer
          23   6%                                - run-at-time
          17   5%                                 - timer-activate
          17   5%                                  - timer--activate
          17   5%                                     timer--time-less-p
           6   1%                                 - timer-set-time
           6   1%                                    timer--time-setter
          21   6%                               - seed7-inside-comment-p
          21   6%                                - syntax-ppss
          21   6%                                   parse-partial-sexp
           1   0%                                 re-search-backward
           1   0%                               - seed7-inside-string-p
           1   0%                                  #<byte-code-function 689>
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           5   1%                            - seed7-re-search-backward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           2   0%                              seed7-re-search-forward
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 001>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           8   2%                        - seed7-re-search-backward
           4   1%                         - run-with-timer
           4   1%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                        - seed7-calc-indent
           1   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           4   1%                      - seed7-comment-column
           3   0%                       - seed7-calc-indent
