      7,514,642  99% - ...
      7,514,642  99%  - #<primitive-function call-interactively>
      7,514,642  99%   - funcall-interactively
      7,514,642  99%    - smex
      7,514,642  99%     - smex-read-and-run
      7,514,642  99%      - execute-extended-command
      7,514,642  99%       - command-execute
      7,514,642  99%        - call-interactively
      7,514,642  99%         - apply
      7,514,642  99%          - call-interactively@ido-cr+-record-current-command
      7,514,642  99%           - #<primitive-function call-interactively>
      7,514,642  99%            - funcall-interactively
      7,514,642  99%             - pel-profile-all
      7,514,642  99%              - pel-profile-dir
      7,514,642  99%               - pel-profile-indent
      7,514,642  99%                - pel-profile-indentation-test-of
      5,950,742  79%                 - call-interactively
      5,950,742  79%                  - apply
      5,950,742  79%                   - call-interactively@ido-cr+-record-current-command
      5,950,742  79%                    - #<primitive-function call-interactively>
      5,950,742  79%                     - funcall-interactively
      5,950,726  79%                      - seed7-complete-statement-or-indent
      5,950,726  79%                       - seed7-indent-region
      5,950,726  79%                        - seed7--indent-one-line
      5,938,294  78%                         - seed7-calc-indent
      1,204,018  16%                          - seed7-line-inside-a-block-cached
      1,191,586  15%                           - seed7-line-inside-a-block
        609,152   8%                            - seed7--safe-enclosing-block-bounds
        609,152   8%                             - seed7--block-end-pos-for
        563,776   7%                              - seed7-to-block-forward
        294,828   3%                               - seed7-end-of-defun
        230,023   3%                                - seed7-top-block-name
        222,752   2%                                 - seed7--to-top
        193,712   2%                                  - seed7-re-search-backward
        168,704   2%                                   - run-with-timer
        168,704   2%                                    - run-at-time
         84,384   1%                                     - timer-activate
         84,384   1%                                      - timer--activate
         84,384   1%                                         timer--time-less-p
         51,680   0%                                       timer-relative-time
         32,640   0%                                     - timer-set-time
         32,640   0%                                        timer--time-setter
         16,576   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          4,288   0%                                     re-search-backward
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         29,040   0%                                  - run-with-timer
         29,040   0%                                   - run-at-time
         14,160   0%                                    - timer-activate
         14,160   0%                                     - timer--activate
         14,160   0%                                        timer--time-less-p
          9,120   0%                                      timer-relative-time
          5,760   0%                                    - timer-set-time
          5,760   0%                                       timer--time-setter
          7,271   0%                                 - seed7--block-name
          7,271   0%                                    seed7-re-search-forward
         29,040   0%                                - seed7-re-search-backward
         29,040   0%                                 - run-with-timer
         29,040   0%                                  - run-at-time
         14,160   0%                                   - timer-activate
         14,160   0%                                    - timer--activate
         14,160   0%                                       timer--time-less-p
          9,120   0%                                     timer-relative-time
          5,760   0%                                   - timer-set-time
          5,760   0%                                      timer--time-setter
         16,429   0%                                - seed7-re-search-forward
          4,144   0%                                   seed7-inside-string-p
        132,348   1%                               - seed7-re-search-forward
         20,720   0%                                  seed7-inside-string-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         75,872   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         52,544   0%                               - seed7--current-line-nth-word
         44,256   0%                                - thing-at-point
         36,072   0%                                 - bounds-of-thing-at-point
         12,432   0%                                    make-closure
          8,288   0%                                  - seq-some
          8,288   0%                                     make-closure
          8,184   0%                                  - #<byte-code-function 7EB>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          7,168   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         28,992   0%                              - seed7--line-ends-a-statement-p
         24,896   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        232,970   3%                            - seed7-calc-indent
         99,720   1%                             - seed7-line-inside-a-block-cached
         99,720   1%                              - seed7-line-inside-a-block
         87,768   1%                               - seed7--safe-enclosing-block-bounds
         87,768   1%                                - seed7--block-end-pos-for
         73,432   0%                                 - seed7-to-block-forward
         67,288   0%                                  - seed7-end-of-defun
         40,768   0%                                   - seed7-top-block-name
         39,744   0%                                    - seed7--to-top
         33,936   0%                                     - seed7-re-search-backward
         32,912   0%                                      - run-with-timer
         32,912   0%                                       - run-at-time
         16,048   0%                                        - timer-activate
         16,048   0%                                         - timer--activate
         16,048   0%                                            timer--time-less-p
         10,336   0%                                          timer-relative-time
          6,528   0%                                        - timer-set-time
          6,528   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          5,808   0%                                     - run-with-timer
          5,808   0%                                      - run-at-time
          2,832   0%                                       - timer-activate
          2,832   0%                                        - timer--activate
          2,832   0%                                           timer--time-less-p
          1,824   0%                                         timer-relative-time
          1,152   0%                                       - timer-set-time
          1,152   0%                                          timer--time-setter
          1,024   0%                                    - seed7--block-name
          1,024   0%                                       seed7-re-search-forward
         15,592   0%                                   - seed7-re-search-forward
          2,048   0%                                    - seed7-inside-comment-p
          2,048   0%                                     - syntax-ppss
          2,048   0%                                      - syntax-propertize
          2,048   0%                                         seed7-mode-syntax-propertize
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,072   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                  - seed7--current-line-nth-word
          2,048   0%                                   - thing-at-point
          2,048   0%                                    - bounds-of-thing-at-point
          2,048   0%                                       re-search-forward
          1,024   0%                                    seed7-re-search-forward
         10,240   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
         38,186   0%                             - seed7-line-is-defun-end
         14,586   0%                              - seed7-beg-of-defun
          5,966   0%                               - seed7-re-search-backward-closest
          5,966   0%                                - seed7-re-search-backward
          4,030   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          4,524   0%                               - seed7-re-search-backward
          3,556   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          6,192   0%                              - seed7-move-to-line
          6,192   0%                                 seed7-to-previous-non-empty-line
          6,144   0%                                looking-back
         19,912   0%                             - seed7-line-at-endof-array-definition-block
          8,880   0%                              - seed7-line-code-ends-with
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          5,168   0%                              - seed7-move-to-line
          5,168   0%                                 seed7-to-previous-non-empty-line
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         16,712   0%                             - seed7-line-after-short-func-end
          4,144   0%                              - seed7-move-to-line
          4,144   0%                                 seed7-to-previous-non-empty-line
          1,992   0%                              - seed7-to-block-backward
