     10,568,816  99% - ...
     10,568,816  99%  - #<primitive-function call-interactively>
     10,568,816  99%   - funcall-interactively
     10,568,816  99%    - smex
     10,568,816  99%     - smex-read-and-run
     10,568,816  99%      - execute-extended-command
     10,568,816  99%       - command-execute
     10,568,816  99%        - call-interactively
     10,568,816  99%         - apply
     10,568,816  99%          - call-interactively@ido-cr+-record-current-command
     10,568,816  99%           - #<primitive-function call-interactively>
     10,568,816  99%            - funcall-interactively
     10,568,816  99%             - pel-profile-all
     10,568,816  99%              - pel-profile-dir
     10,568,816  99%               - pel-profile-indent
     10,568,816  99%                - pel-profile-indentation-test-of
      9,004,916  85%                 - call-interactively
      9,004,916  85%                  - apply
      9,004,916  85%                   - call-interactively@ido-cr+-record-current-command
      9,004,916  85%                    - #<primitive-function call-interactively>
      9,004,916  85%                     - funcall-interactively
      9,004,900  85%                      - seed7-complete-statement-or-indent
      9,004,900  85%                       - seed7-indent-region
      9,004,900  85%                        - seed7--indent-one-line
      9,004,900  85%                         - seed7-calc-indent
      2,509,381  23%                          - seed7-line-is-defun-end
      1,020,711   9%                           - seed7-end-of-defun
        980,655   9%                            - seed7-top-block-name
        980,655   9%                             - seed7--to-top
        859,868   8%                              - run-with-timer
        859,868   8%                               - run-at-time
        851,932   8%                                - timer-activate
        851,932   8%                                 - timer--activate
        851,932   8%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
        120,787   1%                              - seed7-re-search-backward
         96,800   0%                               - run-with-timer
         96,800   0%                                - run-at-time
         47,200   0%                                 - timer-activate
         47,200   0%                                  - timer--activate
         47,200   0%                                     timer--time-less-p
         30,400   0%                                   timer-relative-time
         19,200   0%                                 - timer-set-time
         19,200   0%                                    timer--time-setter
         23,987   0%                               - seed7-inside-comment-p
         23,987   0%                                - syntax-ppss
         23,987   0%                                 - syntax-propertize
         23,987   0%                                    seed7-mode-syntax-propertize
         15,488   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
        441,349   4%                           - seed7-line-starts-with-any
        441,349   4%                              seed7-line-starts-with
        439,272   4%                             looking-back
        406,053   3%                           - seed7-beg-of-defun
        166,817   1%                            - seed7-re-search-backward
        102,608   0%                             - run-with-timer
        102,608   0%                              - run-at-time
         50,032   0%                               - timer-activate
         50,032   0%                                - timer--activate
         50,032   0%                                   timer--time-less-p
         32,224   0%                                 timer-relative-time
         20,352   0%                               - timer-set-time
         20,352   0%                                  timer--time-setter
         64,209   0%                               re-search-backward
         92,283   0%                            - seed7-re-search-backward-closest
         92,283   0%                             - seed7-re-search-backward
         49,691   0%                                re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         20,515   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
