     37,808,798  99% - ...
     37,808,798  99%  - #<primitive-function call-interactively>
     37,808,798  99%   - funcall-interactively
     37,808,798  99%    - smex
     37,808,798  99%     - smex-read-and-run
     37,808,798  99%      - execute-extended-command
     37,808,798  99%       - command-execute
     37,808,798  99%        - call-interactively
     37,808,798  99%         - apply
     37,808,798  99%          - call-interactively@ido-cr+-record-current-command
     37,808,798  99%           - #<primitive-function call-interactively>
     37,808,798  99%            - funcall-interactively
     37,808,798  99%             - pel-profile-all
     37,808,798  99%              - pel-profile-dir
     37,808,798  99%               - pel-profile-indent
     37,808,798  99%                - pel-profile-indentation-test-of
     36,228,002  95%                 - call-interactively
     36,228,002  95%                  - apply
     36,228,002  95%                   - call-interactively@ido-cr+-record-current-command
     36,228,002  95%                    - #<primitive-function call-interactively>
     36,228,002  95%                     - funcall-interactively
     36,227,986  95%                      - seed7-complete-statement-or-indent
     36,227,986  95%                       - seed7-indent-region
     36,227,986  95%                        - seed7--indent-one-line
     36,227,986  95%                         - seed7-calc-indent
     14,358,852  37%                          - seed7-line-inside-a-block-cached
     14,358,852  37%                           - seed7-line-inside-a-block
      6,876,372  18%                            - seed7-calc-indent
      2,563,636   6%                             - seed7-line-is-defun-end
      1,526,060   4%                              - seed7-end-of-defun
      1,090,936   2%                               - seed7-top-block-name
      1,090,936   2%                                - seed7--to-top
      1,001,880   2%                                 - seed7-re-search-backward
      1,001,880   2%                                  - run-with-timer
      1,001,880   2%                                   - run-at-time
        488,520   1%                                    - timer-activate
        488,520   1%                                     - timer--activate
        488,520   1%                                        timer--time-less-p
        314,640   0%                                      timer-relative-time
        198,720   0%                                    - timer-set-time
        198,720   0%                                       timer--time-setter
         89,056   0%                                 - run-with-timer
         89,056   0%                                  - run-at-time
         43,424   0%                                   - timer-activate
         43,424   0%                                    - timer--activate
         43,424   0%                                       timer--time-less-p
         27,968   0%                                     timer-relative-time
         17,664   0%                                   - timer-set-time
         17,664   0%                                      timer--time-setter
        185,372   0%                               - seed7-re-search-forward
        138,012   0%                                - seed7-inside-comment-p
        138,012   0%                                 - syntax-ppss
        138,012   0%                                  - syntax-propertize
        138,012   0%                                     seed7-mode-syntax-propertize
         89,056   0%                               - seed7-re-search-backward
         89,056   0%                                - run-with-timer
         89,056   0%                                 - run-at-time
         43,424   0%                                  - timer-activate
         43,424   0%                                   - timer--activate
         43,424   0%                                      timer--time-less-p
         27,968   0%                                    timer-relative-time
         17,664   0%                                  - timer-set-time
         17,664   0%                                     timer--time-setter
         32,736   0%                                 match-string-no-properties
         16,368   0%                                 match-string
        611,571   1%                              - seed7-beg-of-defun
        246,005   0%                               - seed7-re-search-backward
        212,960   0%                                - run-with-timer
        212,960   0%                                 - run-at-time
        103,840   0%                                  - timer-activate
        103,840   0%                                   - timer--activate
        103,840   0%                                      timer--time-less-p
         66,880   0%                                    timer-relative-time
         42,240   0%                                  - timer-set-time
         42,240   0%                                     timer--time-setter
         33,045   0%                                  re-search-backward
        111,632   0%                               - seed7-re-search-backward-closest
        111,632   0%                                - seed7-re-search-backward
         67,104   0%                                   re-search-backward
         44,528   0%                                 - run-with-timer
         44,528   0%                                  - run-at-time
         21,712   0%                                   - timer-activate
         21,712   0%                                    - timer--activate
         21,712   0%                                       timer--time-less-p
         13,984   0%                                     timer-relative-time
          8,832   0%                                   - timer-set-time
          8,832   0%                                      timer--time-setter
        106,135   0%                               - seed7-top-block-name
         68,757   0%                                - seed7--to-top
         46,493   0%                                 - seed7-re-search-backward
         24,229   0%                                    re-search-backward
         22,264   0%                                  - run-with-timer
         22,264   0%                                   - run-at-time
         10,856   0%                                    - timer-activate
         10,856   0%                                     - timer--activate
         10,856   0%                                        timer--time-less-p
          6,992   0%                                      timer-relative-time
          4,416   0%                                    - timer-set-time
          4,416   0%                                       timer--time-setter
         22,264   0%                                 - run-with-timer
         22,264   0%                                  - run-at-time
         10,856   0%                                   - timer-activate
         10,856   0%                                    - timer--activate
         10,856   0%                                       timer--time-less-p
          6,992   0%                                     timer-relative-time
          4,416   0%                                   - timer-set-time
          4,416   0%                                      timer--time-setter
         37,378   0%                                - seed7--block-name
         37,378   0%                                   seed7-re-search-forward
          8,184   0%                                 match-string
        317,221   0%                              - seed7-line-starts-with-any
        317,221   0%                                 seed7-line-starts-with
        102,640   0%                                looking-back
          6,144   0%                              - seed7-move-to-line
          6,144   0%                                 seed7-to-previous-non-empty-line
      2,319,759   6%                             - seed7-line-inside-a-block-cached
      2,319,759   6%                              - seed7-line-inside-a-block
      1,604,959   4%                               - seed7--safe-enclosing-block-bounds
      1,604,959   4%                                - seed7--block-end-pos-for
      1,378,847   3%                                 - seed7-to-block-forward
      1,245,928   3%                                  - seed7-end-of-defun
      1,106,310   2%                                   - seed7-top-block-name
      1,090,552   2%                                    - seed7--to-top
      1,005,368   2%                                     - seed7-re-search-backward
        998,008   2%                                      - run-with-timer
        998,008   2%                                       - run-at-time
        486,632   1%                                        - timer-activate
        486,632   1%                                         - timer--activate
        486,632   1%                                            timer--time-less-p
        313,424   0%                                          timer-relative-time
        197,952   0%                                        - timer-set-time
        197,952   0%                                           timer--time-setter
          7,360   0%                                        re-search-backward
         85,184   0%                                     - run-with-timer
         85,184   0%                                      - run-at-time
         41,536   0%                                       - timer-activate
         41,536   0%                                        - timer--activate
         41,536   0%                                           timer--time-less-p
         26,752   0%                                         timer-relative-time
         16,896   0%                                       - timer-set-time
         16,896   0%                                          timer--time-setter
         15,758   0%                                    - seed7--block-name
         15,758   0%                                       seed7-re-search-forward
         85,184   0%                                   - seed7-re-search-backward
         85,184   0%                                    - run-with-timer
         85,184   0%                                     - run-at-time
         41,536   0%                                      - timer-activate
         41,536   0%                                       - timer--activate
         41,536   0%                                          timer--time-less-p
         26,752   0%                                        timer-relative-time
         16,896   0%                                      - timer-set-time
         16,896   0%                                         timer--time-setter
         28,410   0%                                     seed7-re-search-forward
          8,184   0%                                     match-string
         76,599   0%                                    seed7-re-search-forward
         32,768   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         23,552   0%                                  - seed7--current-line-nth-word
         23,552   0%                                   - thing-at-point
         23,552   0%                                    - bounds-of-thing-at-point
         23,552   0%                                       re-search-forward
        154,048   0%                                 - seed7--line-ends-a-statement-p
         92,480   0%                                    looking-at
         61,568   0%                                  - forward-sexp
         61,568   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
        605,312   1%                               - seed7-re-search-backward
        542,080   1%                                - run-with-timer
        542,080   1%                                 - run-at-time
        264,320   0%                                  - timer-activate
        264,320   0%                                   - timer--activate
        264,320   0%                                      timer--time-less-p
        170,240   0%                                    timer-relative-time
        107,520   0%                                  - timer-set-time
        107,520   0%                                     timer--time-setter
         63,232   0%                                  re-search-backward
         84,936   0%                               - replace-regexp-in-string
         16,368   0%                                  concat
         16,368   0%                                 match-string
      1,298,352   3%                             - seed7-line-inside-parens-pair-column
      1,298,352   3%                              - seed7-line-inside-parens-pair
      1,294,256   3%                               - seed7-re-search-backward
      1,260,336   3%                                - run-with-timer
      1,260,336   3%                                 - run-at-time
        614,544   1%                                  - timer-activate
        614,544   1%                                   - timer--activate
        614,544   1%                                      timer--time-less-p
        395,808   1%                                    timer-relative-time
        249,984   0%                                  - timer-set-time
        249,984   0%                                     timer--time-setter
         33,920   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        124,321   0%                             - seed7-line-inside-argument-list-section
         86,017   0%                              - seed7-re-search-backward
         55,041   0%                                 re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         38,304   0%                              - seed7-line-is-procfunc-beg-of-decl
         38,304   0%                                 seed7-line-starts-with
         75,072   0%                             - seed7-line-inside-array-definition-block
         75,072   0%                              - seed7-re-search-backward
         43,128   0%                                 re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
         74,304   0%                             - seed7-line-inside-set-definition-block
         74,304   0%                              - seed7-re-search-backward
         42,360   0%                                 re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
         72,960   0%                             - seed7-line-inside-func-return-statement
         63,744   0%                              - seed7-re-search-backward
         32,768   0%                                 re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         72,312   0%                             - seed7-line-inside-logic-check-expression
         72,312   0%                              - seed7-to-previous-line-starts-with
         72,312   0%                               - seed7-re-search-backward
         41,336   0%                                  re-search-backward
         30,976   0%                                - run-with-timer
         30,976   0%                                 - run-at-time
         15,104   0%                                  - timer-activate
         15,104   0%                                   - timer--activate
         15,104   0%                                      timer--time-less-p
          9,728   0%                                    timer-relative-time
          6,144   0%                                  - timer-set-time
          6,144   0%                                     timer--time-setter
         65,736   0%                             - seed7-line-inside-assign-statement-continuation
         65,736   0%                              - seed7-assign-op-pos
         65,736   0%                               - seed7-re-search-backward
         33,792   0%                                  re-search-backward
         31,944   0%                                - run-with-timer
         31,944   0%                                 - run-at-time
         15,576   0%                                  - timer-activate
         15,576   0%                                   - timer--activate
         15,576   0%                                      timer--time-less-p
         10,032   0%                                    timer-relative-time
          6,336   0%                                  - timer-set-time
          6,336   0%                                     timer--time-setter
         63,744   0%                             - seed7-line-inside-until-logic-expression
         63,744   0%                              - seed7-re-search-backward
         32,768   0%                                 re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
