     29,914,345  99% - ...
     29,914,345  99%  - #<primitive-function call-interactively>
     29,914,345  99%   - funcall-interactively
     29,914,345  99%    - smex
     29,914,345  99%     - smex-read-and-run
     29,914,345  99%      - execute-extended-command
     29,914,345  99%       - command-execute
     29,914,345  99%        - call-interactively
     29,914,345  99%         - apply
     29,914,345  99%          - call-interactively@ido-cr+-record-current-command
     29,914,345  99%           - #<primitive-function call-interactively>
     29,914,345  99%            - funcall-interactively
     29,914,345  99%             - pel-profile-all
     29,914,345  99%              - pel-profile-dir
     29,914,345  99%               - pel-profile-indent
     29,914,345  99%                - pel-profile-indentation-test-of
     28,344,813  94%                 - call-interactively
     28,344,813  94%                  - apply
     28,344,813  94%                   - call-interactively@ido-cr+-record-current-command
     28,344,813  94%                    - #<primitive-function call-interactively>
     28,344,813  94%                     - funcall-interactively
     28,344,797  94%                      - seed7-complete-statement-or-indent
     28,344,797  94%                       - seed7-indent-region
     28,344,797  94%                        - seed7--indent-one-line
     28,344,797  94%                         - seed7-calc-indent
      9,585,603  31%                          - seed7-line-is-defun-end
      5,453,787  18%                           - seed7-end-of-defun
      5,111,480  17%                            - seed7-top-block-name
      5,103,296  17%                             - seed7--to-top
      4,991,008  16%                              - seed7-re-search-backward
      4,991,008  16%                               - run-with-timer
      4,991,008  16%                                - run-at-time
      2,433,632   8%                                 - timer-activate
      2,433,632   8%                                  - timer--activate
      2,433,632   8%                                     timer--time-less-p
      1,567,424   5%                                   timer-relative-time
        989,952   3%                                 - timer-set-time
        989,952   3%                                    timer--time-setter
        112,288   0%                              - run-with-timer
        112,288   0%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        152,939   0%                            - seed7-re-search-forward
         87,403   0%                             - seed7-inside-comment-p
         87,403   0%                              - syntax-ppss
         87,403   0%                               - syntax-propertize
         87,403   0%                                  seed7-mode-syntax-propertize
        112,288   0%                            - seed7-re-search-backward
        112,288   0%                             - run-with-timer
        112,288   0%                              - run-at-time
         54,752   0%                               - timer-activate
         54,752   0%                                - timer--activate
         54,752   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
      1,687,901   5%                           - seed7-beg-of-defun
        464,564   1%                            - seed7-re-search-backward-closest
        464,564   1%                             - seed7-re-search-backward
        284,516   0%                                re-search-backward
        180,048   0%                              - run-with-timer
        180,048   0%                               - run-at-time
         87,792   0%                                - timer-activate
         87,792   0%                                 - timer--activate
         87,792   0%                                    timer--time-less-p
         56,544   0%                                  timer-relative-time
         35,712   0%                                - timer-set-time
         35,712   0%                                   timer--time-setter
        434,568   1%                            - seed7-re-search-backward
        274,848   0%                               re-search-backward
        159,720   0%                             - run-with-timer
        159,720   0%                              - run-at-time
         77,880   0%                               - timer-activate
         77,880   0%                                - timer--activate
         77,880   0%                                   timer--time-less-p
         50,160   0%                                 timer-relative-time
         31,680   0%                               - timer-set-time
         31,680   0%                                  timer--time-setter
        199,419   0%                            - seed7-top-block-name
        103,224   0%                             - seed7--to-top
         72,248   0%                              - seed7-re-search-backward
         41,272   0%                                 re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         96,195   0%                             - seed7--block-name
         96,195   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
          8,184   0%                            - user-error
          8,184   0%                               format-message
      1,367,321   4%                           - seed7-line-starts-with-any
      1,367,321   4%                              seed7-line-starts-with
        753,360   2%                             looking-back
