     11,230,323  99% - ...
     11,230,323  99%  - #<primitive-function call-interactively>
     11,230,323  99%   - funcall-interactively
     11,230,323  99%    - smex
     11,230,323  99%     - smex-read-and-run
     11,230,323  99%      - execute-extended-command
     11,230,323  99%       - command-execute
     11,230,323  99%        - call-interactively
     11,230,323  99%         - apply
     11,230,323  99%          - call-interactively@ido-cr+-record-current-command
     11,230,323  99%           - #<primitive-function call-interactively>
     11,230,323  99%            - funcall-interactively
     11,230,323  99%             - pel-profile-all
     11,230,323  99%              - pel-profile-dir
     11,230,323  99%               - pel-profile-indent
     11,230,323  99%                - pel-profile-indentation-test-of
      9,666,423  85%                 - call-interactively
      9,666,423  85%                  - apply
      9,666,423  85%                   - call-interactively@ido-cr+-record-current-command
      9,666,423  85%                    - #<primitive-function call-interactively>
      9,666,423  85%                     - funcall-interactively
      9,666,407  85%                      - seed7-complete-statement-or-indent
      9,666,407  85%                       - seed7-indent-region
      9,666,407  85%                        - seed7--indent-one-line
      9,666,407  85%                         - seed7-calc-indent
      2,627,514  23%                          - seed7-line-is-defun-end
        858,521   7%                           - seed7-beg-of-defun
        378,900   3%                            - seed7-re-search-backward
        288,464   2%                             - run-with-timer
        288,464   2%                              - run-at-time
        140,656   1%                               - timer-activate
        140,656   1%                                - timer--activate
        140,656   1%                                   timer--time-less-p
         90,592   0%                                 timer-relative-time
         57,216   0%                               - timer-set-time
         57,216   0%                                  timer--time-setter
         90,436   0%                               re-search-backward
        173,303   1%                            - seed7-re-search-backward-closest
        173,303   1%                             - seed7-re-search-backward
         93,927   0%                                re-search-backward
         79,376   0%                              - run-with-timer
         79,376   0%                               - run-at-time
         38,704   0%                                - timer-activate
         38,704   0%                                 - timer--activate
         38,704   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
         74,557   0%                            - seed7-top-block-name
         44,912   0%                             - seed7--to-top
         30,392   0%                              - seed7-re-search-backward
         15,872   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         29,645   0%                             - seed7--block-name
         29,645   0%                                seed7-re-search-forward
          8,184   0%                              match-string
        702,956   6%                           - seed7-end-of-defun
        580,800   5%                            - seed7-top-block-name
        580,800   5%                             - seed7--to-top
        537,240   4%                              - seed7-re-search-backward
        537,240   4%                               - run-with-timer
        537,240   4%                                - run-at-time
        261,960   2%                                 - timer-activate
        261,960   2%                                  - timer--activate
        261,960   2%                                     timer--time-less-p
        168,720   1%                                   timer-relative-time
        106,560   0%                                 - timer-set-time
        106,560   0%                                    timer--time-setter
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         43,560   0%                            - seed7-re-search-backward
         43,560   0%                             - run-with-timer
         43,560   0%                              - run-at-time
         21,240   0%                               - timer-activate
         21,240   0%                                - timer--activate
         21,240   0%                                   timer--time-less-p
         13,680   0%                                 timer-relative-time
          8,640   0%                               - timer-set-time
          8,640   0%                                  timer--time-setter
         30,848   0%                              seed7-re-search-forward
         16,368   0%                              match-string-no-properties
        603,285   5%                           - seed7-line-starts-with-any
        603,285   5%                              seed7-line-starts-with
        293,232   2%                             looking-back
         95,232   0%                           - seed7-move-to-line
         95,232   0%                              seed7-to-previous-non-empty-line
         47,680   0%                           - seed7--safe-current-line-defun-start-indent
         47,680   0%                            - seed7-to-block-backward
         39,496   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
         14,328   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
         26,608   0%                           - seed7--current-line-nth-word
         26,608   0%                            - thing-at-point
         26,608   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 324>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         10,240   0%                                re-search-forward
      2,587,004  23%                          - seed7-line-inside-a-block-cached
      2,587,004  23%                           - seed7-line-inside-a-block
      1,407,727  12%                            - seed7--safe-enclosing-block-bounds
      1,407,727  12%                             - seed7--block-end-pos-for
      1,320,111  11%                              - seed7-to-block-forward
        928,076   8%                               - seed7-end-of-defun
        796,874   7%                                - seed7-top-block-name
        785,665   6%                                 - seed7--to-top
        723,713   6%                                  - seed7-re-search-backward
        703,736   6%                                   - run-with-timer
        703,736   6%                                    - run-at-time
        343,144   3%                                     - timer-activate
        343,144   3%                                      - timer--activate
        343,144   3%                                         timer--time-less-p
        221,008   1%                                       timer-relative-time
        139,584   1%                                     - timer-set-time
        139,584   1%                                        timer--time-setter
         10,761   0%                                   - seed7-inside-comment-p
         10,761   0%                                    - syntax-ppss
         10,761   0%                                     - syntax-propertize
         10,761   0%                                        seed7-mode-syntax-propertize
          9,216   0%                                     re-search-backward
         61,952   0%                                  - run-with-timer
         61,952   0%                                   - run-at-time
         30,208   0%                                    - timer-activate
         30,208   0%                                     - timer--activate
         30,208   0%                                        timer--time-less-p
         19,456   0%                                      timer-relative-time
         12,288   0%                                    - timer-set-time
         12,288   0%                                       timer--time-setter
         11,209   0%                                 - seed7--block-name
         11,209   0%                                    seed7-re-search-forward
         61,952   0%                                - seed7-re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
         56,050   0%                                - seed7-re-search-forward
         33,898   0%                                 - internal--syntax-propertize
         33,898   0%                                  - syntax-propertize
         33,898   0%                                     seed7-mode-syntax-propertize
        229,259   2%                                 seed7-re-search-forward
        105,472   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         57,304   0%                               - seed7--current-line-nth-word
         57,304   0%                                - thing-at-point
         49,120   0%                                 - bounds-of-thing-at-point
         16,384   0%                                    re-search-forward
         16,368   0%                                  - #<byte-code-function B03>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         16,368   0%                                  - #<byte-code-function 922>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         62,016   0%                              - seed7--line-ends-a-statement-p
         43,584   0%                                 looking-at
         18,432   0%                               - forward-sexp
         18,432   0%                                  seed7--forward-sexp-function
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
        723,672   6%                            - seed7-calc-indent
        296,400   2%                             - seed7-line-is-defun-end
        102,584   0%                              - seed7-beg-of-defun
         39,300   0%                               - seed7-re-search-backward
         31,944   0%                                - run-with-timer
         31,944   0%                                 - run-at-time
         15,576   0%                                  - timer-activate
         15,576   0%                                   - timer--activate
         15,576   0%                                      timer--time-less-p
         10,032   0%                                    timer-relative-time
          6,336   0%                                  - timer-set-time
          6,336   0%                                     timer--time-setter
          7,356   0%                                  re-search-backward
         19,920   0%                               - seed7-re-search-backward-closest
         19,920   0%                                - seed7-re-search-backward
         10,240   0%                                   re-search-backward
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
          8,940   0%                               - seed7-top-block-name
          5,920   0%                                - seed7--to-top
          3,984   0%                                 - seed7-re-search-backward
          2,048   0%                                    re-search-backward
          1,936   0%                                  - run-with-timer
          1,936   0%                                   - run-at-time
            944   0%                                    - timer-activate
            944   0%                                     - timer--activate
            944   0%                                        timer--time-less-p
            608   0%                                      timer-relative-time
            384   0%                                    - timer-set-time
            384   0%                                       timer--time-setter
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,020   0%                                - seed7--block-name
          3,020   0%                                   seed7-re-search-forward
         91,440   0%                              - seed7-end-of-defun
         77,440   0%                               - seed7-top-block-name
         77,440   0%                                - seed7--to-top
         71,632   0%                                 - seed7-re-search-backward
         71,632   0%                                  - run-with-timer
         71,632   0%                                   - run-at-time
         34,928   0%                                    - timer-activate
         34,928   0%                                     - timer--activate
         34,928   0%                                        timer--time-less-p
         22,496   0%                                      timer-relative-time
         14,208   0%                                    - timer-set-time
         14,208   0%                                       timer--time-setter
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,096   0%                                 seed7-re-search-forward
         80,872   0%                              - seed7-line-starts-with-any
         80,872   0%                                 seed7-line-starts-with
         18,432   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
        180,056   1%                             - seed7-line-inside-a-block-cached
        180,056   1%                              - seed7-line-inside-a-block
        146,472   1%                               - seed7--safe-enclosing-block-bounds
        146,472   1%                                - seed7--block-end-pos-for
        124,968   1%                                 - seed7-to-block-forward
        111,656   0%                                  - seed7-end-of-defun
         99,816   0%                                   - seed7-top-block-name
         98,792   0%                                    - seed7--to-top
         91,048   0%                                     - seed7-re-search-backward
         90,024   0%                                      - run-with-timer
         90,024   0%                                       - run-at-time
         43,896   0%                                        - timer-activate
         43,896   0%                                         - timer--activate
         43,896   0%                                            timer--time-less-p
         28,272   0%                                          timer-relative-time
         17,856   0%                                        - timer-set-time
         17,856   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          7,744   0%                                     - run-with-timer
          7,744   0%                                      - run-at-time
          3,776   0%                                       - timer-activate
          3,776   0%                                        - timer--activate
          3,776   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          1,024   0%                                    - seed7--block-name
          1,024   0%                                       seed7-re-search-forward
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          3,072   0%                                     seed7-re-search-forward
          7,168   0%                                    seed7-re-search-forward
          3,072   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                  - seed7--current-line-nth-word
          3,072   0%                                   - thing-at-point
          3,072   0%                                    - bounds-of-thing-at-point
          3,072   0%                                       re-search-forward
         13,312   0%                                 - seed7--line-ends-a-statement-p
          9,216   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         27,440   0%                               - seed7-re-search-backward
         21,296   0%                                - run-with-timer
