    227,591,391  99% - ...
    227,591,391  99%  - #<primitive-function call-interactively>
    227,591,391  99%   - funcall-interactively
    227,591,391  99%    - smex
    227,591,391  99%     - smex-read-and-run
    227,591,391  99%      - execute-extended-command
    227,591,391  99%       - command-execute
    227,591,391  99%        - call-interactively
    227,591,391  99%         - apply
    227,591,391  99%          - call-interactively@ido-cr+-record-current-command
    227,591,391  99%           - #<primitive-function call-interactively>
    227,591,391  99%            - funcall-interactively
    227,591,391  99%             - pel-profile-all
    227,591,391  99%              - pel-profile-dir
    227,591,391  99%               - pel-profile-indent
    227,591,391  99%                - pel-profile-indentation-test-of
    226,021,859  98%                 - call-interactively
    226,021,859  98%                  - apply
    226,021,859  98%                   - call-interactively@ido-cr+-record-current-command
    226,021,859  98%                    - #<primitive-function call-interactively>
    226,021,859  98%                     - funcall-interactively
    226,021,843  98%                      - seed7-complete-statement-or-indent
    226,021,843  98%                       - seed7-indent-region
    226,021,843  98%                        - seed7--indent-one-line
    226,021,843  98%                         - seed7-calc-indent
     82,719,655  36%                          - seed7-line-is-defun-end
     47,567,392  20%                           - seed7-end-of-defun
     43,520,580  19%                            - seed7-top-block-name
     43,474,748  19%                             - seed7--to-top
     42,872,396  18%                              - seed7-re-search-backward
     42,872,336  18%                               - run-with-timer
     42,872,336  18%                                - run-at-time
     26,362,512  11%                                 - timer-activate
     26,362,512  11%                                  - timer--activate
     26,362,512  11%                                     timer--time-less-p
     10,118,912   4%                                   timer-relative-time
      6,390,912   2%                                 - timer-set-time
      6,390,912   2%                                    timer--time-setter
             60   0%                                 re-search-backward
        602,352   0%                              - run-with-timer
        602,352   0%                               - run-at-time
        337,488   0%                                - timer-activate
        337,488   0%                                 - timer--activate
        337,488   0%                                    timer--time-less-p
        162,336   0%                                  timer-relative-time
        102,528   0%                                - timer-set-time
        102,528   0%                                   timer--time-setter
         45,832   0%                             - seed7--block-name
         37,648   0%                                match-string
      1,063,920   0%                              match-string-no-properties
      1,024,336   0%                              match-string
        901,996   0%                            - seed7-re-search-forward
        516,860   0%                             - seed7-inside-comment-p
        516,860   0%                              - syntax-ppss
        516,090   0%                               - syntax-propertize
        516,090   0%                                  seed7-mode-syntax-propertize
            770   0%                                 #<byte-code-function B4C>
        602,352   0%                            - seed7-re-search-backward
        602,352   0%                             - run-with-timer
        602,352   0%                              - run-at-time
        337,488   0%                               - timer-activate
        337,488   0%                                - timer--activate
        337,488   0%                                   timer--time-less-p
        162,336   0%                                 timer-relative-time
        102,528   0%                               - timer-set-time
        102,528   0%                                  timer--time-setter
     21,749,083   9%                           - seed7-beg-of-defun
     17,195,622   7%                            - seed7-re-search-backward
     16,534,224   7%                             - run-with-timer
     16,534,224   7%                              - run-at-time
      9,263,856   4%                               - timer-activate
      9,263,856   4%                                - timer--activate
      9,263,856   4%                                   timer--time-less-p
      4,456,032   1%                                 timer-relative-time
      2,814,336   1%                               - timer-set-time
      2,814,336   1%                                  timer--time-setter
        661,398   0%                               re-search-backward
      1,121,195   0%                            - seed7-top-block-name
        657,176   0%                             - seed7--to-top
        456,392   0%                              - seed7-re-search-backward
        229,264   0%                               - run-with-timer
        229,264   0%                                - run-at-time
        140,976   0%                                 - timer-activate
        140,976   0%                                  - timer--activate
        140,976   0%                                     timer--time-less-p
         54,112   0%                                   timer-relative-time
         34,176   0%                                 - timer-set-time
         34,176   0%                                    timer--time-setter
        227,128   0%                                 re-search-backward
        200,784   0%                              - run-with-timer
        200,784   0%                               - run-at-time
        112,496   0%                                - timer-activate
        112,496   0%                                 - timer--activate
        112,496   0%                                    timer--time-less-p
         54,112   0%                                  timer-relative-time
         34,176   0%                                - timer-set-time
         34,176   0%                                   timer--time-setter
        464,019   0%                             - seed7--block-name
        445,619   0%                                seed7-re-search-forward
          2,032   0%                                match-string
