         540  89% - ...
         540  89%  - pel-profile-indentation-test-of
         540  89%   - call-interactively
         540  89%    - apply
         540  89%     - call-interactively@ido-cr+-record-current-command
         540  89%      - #<primitive-function call-interactively>
         540  89%       - funcall-interactively
         486  80%        - pel-profile-all
         486  80%         - pel-profile-dir
         486  80%          - pel-profile-indent
         486  80%           - pel-profile-indentation-test-of
         486  80%            - call-interactively
         486  80%             - apply
         486  80%              - call-interactively@ido-cr+-record-current-command
         486  80%               - #<primitive-function call-interactively>
         486  80%                - funcall-interactively
         486  80%                 - seed7-complete-statement-or-indent
         486  80%                  - seed7-indent-region
         486  80%                   - seed7--indent-one-line
         486  80%                    - seed7-calc-indent
         320  53%                     - seed7--indent-search-boundary
         320  53%                      - seed7--indent-search-boundary-uncached
         319  53%                       - syntax-ppss
         317  52%                          parse-partial-sexp
           1   0%                          set-syntax-table
           1   0%                          syntax-ppss--update-stats
          63  10%                     - seed7-line-inside-a-block-cached
          63  10%                      - seed7-line-inside-a-block
          47   7%                       - seed7--safe-enclosing-block-bounds
          47   7%                        - seed7--block-end-pos-for
          47   7%                         - seed7-to-block-forward
          44   7%                          - seed7-end-of-defun
          43   7%                           - seed7-top-block-name
          43   7%                            - seed7--to-top
          42   6%                             - seed7-re-search-backward
          25   4%                              - run-with-timer
          25   4%                               - run-at-time
          22   3%                                - timer-activate
          22   3%                                 - timer--activate
          22   3%                                    timer--time-less-p
           3   0%                                - timer-set-time
           3   0%                                   timer--time-setter
          14   2%                              - seed7-inside-comment-p
          14   2%                               - syntax-ppss
          13   2%                                  parse-partial-sexp
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           3   0%                                re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          15   2%                       - seed7-re-search-backward
          11   1%                        - run-with-timer
          11   1%                         - run-at-time
           9   1%                          - timer-activate
           9   1%                           - timer--activate
           9   1%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            syntax-ppss--update-stats
           1   0%                         replace-regexp-in-string
          23   3%                     - seed7-line-is-defun-end
          21   3%                      - seed7-beg-of-defun
          19   3%                       - seed7-re-search-backward
          11   1%                        - run-with-timer
          11   1%                         - run-at-time
           8   1%                          - timer-activate
           8   1%                           - timer--activate
           8   1%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           7   1%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           1   0%                        - #<byte-code-function 37E>
           1   0%                         - cancel-timer
           1   0%                            timerp
           2   0%                       - seed7-re-search-backward-closest
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                      - seed7--safe-current-line-defun-start-indent
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        line-beginning-position
          15   2%                     - seed7-line-inside-logic-check-expression
          14   2%                      - seed7-to-previous-line-starts-with
          14   2%                       - seed7-re-search-backward
          12   1%                        - run-with-timer
          12   1%                         - run-at-time
           9   1%                          - timer-activate
           9   1%                           - timer--activate
           9   1%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        seed7-move-to-line
          12   1%                     - seed7-line-inside-assign-statement-continuation
          11   1%                      - seed7-assign-op-pos
          11   1%                       - seed7-re-search-backward
           8   1%                        - run-with-timer
           8   1%                         - run-at-time
           7   1%                          - timer-activate
           7   1%                           - timer--activate
           7   1%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-statement-end-pos
           1   0%                       - seed7-forward-char-pos
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          11   1%                     - seed7-line-inside-array-definition-block
          11   1%                      - seed7-re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           5   0%                         re-search-backward
          10   1%                     - seed7-line-inside-parens-pair-column
          10   1%                      - seed7-line-inside-parens-pair
          10   1%                       - seed7-re-search-backward
           9   1%                        - seed7-inside-comment-p
           9   1%                         - syntax-ppss
           9   1%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                           syntax-ppss
           8   1%                     - seed7-line-inside-func-return-statement
           8   1%                      - seed7-re-search-backward
           8   1%                       - run-with-timer
           8   1%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           7   1%                     - seed7-line-inside-until-logic-expression
           7   1%                      - seed7-re-search-backward
           7   1%                       - run-with-timer
           7   1%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           6   0%                     - seed7-line-inside-argument-list-section
           6   0%                      - seed7-re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   0%                     - seed7-line-inside-set-definition-block
           5   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         re-search-backward
           4   0%                     - seed7-comment-column
           3   0%                      - seed7-calc-indent
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7--indent-search-boundary
           1   0%                        - seed7--indent-search-boundary-uncached
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                     - seed7-current-line-start-inside-comment-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          54   8%        - seed7-complete-statement-or-indent
          54   8%         - seed7-indent-region
          54   8%          - seed7--indent-one-line
          54   8%           - seed7-calc-indent
          54   8%            - seed7-line-inside-parens-pair-column
          54   8%             - seed7-line-inside-parens-pair
          54   8%              - seed7-re-search-backward
          52   8%               - run-with-timer
          52   8%                - run-at-time
          46   7%                 - timer-activate
          46   7%                  - timer--activate
          46   7%                     timer--time-less-p
           6   0%                 - timer-set-time
           6   0%                    timer--time-setter
           2   0%               - seed7-inside-string-p
           2   0%                - syntax-ppss
           2   0%                   parse-partial-sexp
          61  10%   Automatic GC
