          32  76% - ...
          32  76%  - apply
          32  76%   - call-interactively@ido-cr+-record-current-command
          32  76%    - #<primitive-function call-interactively>
          32  76%     - funcall-interactively
          30  71%      - pel-profile-all
          30  71%       - pel-profile-dir
          30  71%        - pel-profile-indent
          30  71%         - pel-profile-indentation-test-of
          30  71%          - call-interactively
          30  71%           - apply
          30  71%            - call-interactively@ido-cr+-record-current-command
          30  71%             - #<primitive-function call-interactively>
          30  71%              - funcall-interactively
          30  71%               - seed7-complete-statement-or-indent
          30  71%                - seed7-indent-region
          30  71%                 - seed7--indent-one-line
          30  71%                  - seed7-calc-indent
           7  16%                   - seed7--indent-search-boundary
           7  16%                    - seed7--indent-search-boundary-uncached
           5  11%                     - syntax-ppss
           5  11%                        parse-partial-sexp
           1   2%                       seed7-to-indent
           6  14%                   - seed7-comment-column
           4   9%                    - seed7-calc-indent
           1   2%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                      - seed7-move-to-line
           1   2%                       - seed7-to-previous-non-empty-line
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            #<byte-code-function 54E>
           1   2%                     - seed7-line-after-func-return-logic-operator-column
           1   2%                      - seed7-move-to-line
           1   2%                       - seed7-to-previous-non-empty-line
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                     - seed7-line-inside-parens-pair-column
           1   2%                      - seed7-line-inside-parens-pair
           1   2%                       - seed7-re-search-backward
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                     - seed7-line-at-endof-array-definition-block
           1   2%                      - seed7-move-to-line
           1   2%                       - seed7-to-previous-non-empty-line
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           2   4%                    - seed7-line-code-ends-with
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           6  14%                   - seed7-line-inside-a-block-cached
           6  14%                    - seed7-line-inside-a-block
           3   7%                     - seed7-calc-indent
           1   2%                      - seed7-line-at-endof-array-definition-block
           1   2%                       - seed7-line-code-ends-with
           1   2%                        - seed7-re-search-backward
           1   2%                         - run-with-timer
           1   2%                          - run-at-time
           1   2%                           - timer-activate
           1   2%                            - timer--activate
           1   2%                               timer--time-less-p
           1   2%                      - seed7-line-inside-a-block-cached
           1   2%                       - seed7-line-inside-a-block
           1   2%                        - seed7--safe-enclosing-block-bounds
           1   2%                         - seed7--block-end-pos-for
           1   2%                          - seed7-re-search-forward-closest
           1   2%                           - seed7-re-search-forward
           1   2%                            - seed7-inside-string-p
           1   2%                             - syntax-ppss
           1   2%                                parse-partial-sexp
           1   2%                      - seed7-line-is-defun-end
           1   2%                       - seed7-end-of-defun
           1   2%                        - seed7-top-block-name
           1   2%                         - seed7--to-top
           1   2%                          - seed7-re-search-backward
           1   2%                           - run-with-timer
           1   2%                            - run-at-time
           1   2%                             - timer-activate
           1   2%                              - timer--activate
           1   2%                                 timer--time-less-p
           2   4%                     - seed7--safe-enclosing-block-bounds
           2   4%                      - seed7--block-end-pos-for
           2   4%                       - seed7-to-block-forward
           1   2%                          seed7--current-line-nth-word
           1   2%                        - seed7-end-of-defun
           1   2%                         - seed7-top-block-name
           1   2%                          - seed7--to-top
           1   2%                           - seed7-re-search-backward
           1   2%                            - run-with-timer
           1   2%                             - run-at-time
           1   2%                              - timer-activate
           1   2%                               - timer--activate
           1   2%                                  timer--time-less-p
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           6  14%                   - seed7-line-is-defun-end
           5  11%                    - seed7-end-of-defun
           4   9%                     - seed7-top-block-name
           3   7%                      - seed7--to-top
           3   7%                       - seed7-re-search-backward
           3   7%                        - run-with-timer
           3   7%                         - run-at-time
           1   2%                          - timer-activate
           1   2%                           - timer--activate
           1   2%                              timer--time-less-p
           1   2%                          - timer-set-time
           1   2%                             timer--time-setter
           1   2%                            timer-relative-time
           1   2%                      - seed7--block-name
           1   2%                       - seed7-re-search-forward
           1   2%                        - seed7-inside-string-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                     - seed7-re-search-forward
           1   2%                        seed7-inside-string-p
           1   2%                    - seed7-beg-of-defun
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-set-time
           1   2%                           timer--time-setter
           1   2%                   - seed7-line-inside-set-definition-block
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                   - seed7-line-inside-parens-pair-column
           1   2%                    - seed7-line-inside-parens-pair
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-set-time
           1   2%                           timer--time-setter
           1   2%                   - seed7-line-inside-logic-check-expression
           1   2%                    - seed7-to-previous-line-starts-with
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                          timer-relative-time
           1   2%                   - seed7-current-line-start-inside-comment-p
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
