          91  74% - ...
          91  74%  - pel-profile-dir
          91  74%   - pel-profile-indent
          91  74%    - pel-profile-indentation-test-of
          91  74%     - call-interactively
          91  74%      - apply
          91  74%       - call-interactively@ido-cr+-record-current-command
          91  74%        - #<primitive-function call-interactively>
          91  74%         - funcall-interactively
          58  47%          - seed7-complete-statement-or-indent
          58  47%           - seed7-indent-region
          58  47%            - seed7--indent-one-line
          58  47%             - seed7-calc-indent
          27  22%              - seed7-comment-column
          25  20%               - seed7-calc-indent
           6   4%                - seed7-line-inside-parens-pair-column
           6   4%                 - seed7-line-inside-parens-pair
           5   4%                  - seed7-re-search-backward
           5   4%                   - seed7-inside-comment-p
           5   4%                    - syntax-ppss
           5   4%                       parse-partial-sexp
           1   0%                  - seed7-line-inside-syntax-parens-pair
           1   0%                     seed7-move-to-line
           5   4%                - seed7-line-after-func-return-logic-operator-column
           5   4%                 - seed7-move-to-line
           5   4%                  - seed7-to-previous-non-empty-line
           5   4%                   - seed7-inside-comment-p
           5   4%                    - syntax-ppss
           5   4%                       parse-partial-sexp
           3   2%                - seed7-line-is-defun-end
           3   2%                 - seed7-move-to-line
           3   2%                  - seed7-to-previous-non-empty-line
           3   2%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           3   2%                - seed7-line-after-short-func-end
           3   2%                 - seed7-move-to-line
           3   2%                  - seed7-to-previous-non-empty-line
           3   2%                   - seed7-inside-comment-p
           3   2%                    - syntax-ppss
           3   2%                       parse-partial-sexp
           3   2%                - seed7--indent-search-boundary
           3   2%                 - seed7--indent-search-boundary-uncached
           3   2%                  - syntax-ppss
           3   2%                     parse-partial-sexp
           2   1%                - seed7-line-at-endof-set-definition-block
           2   1%                 - seed7-move-to-line
           2   1%                  - seed7-to-previous-non-empty-line
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-current-line-start-inside-comment-p
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   1%               - seed7-line-code-ends-with
           2   1%                - seed7-move-to-line
           2   1%                 - seed7-to-previous-non-empty-line
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           9   7%              - seed7-line-inside-a-block-cached
           9   7%               - seed7-line-inside-a-block
           5   4%                - seed7--safe-enclosing-block-bounds
           5   4%                 - seed7--block-end-pos-for
           5   4%                  - seed7-to-block-forward
           2   1%                   - seed7-re-search-forward
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                   - seed7-end-of-defun
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--to-top
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                    - seed7-inside-line-indent-before-comment-p
           1   0%                       seed7-to-indent
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           3   2%                - seed7-calc-indent
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-assign-statement-continuation
           1   0%                  - seed7-assign-op-pos
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                        timer-relative-time
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           8   6%              - seed7-line-inside-parens-pair-column
           8   6%               - seed7-line-inside-parens-pair
           8   6%                - seed7-re-search-backward
           7   5%                 - run-with-timer
           7   5%                  - run-at-time
           4   3%                   - timer-set-time
           4   3%                      timer--time-setter
           2   1%                   - timer-activate
           2   1%                    - timer--activate
           2   1%                       timer--time-less-p
           1   0%                     timer-relative-time
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           7   5%              - seed7-line-is-defun-end
           3   2%               - seed7-move-to-line
           3   2%                - seed7-to-previous-non-empty-line
           3   2%                 - seed7-inside-comment-p
           3   2%                  - syntax-ppss
           3   2%                     parse-partial-sexp
           2   1%               - seed7-end-of-defun
           1   0%                - seed7-top-block-name
           1   0%                 - seed7--to-top
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7--safe-current-line-defun-start-indent
           1   0%                - seed7-to-block-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7-beg-of-defun
           1   0%                - seed7-top-block-name
           1   0%                 - seed7--block-name
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           5   4%              - seed7--current-line-nth-word
           5   4%               - thing-at-point
           5   4%                - bounds-of-thing-at-point
           5   4%                 - #<byte-code-function A14>
           5   4%                  - forward-thing
           5   4%                   - forward-word
           5   4%                    - internal--syntax-propertize
           5   4%                     - syntax-propertize
           5   4%                        seed7-mode-syntax-propertize
           1   0%              - seed7-line-inside-logic-check-expression
           1   0%               - seed7-re-search-forward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%              - seed7-line-inside-assign-statement-continuation
           1   0%               - seed7-statement-end-pos
           1   0%                - seed7-forward-char-pos
           1   0%                   seed7-re-search-forward
          33  27%          - pel-profile-all
          33  27%           - pel-profile-dir
          33  27%            - pel-profile-indent
          33  27%             - pel-profile-indentation-test-of
          33  27%              - call-interactively
          33  27%               - apply
          33  27%                - call-interactively@ido-cr+-record-current-command
          33  27%                 - #<primitive-function call-interactively>
          33  27%                  - funcall-interactively
          33  27%                   - seed7-complete-statement-or-indent
          33  27%                    - seed7-indent-region
          33  27%                     - seed7--indent-one-line
          33  27%                      - seed7-calc-indent
          26  21%                       - seed7--indent-search-boundary
          26  21%                        - seed7--indent-search-boundary-uncached
          24  19%                         - syntax-ppss
          23  18%                            parse-partial-sexp
           1   0%                            syntax-table
           4   3%                       - seed7-line-inside-set-definition-block
           4   3%                        - seed7-re-search-backward
           3   2%                         - run-with-timer
           3   2%                          - run-at-time
           2   1%                           - timer-set-time
           2   1%                              timer--time-setter
