         103  78% - ...
         103  78%  - call-interactively
         103  78%   - apply
         103  78%    - call-interactively@ido-cr+-record-current-command
         103  78%     - #<primitive-function call-interactively>
         103  78%      - funcall-interactively
         101  76%       - pel-profile-all
         101  76%        - pel-profile-dir
         101  76%         - pel-profile-indent
         101  76%          - pel-profile-indentation-test-of
         101  76%           - call-interactively
         101  76%            - apply
         101  76%             - call-interactively@ido-cr+-record-current-command
         101  76%              - #<primitive-function call-interactively>
         101  76%               - funcall-interactively
         101  76%                - seed7-complete-statement-or-indent
         101  76%                 - seed7-indent-region
         101  76%                  - seed7--indent-one-line
          99  75%                   - seed7-calc-indent
          27  20%                    - seed7--indent-search-boundary
          27  20%                     - seed7--indent-search-boundary-uncached
          26  19%                      - syntax-ppss
          26  19%                         parse-partial-sexp
          18  13%                    - seed7-comment-column
          17  12%                     - seed7-calc-indent
           5   3%                      - seed7-line-is-defun-end
           5   3%                       - seed7-move-to-line
           5   3%                        - seed7-to-previous-non-empty-line
           5   3%                         - seed7-inside-comment-p
           5   3%                          - syntax-ppss
           5   3%                             parse-partial-sexp
           3   2%                      - seed7-line-inside-a-block-cached
           3   2%                       - seed7-line-inside-a-block
           3   2%                        - seed7--safe-enclosing-block-bounds
           3   2%                         - seed7--block-end-pos-for
           3   2%                          - seed7-to-block-forward
           2   1%                           - seed7-end-of-defun
           2   1%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   1%                      - seed7--indent-search-boundary
           1   0%                       - seed7--indent-search-boundary-uncached
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-array-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          17  12%                    - seed7-line-inside-parens-pair-column
          17  12%                     - seed7-line-inside-parens-pair
          15  11%                      - seed7-re-search-backward
          10   7%                       - run-with-timer
          10   7%                        - run-at-time
           7   5%                         - timer-activate
           7   5%                          - timer--activate
           7   5%                             timer--time-less-p
           2   1%                         - timer-set-time
           2   1%                            timer--time-setter
           1   0%                           timer-relative-time
           4   3%                       - seed7-inside-comment-p
           4   3%                        - syntax-ppss
           4   3%                           parse-partial-sexp
           1   0%                       - #<byte-code-function F65>
           1   0%                          cancel-timer
           1   0%                      - seed7-line-inside-syntax-parens-pair
           1   0%                         seed7-move-to-line
           1   0%                        forward-sexp
          14  10%                    - seed7-line-inside-a-block-cached
          14  10%                     - seed7-line-inside-a-block
           9   6%                      - seed7--safe-enclosing-block-bounds
           9   6%                       - seed7--block-end-pos-for
           9   6%                        - seed7-to-block-forward
           7   5%                         - seed7-end-of-defun
           5   3%                          - seed7-top-block-name
           4   3%                           - seed7--to-top
           4   3%                            - seed7-re-search-backward
           2   1%                             - run-with-timer
           2   1%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            seed7-re-search-forward
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   1%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   3%                      - seed7-calc-indent
           2   1%                       - seed7-line-inside-a-block-cached
           2   1%                        - seed7-line-inside-a-block
           2   1%                         - seed7--safe-enclosing-block-bounds
           2   1%                          - seed7--block-end-pos-for
           2   1%                           - seed7-to-block-forward
           2   1%                            - seed7-end-of-defun
           1   0%                             - seed7-top-block-name
           1   0%                              - seed7--to-top
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                    timer-relative-time
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           6   4%                    - seed7--current-line-nth-word
           6   4%                     - thing-at-point
           6   4%                      - bounds-of-thing-at-point
           5   3%                       - #<byte-code-function 778>
           5   3%                        - forward-thing
           5   3%                         - forward-word
           5   3%                          - internal--syntax-propertize
           5   3%                           - syntax-propertize
           5   3%                              seed7-mode-syntax-propertize
           6   4%                    - seed7-line-inside-array-definition-block
           3   2%                     - forward-sexp
           3   2%                      - seed7--forward-sexp-function
           2   1%                       - internal--syntax-propertize
           2   1%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
           3   2%                     - seed7-re-search-backward
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           5   3%                    - seed7-line-inside-nested-parens-pairs-column
           5   3%                     - seed7-line-inside-nested-parens-pairs
           5   3%                      - seed7-line-inside-parens-pair
           3   2%                       - seed7-line-inside-syntax-parens-pair
           3   2%                        - forward-sexp
           3   2%                           seed7--forward-sexp-function
           2   1%                       - seed7-re-search-backward
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           3   2%                    - seed7-line-inside-assign-statement-continuation
           3   2%                     - seed7-assign-op-pos
           3   2%                      - seed7-re-search-backward
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-starts-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-is-defun-end
           1   0%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7-inside-line-indent-before-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                    - seed7-line-inside-argument-list-section
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
