      5,428,803  99% - ...
      5,428,803  99%  - #<primitive-function call-interactively>
      5,428,803  99%   - funcall-interactively
      5,428,803  99%    - smex
      5,428,803  99%     - smex-read-and-run
      5,428,803  99%      - execute-extended-command
      5,428,803  99%       - command-execute
      5,428,803  99%        - call-interactively
      5,428,803  99%         - apply
      5,428,803  99%          - call-interactively@ido-cr+-record-current-command
      5,428,803  99%           - #<primitive-function call-interactively>
      5,428,803  99%            - funcall-interactively
      5,428,803  99%             - pel-profile-all
      5,428,803  99%              - pel-profile-dir
      5,428,803  99%               - pel-profile-indent
      5,428,803  99%                - pel-profile-indentation-test-of
      3,867,719  71%                 - call-interactively
      3,867,719  71%                  - apply
      3,867,719  71%                   - call-interactively@ido-cr+-record-current-command
      3,867,719  71%                    - #<primitive-function call-interactively>
      3,867,719  71%                     - funcall-interactively
      3,867,703  71%                      - seed7-complete-statement-or-indent
      3,867,703  71%                       - seed7-indent-region
      3,867,703  71%                        - seed7--indent-one-line
      3,859,415  70%                         - seed7-calc-indent
        840,388  15%                          - seed7-line-inside-a-block-cached
        840,388  15%                           - seed7-line-inside-a-block
        502,004   9%                            - seed7--safe-enclosing-block-bounds
        502,004   9%                             - seed7--block-end-pos-for
        492,788   9%                              - seed7-to-block-forward
        146,588   2%                               - seed7-re-search-forward
         16,576   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
        126,872   2%                               - seed7--current-line-nth-word
        118,584   2%                                - thing-at-point
         85,848   1%                                 - bounds-of-thing-at-point
         41,440   0%                                    make-closure
          8,288   0%                                  - seq-some
          8,288   0%                                     make-closure
          8,184   0%                                  - #<byte-code-function B65>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          3,072   0%                                    re-search-forward
        124,888   2%                               - seed7-end-of-defun
         72,056   1%                                - seed7-top-block-name
         63,376   1%                                 - seed7--to-top
         46,304   0%                                  - seed7-re-search-backward
         42,016   0%                                   - run-with-timer
         42,016   0%                                    - run-at-time
         16,224   0%                                     - timer-activate
         16,224   0%                                      - timer--activate
         16,224   0%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,288   0%                                     re-search-backward
         17,072   0%                                  - run-with-timer
         17,072   0%                                   - run-at-time
          4,992   0%                                    - timer-activate
          4,992   0%                                     - timer--activate
          4,992   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          4,144   0%                                      timer-create
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
          8,680   0%                                 - seed7--block-name
          8,680   0%                                    seed7-re-search-forward
         21,216   0%                                - seed7-re-search-backward
         17,072   0%                                 - run-with-timer
         17,072   0%                                  - run-at-time
          9,136   0%                                   - timer-activate
          9,136   0%                                    - timer--activate
          9,136   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-string-p
          8,192   0%                                  seed7-re-search-forward
         77,864   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         12,432   0%                                 seed7-inside-line-indent-before-comment-p
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          3,072   0%                              - seed7--line-ends-a-statement-p
          3,072   0%                                 looking-at
