       20379  93% - ...
       20379  93%  - pel-profile-indent
       20379  93%   - pel-profile-indentation-test-of
       20379  93%    - call-interactively
       20379  93%     - apply
       20379  93%      - call-interactively@ido-cr+-record-current-command
       20379  93%       - #<primitive-function call-interactively>
       20379  93%        - funcall-interactively
       20374  93%         - pel-profile-all
       20374  93%          - pel-profile-dir
       20374  93%           - pel-profile-indent
       20374  93%            - pel-profile-indentation-test-of
       20374  93%             - call-interactively
       20374  93%              - apply
       20374  93%               - call-interactively@ido-cr+-record-current-command
       20374  93%                - #<primitive-function call-interactively>
       20374  93%                 - funcall-interactively
       20374  93%                  - seed7-complete-statement-or-indent
       20374  93%                   - seed7-indent-region
       20374  93%                    - seed7--indent-one-line
       20372  93%                     - seed7-calc-indent
       10241  47%                      - seed7--indent-search-boundary
       10240  47%                       - seed7--indent-search-boundary-uncached
       10171  46%                        - syntax-ppss
       10149  46%                           parse-partial-sexp
           3   0%                           syntax-ppss-toplevel-pos
           3   0%                           #<byte-code-function 07D>
           2   0%                           syntax-propertize
           2   0%                           syntax-table
           2   0%                           syntax-ppss--update-stats
          10   0%                          seed7-to-indent
        6579  30%                      - seed7-line-inside-parens-pair-column
        6579  30%                       - seed7-line-inside-parens-pair
        6497  29%                        - seed7-re-search-backward
        3980  18%                         - run-with-timer
        3980  18%                          - run-at-time
        3032  13%                           - timer-activate
        3032  13%                            - timer--activate
        3031  13%                             - timer--time-less-p
           2   0%                                timer--time
         870   3%                           - timer-set-time
         869   3%                              timer--time-setter
          74   0%                             timer-relative-time
           3   0%                             timer-create
        2428  11%                         - seed7-inside-comment-p
        2426  11%                          - syntax-ppss
        2419  11%                             parse-partial-sexp
           2   0%                             #<byte-code-function 2B5>
           1   0%                             syntax-ppss--data
           1   0%                             syntax-ppss--update-stats
          66   0%                         - seed7-inside-string-p
          63   0%                          - syntax-ppss
          55   0%                             parse-partial-sexp
           1   0%                             set-syntax-table
           1   0%                             #<byte-code-function 20D>
           1   0%                             make-closure
           1   0%                             syntax-table
           1   0%                            #<byte-code-function B3F>
          13   0%                           re-search-backward
          27   0%                        - forward-sexp
          25   0%                           seed7--forward-sexp-function
          13   0%                        - seed7-line-inside-syntax-parens-pair
          13   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
           1   0%                          seed7-move-to-line
        2374  10%                      - seed7-line-inside-a-block-cached
        2374  10%                       - seed7-line-inside-a-block
        1319   6%                        - seed7--safe-enclosing-block-bounds
        1319   6%                         - seed7--block-end-pos-for
        1319   6%                          - seed7-to-block-forward
        1230   5%                           - seed7-end-of-defun
        1184   5%                            - seed7-top-block-name
        1183   5%                             - seed7--to-top
        1174   5%                              - seed7-re-search-backward
         690   3%                               - run-with-timer
         690   3%                                - run-at-time
         569   2%                                 - timer-activate
         569   2%                                  - timer--activate
         569   2%                                     timer--time-less-p
         113   0%                                 - timer-set-time
         112   0%                                    timer--time-setter
           8   0%                                   timer-relative-time
         453   2%                               - seed7-inside-comment-p
         452   2%                                - syntax-ppss
         444   2%                                   parse-partial-sexp
           7   0%                                 - syntax-propertize
           6   0%                                    seed7-mode-syntax-propertize
           1   0%                                 - #<byte-code-function E26>
           1   0%                                    set-syntax-table
          26   0%                                 re-search-backward
           4   0%                               - seed7-inside-string-p
           3   0%                                - syntax-ppss
           1   0%                                   syntax-table
           7   0%                              - run-with-timer
           7   0%                               - run-at-time
           5   0%                                - timer-activate
           5   0%                                 - timer--activate
           5   0%                                    timer--time-less-p
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           1   0%                                seed7-to-indent
           1   0%                             - seed7--block-name
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
          38   0%                              seed7-re-search-forward
           8   0%                            - seed7-re-search-backward
           6   0%                             - run-with-timer
           6   0%                              - run-at-time
           6   0%                               - timer-activate
           6   0%                                - timer--activate
           6   0%                                   timer--time-less-p
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           1   0%                                 syntax-table
           1   0%                                 parse-partial-sexp
          73   0%                           - seed7-re-search-forward
          39   0%                            - seed7-inside-comment-p
          39   0%                             - syntax-ppss
          32   0%                                parse-partial-sexp
           7   0%                              - syntax-propertize
           7   0%                                 seed7-mode-syntax-propertize
          11   0%                            - seed7-inside-string-p
          11   0%                             - syntax-ppss
          11   0%                                parse-partial-sexp
           7   0%                           - seed7--current-line-nth-word
           4   0%                            - thing-at-point
           4   0%                             - bounds-of-thing-at-point
           2   0%                              - #<byte-code-function CD3>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                              - #<byte-code-function E8C>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                                make-closure
           4   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                             seed7--end-regexp-for
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                             seed7-inside-line-indent-before-comment-p
         812   3%                        - seed7-calc-indent
         676   3%                         - seed7-line-inside-parens-pair-column
         676   3%                          - seed7-line-inside-parens-pair
         668   3%                           - seed7-re-search-backward
         427   1%                            - run-with-timer
         427   1%                             - run-at-time
         340   1%                              - timer-activate
         340   1%                               - timer--activate
         340   1%                                  timer--time-less-p
          77   0%                              - timer-set-time
          77   0%                                 timer--time-setter
          10   0%                                timer-relative-time
         239   1%                            - seed7-inside-comment-p
         239   1%                             - syntax-ppss
         239   1%                                parse-partial-sexp
           2   0%                              re-search-backward
          91   0%                         - seed7-line-inside-a-block-cached
          91   0%                          - seed7-line-inside-a-block
          83   0%                           - seed7--safe-enclosing-block-bounds
          83   0%                            - seed7--block-end-pos-for
          81   0%                             - seed7-to-block-forward
          81   0%                              - seed7-end-of-defun
          75   0%                               - seed7-top-block-name
          75   0%                                - seed7--to-top
          74   0%                                 - seed7-re-search-backward
          42   0%                                  - run-with-timer
          42   0%                                   - run-at-time
          30   0%                                    - timer-activate
          30   0%                                     - timer--activate
          30   0%                                      - timer--time-less-p
           1   0%                                         timer--time
          12   0%                                    - timer-set-time
          12   0%                                       timer--time-setter
          27   0%                                  - seed7-inside-comment-p
          27   0%                                   - syntax-ppss
          27   0%                                      parse-partial-sexp
           5   0%                                    re-search-backward
           1   0%                                   seed7-to-indent
           6   0%                                 seed7-re-search-forward
           2   0%                             - seed7--line-ends-a-statement-p
           2   0%                                looking-at
           8   0%                           - seed7-re-search-backward
           8   0%                            - run-with-timer
           8   0%                             - run-at-time
           7   0%                              - timer-activate
           7   0%                               - timer--activate
