    105,543,199  99% - ...
    105,543,199  99%  - #<primitive-function call-interactively>
    105,543,199  99%   - funcall-interactively
    105,543,199  99%    - smex
    105,543,199  99%     - smex-read-and-run
    105,543,199  99%      - execute-extended-command
    105,543,199  99%       - command-execute
    105,543,199  99%        - call-interactively
    105,543,199  99%         - apply
    105,543,199  99%          - call-interactively@ido-cr+-record-current-command
    105,543,199  99%           - #<primitive-function call-interactively>
    105,543,199  99%            - funcall-interactively
    105,543,199  99%             - pel-profile-all
    105,543,199  99%              - pel-profile-dir
    105,543,199  99%               - pel-profile-indent
    105,543,199  99%                - pel-profile-indentation-test-of
    103,973,667  98%                 - call-interactively
    103,973,667  98%                  - apply
    103,973,667  98%                   - call-interactively@ido-cr+-record-current-command
    103,973,667  98%                    - #<primitive-function call-interactively>
    103,973,667  98%                     - funcall-interactively
    103,973,651  98%                      - seed7-complete-statement-or-indent
    103,973,651  98%                       - seed7-indent-region
    103,973,651  98%                        - seed7--indent-one-line
    103,973,651  98%                         - seed7-calc-indent
     39,400,666  37%                          - seed7-line-is-defun-end
     20,644,391  19%                           - seed7-end-of-defun
     19,049,456  18%                            - seed7-top-block-name
     19,026,992  17%                             - seed7--to-top
     18,713,360  17%                              - seed7-re-search-backward
     18,713,360  17%                               - run-with-timer
     18,713,360  17%                                - run-at-time
      9,124,704   8%                                 - timer-activate
      9,124,704   8%                                  - timer--activate
      9,124,704   8%                                     timer--time-less-p
      5,876,912   5%                                   timer-relative-time
      3,711,744   3%                                 - timer-set-time
      3,711,744   3%                                    timer--time-setter
        313,632   0%                              - run-with-timer
        313,632   0%                               - run-at-time
        152,928   0%                                - timer-activate
        152,928   0%                                 - timer--activate
        152,928   0%                                    timer--time-less-p
         98,496   0%                                  timer-relative-time
         62,208   0%                                - timer-set-time
         62,208   0%                                   timer--time-setter
         22,464   0%                             - seed7--block-name
         14,280   0%                                match-string
        505,869   0%                            - seed7-re-search-forward
        275,349   0%                             - seed7-inside-comment-p
        275,349   0%                              - syntax-ppss
        275,349   0%                               - syntax-propertize
        275,349   0%                                  seed7-mode-syntax-propertize
        313,632   0%                            - seed7-re-search-backward
        313,632   0%                             - run-with-timer
        313,632   0%                              - run-at-time
        152,928   0%                               - timer-activate
        152,928   0%                                - timer--activate
        152,928   0%                                   timer--time-less-p
         98,496   0%                                 timer-relative-time
         62,208   0%                               - timer-set-time
         62,208   0%                                  timer--time-setter
        286,440   0%                              match-string-no-properties
        228,312   0%                              match-string
      8,535,782   8%                           - seed7-beg-of-defun
      3,443,035   3%                            - seed7-re-search-backward
      2,627,152   2%                             - run-with-timer
      2,627,152   2%                              - run-at-time
      1,281,008   1%                               - timer-activate
      1,281,008   1%                                - timer--activate
      1,281,008   1%                                   timer--time-less-p
        825,056   0%                                 timer-relative-time
        521,088   0%                               - timer-set-time
        521,088   0%                                  timer--time-setter
        815,883   0%                               re-search-backward
      2,264,500   2%                            - seed7-re-search-backward-closest
      2,251,732   2%                             - seed7-re-search-backward
      1,140,468   1%                                re-search-backward
      1,111,264   1%                              - run-with-timer
      1,111,264   1%                               - run-at-time
        541,856   0%                                - timer-activate
        541,856   0%                                 - timer--activate
        541,856   0%                                    timer--time-less-p
        348,992   0%                                  timer-relative-time
        220,416   0%                                - timer-set-time
        220,416   0%                                   timer--time-setter
         12,768   0%                             - seq-filter
         12,768   0%                                make-symbol
        621,161   0%                            - seed7-top-block-name
        337,181   0%                             - seed7--to-top
        232,637   0%                              - seed7-re-search-backward
        128,093   0%                                 re-search-backward
        104,544   0%                               - run-with-timer
        104,544   0%                                - run-at-time
         50,976   0%                                 - timer-activate
         50,976   0%                                  - timer--activate
         50,976   0%                                     timer--time-less-p
         32,832   0%                                   timer-relative-time
         20,736   0%                                 - timer-set-time
         20,736   0%                                    timer--time-setter
        104,544   0%                              - run-with-timer
        104,544   0%                               - run-at-time
         50,976   0%                                - timer-activate
         50,976   0%                                 - timer--activate
         50,976   0%                                    timer--time-less-p
         32,832   0%                                  timer-relative-time
         20,736   0%                                - timer-set-time
         20,736   0%                                   timer--time-setter
        283,980   0%                             - seed7--block-name
        282,964   0%                                seed7-re-search-forward
          1,016   0%                                match-string
        139,128   0%                              match-string-no-properties
         81,504   0%                              match-string
         57,288   0%                              seed7--no-defun-found-msg-for
      5,573,756   5%                           - seed7-line-starts-with-any
      5,573,756   5%                              seed7-line-starts-with
      2,933,160   2%                             looking-back
      1,144,808   1%                           - seed7-move-to-line
      1,144,808   1%                              seed7-to-previous-non-empty-line
        342,280   0%                           - seed7--current-line-nth-word
        342,280   0%                            - thing-at-point
        231,256   0%                             - bounds-of-thing-at-point
        139,128   0%                              - #<byte-code-function 0B5>
        139,128   0%                               - forward-thing
        139,128   0%                                  format
         59,392   0%                                re-search-forward
         32,736   0%                              - #<byte-code-function 1DB>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
        226,489   0%                           - seed7--safe-current-line-defun-start-indent
        226,489   0%                            - seed7-to-block-backward
        192,793   0%                             - seed7-re-search-backward
