     63,971,978  99% - ...
         36,816   0%                                 - timer-activate
         36,816   0%                                  - timer--activate
         36,816   0%                                     timer--time-less-p
         23,712   0%                                   timer-relative-time
         14,976   0%                                 - timer-set-time
         14,976   0%                                    timer--time-setter
         75,504   0%                              - run-with-timer
         75,504   0%                               - run-at-time
         36,816   0%                                - timer-activate
         36,816   0%                                 - timer--activate
         36,816   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         14,976   0%                                - timer-set-time
         14,976   0%                                   timer--time-setter
        180,476   0%                             - seed7--block-name
        180,476   0%                                seed7-re-search-forward
        245,520   0%                              match-string-no-properties
         57,288   0%                              match-string
      2,654,936   4%                             looking-back
      2,287,217   3%                           - seed7-line-starts-with-any
      2,287,217   3%                              seed7-line-starts-with
        824,304   1%                           - seed7-move-to-line
        824,304   1%                              seed7-to-previous-non-empty-line
        194,520   0%                           - seed7--safe-current-line-defun-start-indent
        194,520   0%                            - seed7-to-block-backward
        178,152   0%                             - seed7-re-search-backward
        101,680   0%                                re-search-backward
         76,472   0%                              - run-with-timer
         76,472   0%                               - run-at-time
         37,288   0%                                - timer-activate
         37,288   0%                                 - timer--activate
         37,288   0%                                    timer--time-less-p
         24,016   0%                                  timer-relative-time
         15,168   0%                                - timer-set-time
         15,168   0%                                   timer--time-setter
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 5E6>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        179,064   0%                           - seed7--current-line-nth-word
        179,064   0%                            - thing-at-point
        154,512   0%                             - bounds-of-thing-at-point
         65,472   0%                              - #<byte-code-function CEB>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         49,104   0%                              - #<byte-code-function 60C>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         39,936   0%                                re-search-forward
     13,710,629  21%                          - seed7-line-inside-a-block-cached
     13,710,629  21%                           - seed7-line-inside-a-block
     10,021,554  15%                            - seed7--safe-enclosing-block-bounds
     10,021,554  15%                             - seed7--block-end-pos-for
      9,578,162  14%                              - seed7-to-block-forward
      7,040,309  10%                               - seed7-end-of-defun
      6,353,534   9%                                - seed7-top-block-name
      6,262,864   9%                                 - seed7--to-top
      6,003,440   9%                                  - seed7-re-search-backward
      5,961,912   9%                                   - run-with-timer
      5,961,912   9%                                    - run-at-time
      2,907,048   4%                                     - timer-activate
      2,907,048   4%                                      - timer--activate
      2,907,048   4%                                         timer--time-less-p
      1,872,336   2%                                       timer-relative-time
      1,182,528   1%                                     - timer-set-time
      1,182,528   1%                                        timer--time-setter
         29,248   0%                                     re-search-backward
         12,280   0%                                   - seed7-inside-comment-p
         12,280   0%                                    - syntax-ppss
         12,280   0%                                     - syntax-propertize
         12,280   0%                                        seed7-mode-syntax-propertize
        259,424   0%                                  - run-with-timer
        259,424   0%                                   - run-at-time
        126,496   0%                                    - timer-activate
        126,496   0%                                     - timer--activate
        126,496   0%                                        timer--time-less-p
         81,472   0%                                      timer-relative-time
         51,456   0%                                    - timer-set-time
         51,456   0%                                       timer--time-setter
         90,670   0%                                 - seed7--block-name
         66,118   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        307,831   0%                                - seed7-re-search-forward
        112,713   0%                                 - internal--syntax-propertize
        112,713   0%                                  - syntax-propertize
        112,713   0%                                     seed7-mode-syntax-propertize
         20,313   0%                                 - seed7-inside-comment-p
         20,313   0%                                  - syntax-ppss
         20,313   0%                                   - syntax-propertize
         20,313   0%                                      seed7-mode-syntax-propertize
        259,424   0%                                - seed7-re-search-backward
        259,424   0%                                 - run-with-timer
        259,424   0%                                  - run-at-time
        126,496   0%                                   - timer-activate
        126,496   0%                                    - timer--activate
        126,496   0%                                       timer--time-less-p
         81,472   0%                                     timer-relative-time
         51,456   0%                                   - timer-set-time
         51,456   0%                                      timer--time-setter
         16,368   0%                                  match-string
      1,346,109   2%                               - seed7-re-search-forward
         65,359   0%                                - seed7-inside-comment-p
         65,359   0%                                 - syntax-ppss
         65,359   0%                                  - syntax-propertize
         65,359   0%                                     seed7-mode-syntax-propertize
        846,952   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        303,872   0%                               - seed7--current-line-nth-word
        303,872   0%                                - thing-at-point
        262,952   0%                                 - bounds-of-thing-at-point
        171,864   0%                                  - #<byte-code-function 5AC>
        171,864   0%                                   - forward-thing
        171,864   0%                                      format
         49,104   0%                                  - #<byte-code-function D15>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         41,984   0%                                    re-search-forward
         40,920   0%                                 seed7--end-regexp-for
        343,808   0%                              - seed7--line-ends-a-statement-p
        222,976   0%                                 looking-at
        120,832   0%                               - forward-sexp
        120,832   0%                                  seed7--forward-sexp-function
         16,384   0%                              - seed7-re-search-forward-closest
         16,384   0%                                 seed7-re-search-forward
      2,377,731   3%                            - seed7-re-search-backward
      1,322,288   2%                             - run-with-timer
      1,322,288   2%                              - run-at-time
        644,752   1%                               - timer-activate
        644,752   1%                                - timer--activate
        644,752   1%                                   timer--time-less-p
        415,264   0%                                 timer-relative-time
        262,272   0%                               - timer-set-time
        262,272   0%                                  timer--time-setter
      1,055,443   1%                               re-search-backward
        956,304   1%                            - replace-regexp-in-string
         16,368   0%                               concat
        145,232   0%                            - seed7-calc-indent
         34,680   0%                             - seed7-line-is-defun-end
         12,344   0%                              - seed7-line-starts-with-any
         12,344   0%                                 seed7-line-starts-with
         11,072   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,992   0%                               - seed7-re-search-backward
          2,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          9,216   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         29,432   0%                             - seed7-line-at-endof-array-definition-block
         11,840   0%                              - seed7-line-code-ends-with
         11,840   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         11,616   0%                              - backward-sexp
         11,616   0%                               - forward-sexp
         11,616   0%                                - seed7--forward-sexp-function
          5,808   0%                                 - seed7--at-array-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          5,808   0%                                 - seed7--at-set-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,072   0%                                looking-at
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
         19,008   0%                             - seed7-line-inside-a-block-cached
         19,008   0%                              - seed7-line-inside-a-block
         10,816   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          6,144   0%                               - seed7--safe-enclosing-block-bounds
          6,144   0%                                  seed7--block-end-pos-for
          2,048   0%                                 replace-regexp-in-string
         14,456   0%                             - seed7-line-after-short-func-end
          5,976   0%                              - seed7-to-block-backward
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          8,480   0%                             - seed7-line-inside-set-definition-block
          8,480   0%                              - seed7-re-search-backward
          4,608   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          8,160   0%                             - seed7-line-inside-array-definition-block
          8,160   0%                              - seed7-re-search-backward
          4,288   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-assign-statement-continuation
          7,968   0%                              - seed7-assign-op-pos
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          7,744   0%                             - seed7-line-at-endof-set-definition-block
          7,744   0%                              - seed7-line-code-ends-with
          7,744   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                             - seed7-line-isa-string
          4,096   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-starts-with
          3,072   0%                               seed7-line-after-func-return-logic-operator-column
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         95,232   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
      7,170,443  11%                          - seed7-line-inside-parens-pair-column
      7,170,443  11%                           - seed7-line-inside-parens-pair
      6,264,731   9%                            - seed7-re-search-backward
      5,459,371   8%                             - run-with-timer
      5,459,371   8%                              - run-at-time
      2,662,427   4%                               - timer-activate
      2,662,427   4%                                - timer--activate
      2,662,427   4%                                   timer--time-less-p
      1,714,256   2%                                 timer-relative-time
      1,082,688   1%                               - timer-set-time
      1,082,688   1%                                  timer--time-setter
        804,992   1%                               re-search-backward
            368   0%                             - seed7-inside-string-p
            368   0%                              - syntax-ppss
            368   0%                                 syntax-table
        866,800   1%                            - forward-sexp
        866,800   1%                               seed7--forward-sexp-function
         38,912   0%                            - seed7-line-inside-syntax-parens-pair
         38,912   0%                             - forward-sexp
         38,912   0%                                seed7--forward-sexp-function
      4,498,378   7%                          - seed7--current-line-nth-word
      4,498,378   7%                           - thing-at-point
      4,482,010   6%                            - bounds-of-thing-at-point
      4,443,114   6%                             - #<byte-code-function 47F>
      4,443,114   6%                              - forward-thing
      4,402,194   6%                               - forward-word
      4,402,194   6%                                - internal--syntax-propertize
      4,402,194   6%                                 - syntax-propertize
      4,402,194   6%                                    seed7-mode-syntax-propertize
         40,920   0%                                 format
         22,528   0%                               re-search-forward
         16,368   0%                             - #<byte-code-function F69>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
      2,729,648   4%                          - seed7-line-inside-argument-list-section
      1,803,822   2%                           - seed7-re-search-backward
      1,052,654   1%                              re-search-backward
        751,168   1%                            - run-with-timer
        751,168   1%                             - run-at-time
        366,272   0%                              - timer-activate
        366,272   0%                               - timer--activate
        366,272   0%                                  timer--time-less-p
        235,904   0%                                timer-relative-time
        148,992   0%                              - timer-set-time
        148,992   0%                                 timer--time-setter
        919,682   1%                           - seed7-line-is-procfunc-beg-of-decl
        919,682   1%                              seed7-line-starts-with
          6,144   0%                           - forward-sexp
          6,144   0%                              seed7--forward-sexp-function
      1,934,823   3%                          - seed7-line-inside-set-definition-block
      1,934,823   3%                           - seed7-re-search-backward
      1,048,135   1%                              re-search-backward
        886,688   1%                            - run-with-timer
        886,688   1%                             - run-at-time
        432,352   0%                              - timer-activate
        432,352   0%                               - timer--activate
        432,352   0%                                  timer--time-less-p
        278,464   0%                                timer-relative-time
        175,872   0%                              - timer-set-time
        175,872   0%                                 timer--time-setter
      1,843,027   2%                          - seed7-line-inside-array-definition-block
      1,843,027   2%                           - seed7-re-search-backward
        956,339   1%                              re-search-backward
        886,688   1%                            - run-with-timer
        886,688   1%                             - run-at-time
        432,352   0%                              - timer-activate
        432,352   0%                               - timer--activate
        432,352   0%                                  timer--time-less-p
        278,464   0%                                timer-relative-time
        175,872   0%                              - timer-set-time
        175,872   0%                                 timer--time-setter
      1,813,232   2%                          - seed7-line-inside-assign-statement-continuation
      1,813,232   2%                           - seed7-assign-op-pos
      1,813,232   2%                            - seed7-re-search-backward
        926,544   1%                               re-search-backward
        886,688   1%                             - run-with-timer
        886,688   1%                              - run-at-time
        432,352   0%                               - timer-activate
        432,352   0%                                - timer--activate
        432,352   0%                                   timer--time-less-p
        278,464   0%                                 timer-relative-time
        175,872   0%                               - timer-set-time
        175,872   0%                                  timer--time-setter
      1,643,824   2%                          - seed7-line-inside-logic-check-expression
      1,635,640   2%                           - seed7-to-previous-line-starts-with
      1,578,352   2%                            - seed7-re-search-backward
        819,440   1%                               re-search-backward
        758,912   1%                             - run-with-timer
        758,912   1%                              - run-at-time
        370,048   0%                               - timer-activate
        370,048   0%                                - timer--activate
        370,048   0%                                   timer--time-less-p
        238,336   0%                                 timer-relative-time
        150,528   0%                               - timer-set-time
        150,528   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function A46>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,635,584   2%                          - seed7-line-inside-until-logic-expression
      1,626,704   2%                           - seed7-re-search-backward
        872,632   1%                              re-search-backward
        754,072   1%                            - run-with-timer
        754,072   1%                             - run-at-time
        367,688   0%                              - timer-activate
        367,688   0%                               - timer--activate
        367,688   0%                                  timer--time-less-p
        236,816   0%                                timer-relative-time
        149,568   0%                              - timer-set-time
        149,568   0%                                 timer--time-setter
          8,880   0%                           - seed7-line-code-ends-with
          8,880   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
      1,589,120   2%                          - seed7-line-inside-func-return-statement
      1,577,856   2%                           - seed7-re-search-backward
        823,784   1%                              re-search-backward
        754,072   1%                            - run-with-timer
        754,072   1%                             - run-at-time
        367,688   0%                              - timer-activate
        367,688   0%                               - timer--activate
        367,688   0%                                  timer--time-less-p
        236,816   0%                                timer-relative-time
        149,568   0%                              - timer-set-time
        149,568   0%                                 timer--time-setter
        960,744   1%                          - seed7-line-after-func-return-logic-operator-column
         80,896   0%                           - seed7-move-to-line
         80,896   0%                              seed7-to-previous-non-empty-line
        930,059   1%                            seed7--indent-search-boundary
        911,072   1%                            seed7-line-starts-with
        885,112   1%                          - seed7-line-isa-string
        885,112   1%                             seed7-line-starts-with
        738,975   1%                          - seed7-comment-column
        680,799   1%                           - seed7-calc-indent
        156,336   0%                            - seed7-line-inside-parens-pair-column
        156,336   0%                             - seed7-line-inside-parens-pair
        139,952   0%                              - seed7-re-search-backward
        129,712   0%                               - run-with-timer
        129,712   0%                                - run-at-time
         63,248   0%                                 - timer-activate
         63,248   0%                                  - timer--activate
         63,248   0%                                     timer--time-less-p
         40,736   0%                                   timer-relative-time
         25,728   0%                                 - timer-set-time
         25,728   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
         16,384   0%                              - forward-sexp
         16,384   0%                                 seed7--forward-sexp-function
        134,211   0%                            - seed7-line-inside-a-block-cached
        134,211   0%                             - seed7-line-inside-a-block
         68,259   0%                              - seed7-re-search-backward
         55,176   0%                               - run-with-timer
         55,176   0%                                - run-at-time
         26,904   0%                                 - timer-activate
         26,904   0%                                  - timer--activate
         26,904   0%                                     timer--time-less-p
         17,328   0%                                   timer-relative-time
         10,944   0%                                 - timer-set-time
         10,944   0%                                    timer--time-setter
         13,083   0%                                 re-search-backward
         36,272   0%                              - seed7--safe-enclosing-block-bounds
         36,272   0%                               - seed7--block-end-pos-for
         31,792   0%                                - seed7-to-block-forward
         21,560   0%                                 - seed7-re-search-forward
          2,048   0%                                  - seed7-inside-comment-p
          2,048   0%                                   - syntax-ppss
          2,048   0%                                    - syntax-propertize
          2,048   0%                                       seed7-mode-syntax-propertize
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                    thing-at-point
          2,048   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,152   0%                                - seed7-re-search-forward-closest
          1,152   0%                                   seed7-re-search-forward
         10,240   0%                                replace-regexp-in-string
          3,072   0%                                seed7--indent-offset-for
         71,629   0%                            - seed7-line-is-defun-end
         48,504   0%                               looking-back
         17,944   0%                             - seed7-line-starts-with-any
         17,944   0%                                seed7-line-starts-with
          5,181   0%                             - seed7--safe-current-line-defun-start-indent
          5,181   0%                              - seed7-to-block-backward
          5,181   0%                               - seed7-re-search-backward
          3,245   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         49,640   0%                            - seed7-line-inside-array-definition-block
         49,640   0%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
         13,824   0%                                re-search-backward
         49,448   0%                            - seed7-line-inside-set-definition-block
         49,448   0%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
         13,632   0%                                re-search-backward
         49,128   0%                            - seed7-line-inside-assign-statement-continuation
         49,128   0%                             - seed7-assign-op-pos
         49,128   0%                              - seed7-re-search-backward
         35,816   0%                               - run-with-timer
         35,816   0%                                - run-at-time
         17,464   0%                                 - timer-activate
         17,464   0%                                  - timer--activate
         17,464   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
         37,088   0%                            - seed7-line-inside-argument-list-section
         26,832   0%                             - seed7-re-search-backward
         18,120   0%                                re-search-backward
          8,712   0%                              - run-with-timer
          8,712   0%                               - run-at-time
          4,248   0%                                - timer-activate
          4,248   0%                                 - timer--activate
          4,248   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
         10,256   0%                             - seed7-line-is-procfunc-beg-of-decl
         10,256   0%                                seed7-line-starts-with
         21,624   0%                              seed7-line-starts-with
         18,424   0%                              seed7--indent-search-boundary
         18,056   0%                            - seed7-line-inside-logic-check-expression
         18,056   0%                             - seed7-to-previous-line-starts-with
         18,056   0%                              - seed7-re-search-backward
          9,344   0%                                 re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
         18,056   0%                            - seed7-line-inside-until-logic-expression
         18,056   0%                             - seed7-re-search-backward
          9,344   0%                                re-search-backward
          8,712   0%                              - run-with-timer
          8,712   0%                               - run-at-time
          4,248   0%                                - timer-activate
          4,248   0%                                 - timer--activate
          4,248   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
         17,928   0%                            - seed7-line-inside-func-return-statement
         17,928   0%                             - seed7-re-search-backward
          9,216   0%                                re-search-backward
          8,712   0%                              - run-with-timer
          8,712   0%                               - run-at-time
          4,248   0%                                - timer-activate
          4,248   0%                                 - timer--activate
          4,248   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
         13,312   0%                            - seed7-line-isa-string
         13,312   0%                               seed7-line-starts-with
         10,368   0%                              seed7-line-after-func-return-logic-operator-column
          7,928   0%                            - seed7-line-at-endof-array-definition-block
          3,872   0%                             - backward-sexp
          3,872   0%                              - forward-sexp
          3,872   0%                               - seed7--forward-sexp-function
          1,936   0%                                - seed7--at-array-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,152   0%                               looking-at
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
