     32,754,008  99% - ...
     32,754,008  99%  - #<primitive-function call-interactively>
     32,754,008  99%   - funcall-interactively
     32,754,008  99%    - smex
     32,754,008  99%     - smex-read-and-run
     32,754,008  99%      - execute-extended-command
     32,754,008  99%       - command-execute
     32,754,008  99%        - call-interactively
     32,754,008  99%         - apply
     32,754,008  99%          - call-interactively@ido-cr+-record-current-command
     32,754,008  99%           - #<primitive-function call-interactively>
     32,754,008  99%            - funcall-interactively
     32,754,008  99%             - pel-profile-all
     32,754,008  99%              - pel-profile-dir
     32,754,008  99%               - pel-profile-indent
     32,754,008  99%                - pel-profile-indentation-test-of
     31,184,476  94%                 - call-interactively
     31,184,476  94%                  - apply
     31,184,476  94%                   - call-interactively@ido-cr+-record-current-command
     31,184,476  94%                    - #<primitive-function call-interactively>
     31,184,476  94%                     - funcall-interactively
     31,184,460  94%                      - seed7-complete-statement-or-indent
     31,184,460  94%                       - seed7-indent-region
     31,184,460  94%                        - seed7--indent-one-line
     31,184,460  94%                         - seed7-calc-indent
     14,191,945  43%                          - seed7-line-is-defun-end
      9,980,021  30%                           - seed7-end-of-defun
      8,967,552  27%                            - seed7-top-block-name
      8,967,552  27%                             - seed7--to-top
      8,729,424  26%                              - seed7-re-search-backward
      8,729,424  26%                               - run-with-timer
      8,729,424  26%                                - run-at-time
      4,256,496  12%                                 - timer-activate
      4,256,496  12%                                  - timer--activate
      4,256,496  12%                                     timer--time-less-p
      2,741,472   8%                                   timer-relative-time
      1,731,456   5%                                 - timer-set-time
      1,731,456   5%                                    timer--time-setter
        238,128   0%                              - run-with-timer
        238,128   0%                               - run-at-time
        116,112   0%                                - timer-activate
        116,112   0%                                 - timer--activate
        116,112   0%                                    timer--time-less-p
         74,784   0%                                  timer-relative-time
         47,232   0%                                - timer-set-time
         47,232   0%                                   timer--time-setter
        429,460   1%                            - seed7-re-search-forward
        236,460   0%                             - seed7-inside-comment-p
        236,460   0%                              - syntax-ppss
        236,460   0%                               - syntax-propertize
        236,460   0%                                  seed7-mode-syntax-propertize
        238,128   0%                            - seed7-re-search-backward
        238,128   0%                             - run-with-timer
        238,128   0%                              - run-at-time
        116,112   0%                               - timer-activate
        116,112   0%                                - timer--activate
        116,112   0%                                   timer--time-less-p
         74,784   0%                                 timer-relative-time
         47,232   0%                               - timer-set-time
         47,232   0%                                  timer--time-setter
         81,840   0%                              match-string
         57,288   0%                              match-string-no-properties
      2,218,059   6%                           - seed7-beg-of-defun
        655,306   1%                            - seed7-re-search-backward
        472,384   1%                             - run-with-timer
        472,384   1%                              - run-at-time
        230,336   0%                               - timer-activate
        230,336   0%                                - timer--activate
        230,336   0%                                   timer--time-less-p
        148,352   0%                                 timer-relative-time
         93,696   0%                               - timer-set-time
         93,696   0%                                  timer--time-setter
        182,922   0%                               re-search-backward
        489,584   1%                            - seed7-re-search-backward-closest
        489,584   1%                             - seed7-re-search-backward
        319,216   0%                                re-search-backward
        170,368   0%                              - run-with-timer
        170,368   0%                               - run-at-time
         83,072   0%                                - timer-activate
         83,072   0%                                 - timer--activate
         83,072   0%                                    timer--time-less-p
         53,504   0%                                  timer-relative-time
         33,792   0%                                - timer-set-time
         33,792   0%                                   timer--time-setter
        483,420   1%                            - seed7-top-block-name
        254,040   0%                             - seed7--to-top
        174,664   0%                              - seed7-re-search-backward
         95,288   0%                                 re-search-backward
         79,376   0%                               - run-with-timer
         79,376   0%                                - run-at-time
         38,704   0%                                 - timer-activate
         38,704   0%                                  - timer--activate
         38,704   0%                                     timer--time-less-p
         24,928   0%                                   timer-relative-time
         15,744   0%                                 - timer-set-time
         15,744   0%                                    timer--time-setter
         79,376   0%                              - run-with-timer
         79,376   0%                               - run-at-time
         38,704   0%                                - timer-activate
         38,704   0%                                 - timer--activate
         38,704   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
        229,380   0%                             - seed7--block-name
        221,196   0%                                seed7-re-search-forward
          8,184   0%                                match-string
         24,552   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,188,041   3%                           - seed7-line-starts-with-any
      1,188,041   3%                              seed7-line-starts-with
        565,992   1%                             looking-back
        156,672   0%                           - seed7-move-to-line
        156,672   0%                              seed7-to-previous-non-empty-line
         66,536   0%                           - seed7--current-line-nth-word
         66,536   0%                            - thing-at-point
         50,168   0%                             - bounds-of-thing-at-point
         41,984   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function AA6>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         16,624   0%                           - seed7--safe-current-line-defun-start-indent
         16,624   0%                            - seed7-to-block-backward
         16,624   0%                             - seed7-re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
      8,396,752  25%                          - seed7-line-inside-a-block-cached
      8,396,752  25%                           - seed7-line-inside-a-block
      5,046,611  15%                            - seed7--safe-enclosing-block-bounds
      5,046,611  15%                             - seed7--block-end-pos-for
      4,240,905  12%                              - seed7-to-block-forward
      3,950,446  12%                               - seed7-end-of-defun
      3,463,346  10%                                - seed7-top-block-name
      3,392,594  10%                                 - seed7--to-top
      3,294,826  10%                                  - seed7-re-search-backward
      3,257,320   9%                                   - run-with-timer
      3,257,320   9%                                    - run-at-time
      1,588,280   4%                                     - timer-activate
      1,588,280   4%                                      - timer--activate
      1,588,280   4%                                         timer--time-less-p
      1,022,960   3%                                       timer-relative-time
        646,080   1%                                     - timer-set-time
        646,080   1%                                        timer--time-setter
         37,506   0%                                     re-search-backward
         97,768   0%                                  - run-with-timer
         97,768   0%                                   - run-at-time
         47,672   0%                                    - timer-activate
         47,672   0%                                     - timer--activate
         47,672   0%                                        timer--time-less-p
         30,704   0%                                      timer-relative-time
         19,392   0%                                    - timer-set-time
         19,392   0%                                       timer--time-setter
         70,752   0%                                 - seed7--block-name
         70,752   0%                                    seed7-re-search-forward
        215,873   0%                                - seed7-re-search-forward
         61,535   0%                                 - seed7-inside-comment-p
         61,535   0%                                  - syntax-ppss
         60,663   0%                                   - syntax-propertize
         60,663   0%                                      seed7-mode-syntax-propertize
            872   0%                                     syntax-table
         12,290   0%                                 - internal--syntax-propertize
         12,290   0%                                  - syntax-propertize
         12,290   0%                                     seed7-mode-syntax-propertize
          1,308   0%                                 - seed7-inside-string-p
          1,308   0%                                    syntax-ppss
         97,768   0%                                - seed7-re-search-backward
         97,768   0%                                 - run-with-timer
         97,768   0%                                  - run-at-time
         47,672   0%                                   - timer-activate
         47,672   0%                                    - timer--activate
         47,672   0%                                       timer--time-less-p
         30,704   0%                                     timer-relative-time
         19,392   0%                                   - timer-set-time
         19,392   0%                                      timer--time-setter
         40,920   0%                                  match-string-no-properties
         16,368   0%                                  match-string
        136,192   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        121,515   0%                                 seed7-re-search-forward
