     37,315,524  99% - ...
     37,315,524  99%  - #<primitive-function call-interactively>
     37,315,524  99%   - funcall-interactively
     37,315,524  99%    - smex
     37,315,524  99%     - smex-read-and-run
     37,315,524  99%      - execute-extended-command
     37,315,524  99%       - command-execute
     37,315,524  99%        - call-interactively
     37,315,524  99%         - apply
     37,315,524  99%          - call-interactively@ido-cr+-record-current-command
     37,315,524  99%           - #<primitive-function call-interactively>
     37,315,524  99%            - funcall-interactively
     37,315,524  99%             - pel-profile-all
     37,315,524  99%              - pel-profile-dir
     37,315,524  99%               - pel-profile-indent
     37,315,524  99%                - pel-profile-indentation-test-of
     35,745,992  95%                 - call-interactively
     35,745,992  95%                  - apply
     35,745,992  95%                   - call-interactively@ido-cr+-record-current-command
     35,745,992  95%                    - #<primitive-function call-interactively>
     35,745,992  95%                     - funcall-interactively
     35,745,976  95%                      - seed7-complete-statement-or-indent
     35,745,976  95%                       - seed7-indent-region
     35,745,976  95%                        - seed7--indent-one-line
     35,733,544  95%                         - seed7-calc-indent
      8,096,705  21%                          - seed7-line-is-defun-end
      3,179,445   8%                           - seed7-end-of-defun
      2,542,576   6%                            - seed7-top-block-name
      2,521,856   6%                             - seed7--to-top
      2,413,168   6%                              - seed7-re-search-backward
      2,135,520   5%                               - run-with-timer
      2,135,520   5%                                - run-at-time
      1,047,280   2%                                 - timer-activate
      1,047,280   2%                                  - timer--activate
      1,047,280   2%                                     timer--time-less-p
        623,808   1%                                   timer-relative-time
        406,416   1%                                 - timer-set-time
        406,416   1%                                    timer--time-setter
         58,016   0%                                   timer-create
        182,336   0%                               - seed7-inside-string-p
         33,152   0%                                - syntax-ppss
         33,152   0%                                   make-closure
         62,160   0%                               - seed7-inside-comment-p
         45,584   0%                                - syntax-ppss
         45,584   0%                                   make-closure
         33,152   0%                                 make-closure
        108,688   0%                              - run-with-timer
        108,688   0%                               - run-at-time
         55,120   0%                                - timer-activate
         55,120   0%                                 - timer--activate
         55,120   0%                                    timer--time-less-p
         32,832   0%                                  timer-relative-time
         20,736   0%                                - timer-set-time
         20,736   0%                                   timer--time-setter
         20,720   0%                             - seed7--block-name
         20,720   0%                              - seed7-re-search-forward
         16,576   0%                               - seed7-inside-string-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          4,144   0%                                 seed7-inside-comment-p
        362,141   0%                            - seed7-re-search-forward
        157,472   0%                             - seed7-inside-string-p
         49,728   0%                              - syntax-ppss
         49,728   0%                                 make-closure
        130,813   0%                             - seed7-inside-comment-p
         97,661   0%                              - syntax-ppss
         93,517   0%                               - syntax-propertize
         85,229   0%                                  seed7-mode-syntax-propertize
          4,144   0%                                 make-closure
        133,552   0%                            - seed7-re-search-backward
        108,688   0%                             - run-with-timer
        108,688   0%                              - run-at-time
         50,976   0%                               - timer-activate
         50,976   0%                                - timer--activate
         50,976   0%                                   timer--time-less-p
         32,832   0%                                 timer-relative-time
         20,736   0%                               - timer-set-time
         20,736   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         20,720   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         24,552   0%                              match-string
         16,368   0%                              match-string-no-properties
      1,608,022   4%                           - seed7-beg-of-defun
        900,154   2%                            - seed7-re-search-backward
        722,216   1%                             - run-with-timer
        722,216   1%                              - run-at-time
        354,792   0%                               - timer-activate
        354,792   0%                                - timer--activate
        354,792   0%                                   timer--time-less-p
        212,496   0%                                 timer-relative-time
        142,496   0%                               - timer-set-time
        142,496   0%                                  timer--time-setter
         12,432   0%                                 timer-create
        107,490   0%                               re-search-backward
         49,728   0%                               seed7-inside-string-p
         12,432   0%                               make-closure
          8,288   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        256,160   0%                            - seed7-re-search-backward-closest
        247,872   0%                             - seed7-re-search-backward
        132,560   0%                                re-search-backward
        102,880   0%                              - run-with-timer
        102,880   0%                               - run-at-time
         48,144   0%                                - timer-activate
         48,144   0%                                 - timer--activate
         48,144   0%                                    timer--time-less-p
         31,008   0%                                  timer-relative-time
         19,584   0%                                - timer-set-time
         19,584   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          8,288   0%                              - seed7-inside-comment-p
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
          4,144   0%                                make-closure
        196,452   0%                            - seed7-top-block-name
        124,096   0%                             - seed7--to-top
         89,248   0%                              - seed7-re-search-backward
         38,992   0%                               - run-with-timer
         38,992   0%                                - run-at-time
         21,136   0%                                 - timer-activate
         21,136   0%                                  - timer--activate
         21,136   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
         37,824   0%                                 re-search-backward
          8,288   0%                                 seed7-inside-string-p
          4,144   0%                                 make-closure
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         72,356   0%                             - seed7--block-name
         68,212   0%                                seed7-re-search-forward
         32,736   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,381,911   3%                             looking-back
      1,192,741   3%                           - seed7-line-starts-with-any
      1,192,741   3%                              seed7-line-starts-with
        415,984   1%                           - seed7-move-to-line
        415,984   1%                            - seed7-to-previous-non-empty-line
         12,432   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        183,568   0%                           - seed7--current-line-nth-word
        171,136   0%                            - thing-at-point
        146,584   0%                             - bounds-of-thing-at-point
         66,304   0%                                make-closure
         18,432   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 74A>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function E34>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          4,144   0%                              - seq-some
          4,144   0%                                 make-closure
        101,882   0%                           - seed7--safe-current-line-defun-start-indent
         97,738   0%                            - seed7-to-block-backward
         81,162   0%                             - seed7-re-search-backward
         49,912   0%                              - run-with-timer
         49,912   0%                               - run-at-time
         20,296   0%                                - timer-activate
         20,296   0%                                 - timer--activate
         20,296   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
         12,400   0%                                - timer-set-time
         12,400   0%                                   timer--time-setter
          4,144   0%                                  timer-create
         22,962   0%                                re-search-backward
          4,144   0%                                seed7-inside-string-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          8,288   0%                               seed7-inside-line-indent-before-comment-p
          8,288   0%                             - seed7--current-line-nth-word
          8,288   0%                              - thing-at-point
          8,288   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
      6,591,408  17%                          - seed7-line-inside-a-block-cached
      6,587,264  17%                           - seed7-line-inside-a-block
      4,229,015  11%                            - seed7--safe-enclosing-block-bounds
      4,204,151  11%                             - seed7--block-end-pos-for
      4,009,863  10%                              - seed7-to-block-forward
      2,105,832   5%                               - seed7-end-of-defun
      1,980,840   5%                                - seed7-top-block-name
      1,972,552   5%                                 - seed7--to-top
      1,894,840   5%                                  - seed7-re-search-backward
      1,675,208   4%                                   - run-with-timer
      1,675,208   4%                                    - run-at-time
        820,296   2%                                     - timer-activate
        820,296   2%                                      - timer--activate
        820,296   2%                                         timer--time-less-p
        490,960   1%                                       timer-relative-time
        322,512   0%                                     - timer-set-time
        322,512   0%                                        timer--time-setter
         41,440   0%                                       timer-create
        145,040   0%                                   - seed7-inside-string-p
         33,152   0%                                    - syntax-ppss
         33,152   0%                                       make-closure
         53,872   0%                                   - seed7-inside-comment-p
         33,152   0%                                    - syntax-ppss
         33,152   0%                                       make-closure
         20,720   0%                                     make-closure
         73,568   0%                                  - run-with-timer
         73,568   0%                                   - run-at-time
         35,872   0%                                    - timer-activate
         35,872   0%                                     - timer--activate
         35,872   0%                                        timer--time-less-p
         23,104   0%                                      timer-relative-time
         14,592   0%                                    - timer-set-time
         14,592   0%                                       timer--time-setter
          4,144   0%                                    make-closure
          8,288   0%                                 - seed7--block-name
          8,288   0%                                  - seed7-re-search-forward
          8,288   0%                                     seed7-inside-string-p
         94,288   0%                                - seed7-re-search-backward
         81,856   0%                                 - run-with-timer
         81,856   0%                                  - run-at-time
         40,016   0%                                   - timer-activate
         40,016   0%                                    - timer--activate
         40,016   0%                                       timer--time-less-p
         23,104   0%                                     timer-relative-time
         18,736   0%                                   - timer-set-time
         18,736   0%                                      timer--time-setter
          8,288   0%                                   seed7-inside-string-p
          4,144   0%                                   seed7-inside-comment-p
          8,288   0%                                - seed7-re-search-forward
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          4,144   0%                                   seed7-inside-string-p
        904,831   2%                               - seed7-re-search-forward
        140,896   0%                                - seed7-inside-string-p
         37,296   0%                                 - syntax-ppss
         37,296   0%                                    make-closure
        117,579   0%                                - seed7-inside-comment-p
        101,003   0%                                 - syntax-ppss
         76,139   0%                                  - syntax-propertize
         76,139   0%                                     seed7-mode-syntax-propertize
         24,864   0%                                    make-closure
        496,488   1%                               - seed7--current-line-nth-word
        475,768   1%                                - thing-at-point
        451,216   1%                                 - bounds-of-thing-at-point
        149,184   0%                                    make-closure
        122,760   0%                                  - #<byte-code-function 3C3>
        122,760   0%                                   - forward-thing
        122,760   0%                                      format
         57,288   0%                                  - #<byte-code-function E65>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         33,152   0%                                  - seq-some
         33,152   0%                                     make-closure
         22,528   0%                                    re-search-forward
        453,088   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         12,432   0%                                  seed7-inside-line-indent-before-comment-p
         12,432   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         29,008   0%                                 seed7-inside-line-indent-before-comment-p
          8,288   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          8,184   0%                                 seed7--end-regexp-for
        192,240   0%                              - seed7--line-ends-a-statement-p
        145,152   0%                                 looking-at
         47,088   0%                               - forward-sexp
         47,088   0%                                  seed7--forward-sexp-function
      1,413,304   3%                            - seed7-re-search-backward
        783,624   2%                             - run-with-timer
        783,624   2%                              - run-at-time
        384,632   1%                               - timer-activate
        384,632   1%                                - timer--activate
        384,632   1%                                   timer--time-less-p
        234,384   0%                                 timer-relative-time
        148,032   0%                               - timer-set-time
        148,032   0%                                  timer--time-setter
         16,576   0%                                 timer-create
        521,936   1%                               re-search-backward
         78,736   0%                             - seed7-inside-string-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
         20,720   0%                               make-closure
          8,288   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        509,008   1%                              replace-regexp-in-string
        275,617   0%                            - seed7-calc-indent
         65,465   0%                             - seed7-line-is-defun-end
         31,137   0%                              - seed7-beg-of-defun
         13,788   0%                               - seed7-re-search-backward
         11,852   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          8,725   0%                               - seed7-re-search-backward-closest
          8,725   0%                                - seed7-re-search-backward
          4,853   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
         24,088   0%                              - seed7-line-starts-with-any
         24,088   0%                                 seed7-line-starts-with
          9,216   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         37,096   0%                             - seed7-line-inside-a-block-cached
         37,096   0%                              - seed7-line-inside-a-block
         18,424   0%                               - seed7--safe-enclosing-block-bounds
         18,424   0%                                - seed7--block-end-pos-for
         14,328   0%                                 - seed7--line-ends-a-statement-p
         14,328   0%                                    looking-at
          4,096   0%                                 - seed7-to-block-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                    seed7-re-search-forward
         16,624   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         31,224   0%                             - seed7-line-inside-parens-pair-column
         31,224   0%                              - seed7-line-inside-parens-pair
         29,176   0%                               - seed7-re-search-backward
         15,352   0%                                  re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         20,720   0%                             - seed7-line-at-endof-array-definition-block
         20,720   0%                              - seed7-line-code-ends-with
         20,720   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         20,136   0%                             - seed7-line-inside-array-definition-block
         18,088   0%                              - seed7-re-search-backward
          7,168   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          4,144   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         17,696   0%                             - seed7-line-at-endof-set-definition-block
         17,696   0%                              - seed7-line-code-ends-with
         17,696   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         14,336   0%                               seed7-line-after-short-func-end
         13,944   0%                             - seed7-line-inside-set-definition-block
         13,944   0%                              - seed7-re-search-backward
          7,168   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         13,944   0%                             - seed7-line-inside-assign-statement-continuation
         13,944   0%                              - seed7-assign-op-pos
         13,944   0%                               - seed7-re-search-backward
          7,168   0%                                  re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         11,312   0%                             - seed7-line-indent-step
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-starts-with
          7,168   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          7,168   0%                                seed7-line-starts-with
          4,144   0%                             - seed7--indent-search-boundary
          4,144   0%                              - seed7--indent-search-boundary-uncached
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          3,072   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
