         481  83% - ...
         481  83%  - call-interactively@ido-cr+-record-current-command
         481  83%   - #<primitive-function call-interactively>
         481  83%    - funcall-interactively
         479  83%     - pel-profile-all
         479  83%      - pel-profile-dir
         479  83%       - pel-profile-indent
         479  83%        - pel-profile-indentation-test-of
         479  83%         - call-interactively
         479  83%          - apply
         479  83%           - call-interactively@ido-cr+-record-current-command
         479  83%            - #<primitive-function call-interactively>
         479  83%             - funcall-interactively
         479  83%              - seed7-complete-statement-or-indent
         479  83%               - seed7-indent-region
         479  83%                - seed7--indent-one-line
         479  83%                 - seed7-calc-indent
         192  33%                  - seed7-line-is-defun-end
         146  25%                   - seed7-end-of-defun
         114  19%                    - seed7-top-block-name
         114  19%                     - seed7--to-top
         111  19%                      - seed7-re-search-backward
          85  14%                       - seed7-inside-comment-p
          85  14%                        - syntax-ppss
          85  14%                           parse-partial-sexp
          20   3%                       - run-with-timer
          20   3%                        - run-at-time
           9   1%                         - timer-activate
           9   1%                          - timer--activate
           9   1%                             timer--time-less-p
           8   1%                         - timer-set-time
           8   1%                            timer--time-setter
           3   0%                           timer-relative-time
           3   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                        seed7-to-indent
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          26   4%                    - seed7-re-search-forward
          13   2%                     - seed7-inside-comment-p
          13   2%                      - syntax-ppss
          13   2%                         parse-partial-sexp
           6   1%                     - seed7-inside-string-p
           6   1%                      - syntax-ppss
           6   1%                         parse-partial-sexp
           5   0%                    - seed7-re-search-backward
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                          timer--activate
           1   0%                       re-search-backward
          43   7%                   - seed7-beg-of-defun
          31   5%                    - seed7-re-search-backward
          26   4%                     - seed7-inside-comment-p
          26   4%                      - syntax-ppss
          26   4%                         parse-partial-sexp
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
          10   1%                    - seed7-re-search-backward-closest
          10   1%                     - seed7-re-search-backward
           9   1%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--to-top
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                   - seed7--safe-current-line-defun-start-indent
