         239  77% - ...
         239  77%  - pel-profile-indentation-test-of
         239  77%   - call-interactively
         239  77%    - apply
         239  77%     - call-interactively@ido-cr+-record-current-command
         239  77%      - #<primitive-function call-interactively>
         239  77%       - funcall-interactively
         226  73%        - pel-profile-all
         226  73%         - pel-profile-dir
         226  73%          - pel-profile-indent
         226  73%           - pel-profile-indentation-test-of
         226  73%            - call-interactively
         226  73%             - apply
         226  73%              - call-interactively@ido-cr+-record-current-command
         226  73%               - #<primitive-function call-interactively>
         226  73%                - funcall-interactively
         226  73%                 - seed7-complete-statement-or-indent
         226  73%                  - seed7-indent-region
         226  73%                   - seed7--indent-one-line
         221  71%                    - seed7-calc-indent
         110  35%                     - seed7--indent-search-boundary
         110  35%                      - seed7--indent-search-boundary-uncached
         104  33%                       - syntax-ppss
         100  32%                          parse-partial-sexp
           1   0%                          syntax-ppss--data
           1   0%                          make-closure
           3   0%                         seed7-to-indent
          33  10%                     - seed7-line-inside-nested-parens-pairs-column
          33  10%                      - seed7-line-inside-nested-parens-pairs
          33  10%                       - seed7-line-inside-parens-pair
          21   6%                        - seed7-re-search-backward
          21   6%                         - run-with-timer
          21   6%                          - run-at-time
          14   4%                           - timer-activate
          14   4%                            - timer--activate
          14   4%                               timer--time-less-p
           6   1%                           - timer-set-time
           6   1%                              timer--time-setter
           1   0%                             timer-relative-time
          12   3%                        - seed7-line-inside-syntax-parens-pair
           7   2%                         - syntax-ppss
           7   2%                            parse-partial-sexp
           5   1%                         - forward-sexp
           5   1%                            seed7--forward-sexp-function
          32  10%                     - seed7--current-line-nth-word
          32  10%                      - thing-at-point
          32  10%                       - bounds-of-thing-at-point
          30   9%                        - #<byte-code-function 262>
          30   9%                         - forward-thing
          29   9%                          - forward-word
          28   9%                           - internal--syntax-propertize
          28   9%                            - syntax-propertize
          27   8%                             - seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function EC6>
           1   0%                                 set-match-data
           1   0%                             - #<byte-code-function 136>
           1   0%                                syntax-propertize-wholelines
           1   0%                            format
          19   6%                     - seed7-line-inside-array-definition-block
           9   2%                      - seed7-re-search-backward
           7   2%                       - run-with-timer
           7   2%                        - run-at-time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           1   0%                         re-search-backward
