        2480  88% - ...
        2480  88%  - call-interactively
        2480  88%   - apply
        2480  88%    - call-interactively@ido-cr+-record-current-command
        2480  88%     - #<primitive-function call-interactively>
        2480  88%      - funcall-interactively
        2475  88%       - pel-profile-all
        2475  88%        - pel-profile-dir
        2475  88%         - pel-profile-indent
        2475  88%          - pel-profile-indentation-test-of
        2475  88%           - call-interactively
        2475  88%            - apply
        2475  88%             - call-interactively@ido-cr+-record-current-command
        2475  88%              - #<primitive-function call-interactively>
        2475  88%               - funcall-interactively
        2475  88%                - seed7-complete-statement-or-indent
        2475  88%                 - seed7-indent-region
        2475  88%                  - seed7--indent-one-line
        2475  88%                   - seed7-calc-indent
         964  34%                    - seed7-line-inside-parens-pair-column
         964  34%                     - seed7-line-inside-parens-pair
         956  34%                      - seed7-re-search-backward
         581  20%                       - seed7-inside-comment-p
         581  20%                        - syntax-ppss
         579  20%                           parse-partial-sexp
           1   0%                           make-closure
         366  13%                       - run-with-timer
         366  13%                        - run-at-time
         255   9%                         - timer-activate
         255   9%                          - timer--activate
         255   9%                             timer--time-less-p
         102   3%                         - timer-set-time
         102   3%                            timer--time-setter
           9   0%                           timer-relative-time
           4   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         #<byte-code-function 892>
           6   0%                      - forward-sexp
           6   0%                         seed7--forward-sexp-function
         922  33%                    - seed7-line-is-defun-end
         481  17%                     - seed7-end-of-defun
         390  13%                      - seed7-top-block-name
         385  13%                       - seed7--to-top
         363  13%                        - seed7-re-search-backward
         178   6%                         - run-with-timer
         178   6%                          - run-at-time
         111   3%                           - timer-activate
         111   3%                            - timer--activate
         111   3%                               timer--time-less-p
          62   2%                           - timer-set-time
          62   2%                              timer--time-setter
           5   0%                             timer-relative-time
         171   6%                         - seed7-inside-comment-p
         170   6%                          - syntax-ppss
         170   6%                             parse-partial-sexp
          12   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             syntax-propertize
           1   0%                             parse-partial-sexp
          20   0%                        - run-with-timer
          20   0%                         - run-at-time
          17   0%                          - timer-activate
          17   0%                           - timer--activate
          17   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           5   0%                       - seed7--block-name
           5   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          69   2%                      - seed7-re-search-forward
          20   0%                       - seed7-inside-comment-p
          20   0%                        - syntax-ppss
          19   0%                           parse-partial-sexp
           9   0%                       - seed7-inside-string-p
           9   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
          22   0%                      - seed7-re-search-backward
          19   0%                       - run-with-timer
          19   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                           timer-create
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         re-search-backward
         433  15%                     - seed7-beg-of-defun
         390  13%                      - seed7-re-search-backward
         191   6%                       - seed7-inside-comment-p
         191   6%                        - syntax-ppss
         191   6%                           parse-partial-sexp
         180   6%                       - run-with-timer
         180   6%                        - run-at-time
         124   4%                         - timer-activate
         124   4%                          - timer--activate
         124   4%                             timer--time-less-p
          47   1%                         - timer-set-time
          47   1%                            timer--time-setter
           9   0%                           timer-relative-time
          18   0%                         re-search-backward
           1   0%                         seed7-inside-string-p
          23   0%                      - seed7-re-search-backward-closest
          23   0%                       - seed7-re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           7   0%                          re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
          19   0%                      - seed7-top-block-name
          17   0%                       - seed7--to-top
          14   0%                        - seed7-re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           4   0%                         - seed7-inside-string-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                       - seed7--block-name
           2   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           3   0%                     - seed7-line-starts-with-any
           3   0%                        seed7-line-starts-with
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                     - seed7--indent-search-boundary-uncached
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
         443  15%                    - seed7-line-inside-a-block-cached
         443  15%                     - seed7-line-inside-a-block
         398  14%                      - seed7--safe-enclosing-block-bounds
         398  14%                       - seed7--block-end-pos-for
         398  14%                        - seed7-to-block-forward
         395  14%                         - seed7-end-of-defun
         349  12%                          - seed7-top-block-name
         344  12%                           - seed7--to-top
         335  11%                            - seed7-re-search-backward
         162   5%                             - seed7-inside-comment-p
         162   5%                              - syntax-ppss
         162   5%                                 parse-partial-sexp
         161   5%                             - run-with-timer
         161   5%                              - run-at-time
         110   3%                               - timer-activate
         110   3%                                - timer--activate
         109   3%                                 - timer--time-less-p
           1   0%                                    timer--time
          49   1%                               - timer-set-time
          49   1%                                  timer--time-setter
           2   0%                                 timer-relative-time
          11   0%                               re-search-backward
           9   0%                            - run-with-timer
           9   0%                             - run-at-time
           7   0%                              - timer-activate
           7   0%                               - timer--activate
           7   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           5   0%                           - seed7--block-name
           5   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
          23   0%                          - seed7-re-search-forward
