          23  79% - ...
          23  79%  - funcall-interactively
          23  79%   - pel-profile-all
          23  79%    - pel-profile-dir
          23  79%     - pel-profile-indent
          23  79%      - pel-profile-indentation-test-of
          23  79%       - call-interactively
          23  79%        - apply
          23  79%         - call-interactively@ido-cr+-record-current-command
          23  79%          - #<primitive-function call-interactively>
          23  79%           - funcall-interactively
          23  79%            - seed7-complete-statement-or-indent
          23  79%             - seed7-indent-region
          23  79%              - seed7--indent-one-line
          23  79%               - seed7-calc-indent
           8  27%                - seed7-comment-column
           7  24%                 - seed7-calc-indent
           1   3%                  - seed7-line-after-short-func-end
           1   3%                   - seed7-move-to-line
           1   3%                    - seed7-to-previous-non-empty-line
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                  - seed7-line-is-defun-end
           1   3%                   - seed7-move-to-line
           1   3%                    - seed7-to-previous-non-empty-line
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                  - seed7-line-starts-with-open-paren-after-logic-operator
           1   3%                   - seed7-move-to-line
           1   3%                    - seed7-to-previous-non-empty-line
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                  - seed7-line-at-endof-array-definition-block
           1   3%                   - seed7-move-to-line
           1   3%                    - seed7-to-previous-non-empty-line
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                  - seed7-line-after-func-return-logic-operator-column
           1   3%                   - seed7-move-to-line
           1   3%                    - seed7-to-previous-non-empty-line
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                  - seed7-line-inside-parens-pair-column
           1   3%                   - seed7-line-inside-parens-pair
           1   3%                    - seed7-re-search-backward
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                  - seed7-line-inside-a-block-cached
           1   3%                   - seed7-line-inside-a-block
           1   3%                    - seed7--safe-enclosing-block-bounds
           1   3%                     - seed7--block-end-pos-for
           1   3%                      - seed7-to-block-forward
           1   3%                       - seed7-end-of-defun
           1   3%                        - seed7-top-block-name
           1   3%                         - seed7--to-top
           1   3%                          - seed7-re-search-backward
           1   3%                           - run-with-timer
           1   3%                            - run-at-time
           1   3%                             - timer-activate
           1   3%                              - timer--activate
           1   3%                                 timer--time-less-p
           1   3%                 - seed7-line-code-ends-with
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           5  17%                - seed7-line-is-defun-end
           3  10%                 - seed7-beg-of-defun
           2   6%                  - seed7-re-search-backward-closest
           2   6%                   - seed7-re-search-backward
           1   3%                    - run-with-timer
           1   3%                     - run-at-time
           1   3%                      - timer-set-time
           1   3%                         timer--time-setter
           1   3%                      re-search-backward
           1   3%                  - seed7-re-search-backward
           1   3%                   - run-with-timer
           1   3%                    - run-at-time
           1   3%                     - timer-activate
           1   3%                      - timer--activate
           1   3%                         timer--time-less-p
           2   6%                 - seed7-end-of-defun
           2   6%                  - seed7-top-block-name
           2   6%                   - seed7--to-top
           2   6%                    - seed7-re-search-backward
           1   3%                     - run-with-timer
           1   3%                      - run-at-time
           1   3%                       - timer-activate
           1   3%                        - timer--activate
           1   3%                           timer--time-less-p
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           3  10%                - seed7-line-inside-parens-pair-column
           3  10%                 - seed7-line-inside-parens-pair
           3  10%                  - seed7-re-search-backward
           3  10%                   - run-with-timer
           3  10%                    - run-at-time
           3  10%                     - timer-activate
           3  10%                      - timer--activate
           3  10%                         timer--time-less-p
           3  10%                - seed7--indent-search-boundary
           3  10%                 - seed7--indent-search-boundary-uncached
           2   6%                  - syntax-ppss
           2   6%                     parse-partial-sexp
           2   6%                - seed7-line-inside-a-block-cached
           2   6%                 - seed7-line-inside-a-block
           1   3%                  - seed7-re-search-backward
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                  - seed7--safe-enclosing-block-bounds
           1   3%                   - seed7--block-end-pos-for
           1   3%                    - seed7-to-block-forward
           1   3%                     - seed7-end-of-defun
           1   3%                      - seed7-top-block-name
           1   3%                       - seed7--to-top
           1   3%                        - seed7-re-search-backward
           1   3%                         - run-with-timer
           1   3%                          - run-at-time
           1   3%                           - timer-activate
           1   3%                            - timer--activate
           1   3%                               timer--time-less-p
           1   3%                - seed7-line-inside-array-definition-block
           1   3%                 - seed7-re-search-backward
           1   3%                    re-search-backward
           1   3%                - seed7-line-inside-argument-list-section
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           6  20%   Automatic GC
