       11189  94% - ...
       11189  94%  - pel-profile-indent
       11189  94%   - pel-profile-indentation-test-of
       11189  94%    - call-interactively
       11189  94%     - apply
       11189  94%      - call-interactively@ido-cr+-record-current-command
       11189  94%       - #<primitive-function call-interactively>
       11189  94%        - funcall-interactively
       11187  94%         - pel-profile-all
       11187  94%          - pel-profile-dir
       11187  94%           - pel-profile-indent
       11187  94%            - pel-profile-indentation-test-of
       11187  94%             - call-interactively
       11187  94%              - apply
       11187  94%               - call-interactively@ido-cr+-record-current-command
       11187  94%                - #<primitive-function call-interactively>
       11187  94%                 - funcall-interactively
       11187  94%                  - seed7-complete-statement-or-indent
       11187  94%                   - seed7-indent-region
       11187  94%                    - seed7--indent-one-line
       11186  94%                     - seed7-calc-indent
        8985  75%                      - seed7--indent-search-boundary
        8985  75%                       - seed7--indent-search-boundary-uncached
        8885  74%                        - syntax-ppss
        8852  74%                           parse-partial-sexp
           6   0%                         - #<byte-code-function BFE>
           1   0%                            set-syntax-table
           5   0%                           make-closure
           4   0%                           syntax-ppss--update-stats
           2   0%                           syntax-table
           1   0%                           set-syntax-table
           1   0%                           syntax-ppss--data
          21   0%                          seed7-to-indent
         919   7%                      - seed7-line-inside-parens-pair-column
         919   7%                       - seed7-line-inside-parens-pair
         901   7%                        - seed7-re-search-backward
         485   4%                         - seed7-inside-comment-p
         485   4%                          - syntax-ppss
         483   4%                             parse-partial-sexp
           2   0%                             #<byte-code-function 9C0>
         408   3%                         - run-with-timer
         408   3%                          - run-at-time
         290   2%                           - timer-activate
         290   2%                            - timer--activate
         290   2%                               timer--time-less-p
         108   0%                           - timer-set-time
         108   0%                              timer--time-setter
           9   0%                             timer-relative-time
           1   0%                             timer-create
           4   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           9   0%                        - forward-sexp
           9   0%                           seed7--forward-sexp-function
           7   0%                        - seed7-line-inside-syntax-parens-pair
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
         691   5%                      - seed7-line-is-defun-end
         400   3%                       - seed7-beg-of-defun
         337   2%                        - seed7-re-search-backward
         206   1%                         - seed7-inside-comment-p
         206   1%                          - syntax-ppss
         204   1%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
         110   0%                         - run-with-timer
         110   0%                          - run-at-time
          82   0%                           - timer-activate
          82   0%                            - timer--activate
          82   0%                               timer--time-less-p
          23   0%                           - timer-set-time
          23   0%                              timer--time-setter
           5   0%                             timer-relative-time
          21   0%                           re-search-backward
          58   0%                        - seed7-re-search-backward-closest
          58   0%                         - seed7-re-search-backward
          56   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           5   0%                        - seed7-top-block-name
           5   0%                         - seed7--to-top
           3   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
         272   2%                       - seed7-end-of-defun
         212   1%                        - seed7-re-search-forward
          91   0%                         - seed7-inside-comment-p
          90   0%                          - syntax-ppss
          78   0%                             parse-partial-sexp
          11   0%                           - syntax-propertize
          10   0%                              seed7-mode-syntax-propertize
          54   0%                         - seed7-inside-string-p
          51   0%                          - syntax-ppss
          50   0%                             parse-partial-sexp
          50   0%                        - seed7-top-block-name
          49   0%                         - seed7--to-top
          42   0%                          - seed7-re-search-backward
          21   0%                           - seed7-inside-comment-p
          21   0%                            - syntax-ppss
          21   0%                               parse-partial-sexp
          20   0%                           - run-with-timer
          20   0%                            - run-at-time
          16   0%                             - timer-activate
          16   0%                              - timer--activate
          16   0%                                 timer--time-less-p
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           1   0%                             re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           8   0%                        - seed7-re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                          match-string
           9   0%                       - seed7-move-to-line
           9   0%                        - seed7-to-previous-non-empty-line
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           5   0%                       - seed7-line-starts-with-any
           5   0%                          seed7-line-starts-with
           2   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                            re-search-forward
           2   0%                       - seed7--safe-current-line-defun-start-indent
           2   0%                        - seed7-to-block-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
