         286  82% - ...
         286  82%  - call-interactively@ido-cr+-record-current-command
         286  82%   - #<primitive-function call-interactively>
         286  82%    - funcall-interactively
         282  81%     - pel-profile-all
         282  81%      - pel-profile-dir
         282  81%       - pel-profile-indent
         282  81%        - pel-profile-indentation-test-of
         282  81%         - call-interactively
         282  81%          - apply
         282  81%           - call-interactively@ido-cr+-record-current-command
         282  81%            - #<primitive-function call-interactively>
         282  81%             - funcall-interactively
         282  81%              - seed7-complete-statement-or-indent
         282  81%               - seed7-indent-region
         282  81%                - seed7--indent-one-line
         282  81%                 - seed7-calc-indent
         142  40%                  - seed7--indent-search-boundary
         141  40%                   - seed7--indent-search-boundary-uncached
         139  40%                    - syntax-ppss
         138  39%                       parse-partial-sexp
          81  23%                  - seed7-line-inside-a-block-cached
          81  23%                   - seed7-line-inside-a-block
          55  15%                    - seed7--safe-enclosing-block-bounds
          55  15%                     - seed7--block-end-pos-for
          55  15%                      - seed7-to-block-forward
          49  14%                       - seed7-re-search-forward
          25   7%                        - seed7-inside-string-p
          25   7%                         - syntax-ppss
          24   6%                            parse-partial-sexp
          20   5%                        - seed7-inside-comment-p
          20   5%                         - syntax-ppss
          20   5%                            parse-partial-sexp
           5   1%                       - seed7--current-line-nth-word
           4   1%                        - thing-at-point
           3   0%                         - bounds-of-thing-at-point
           2   0%                            re-search-forward
           1   0%                          - #<byte-code-function C8F>
           1   0%                           - forward-thing
           1   0%                              format
           1   0%                       - seed7-end-of-defun
           1   0%                          seed7-re-search-forward
          25   7%                    - seed7-re-search-backward
          17   4%                     - seed7-inside-comment-p
          17   4%                      - syntax-ppss
          17   4%                         parse-partial-sexp
           7   2%                     - run-with-timer
           7   2%                      - run-at-time
           4   1%                       - timer-activate
           4   1%                        - timer--activate
           4   1%                           timer--time-less-p
           3   0%                         timer-relative-time
           1   0%                       re-search-backward
           1   0%                    - seed7-calc-indent
           1   0%                     - seed7-line-after-short-func-end
           1   0%                        seed7-blank-line-p
          25   7%                  - seed7-line-inside-parens-pair-column
          25   7%                   - seed7-line-inside-parens-pair
          23   6%                    - seed7-re-search-backward
          13   3%                     - seed7-inside-comment-p
          13   3%                      - syntax-ppss
          13   3%                         parse-partial-sexp
           7   2%                     - run-with-timer
           7   2%                      - run-at-time
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           2   0%                         timer-relative-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                         - timer--time-less-p
           1   0%                            timer--time
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
