         204  84% - ...
         204  84%  - pel-profile-all
         204  84%   - pel-profile-dir
         204  84%    - pel-profile-indent
         204  84%     - pel-profile-indentation-test-of
         204  84%      - call-interactively
         204  84%       - apply
         204  84%        - call-interactively@ido-cr+-record-current-command
         204  84%         - #<primitive-function call-interactively>
         204  84%          - funcall-interactively
         137  56%           - pel-profile-all
         137  56%            - pel-profile-dir
         137  56%             - pel-profile-indent
         137  56%              - pel-profile-indentation-test-of
         137  56%               - call-interactively
         137  56%                - apply
         137  56%                 - call-interactively@ido-cr+-record-current-command
         137  56%                  - #<primitive-function call-interactively>
         137  56%                   - funcall-interactively
         137  56%                    - seed7-complete-statement-or-indent
         137  56%                     - seed7-indent-region
         137  56%                      - seed7--indent-one-line
         137  56%                       - seed7-calc-indent
         101  41%                        - seed7--indent-search-boundary
         101  41%                         - seed7--indent-search-boundary-uncached
         100  41%                          - syntax-ppss
         100  41%                             parse-partial-sexp
          29  11%                        - seed7-line-is-defun-end
          22   9%                         - seed7-end-of-defun
          16   6%                          - seed7-top-block-name
          16   6%                           - seed7--to-top
          16   6%                            - seed7-re-search-backward
          12   4%                             - seed7-inside-comment-p
          12   4%                              - syntax-ppss
          12   4%                                 parse-partial-sexp
           4   1%                             - run-with-timer
           4   1%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           4   1%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           6   2%                         - seed7-beg-of-defun
           5   2%                          - seed7-re-search-backward
           4   1%                           - run-with-timer
           4   1%                            - run-at-time
           4   1%                             - timer-activate
