      6,008,671  99% - ...
      6,008,671  99%  - #<primitive-function call-interactively>
      6,008,671  99%   - funcall-interactively
      6,008,671  99%    - smex
      6,008,671  99%     - smex-read-and-run
      6,008,671  99%      - execute-extended-command
      6,008,671  99%       - command-execute
      6,008,671  99%        - call-interactively
      6,008,671  99%         - apply
      6,008,671  99%          - call-interactively@ido-cr+-record-current-command
      6,008,671  99%           - #<primitive-function call-interactively>
      6,008,671  99%            - funcall-interactively
      6,008,671  99%             - pel-profile-all
      6,008,671  99%              - pel-profile-dir
      6,008,671  99%               - pel-profile-indent
      6,008,671  99%                - pel-profile-indentation-test-of
      4,447,587  73%                 - call-interactively
      4,447,587  73%                  - apply
      4,447,587  73%                   - call-interactively@ido-cr+-record-current-command
      4,447,587  73%                    - #<primitive-function call-interactively>
      4,447,587  73%                     - funcall-interactively
      4,447,571  73%                      - seed7-complete-statement-or-indent
      4,447,571  73%                       - seed7-indent-region
      4,447,571  73%                        - seed7--indent-one-line
      4,447,571  73%                         - seed7-calc-indent
      2,979,346  49%                          - seed7-comment-column
      2,971,266  49%                           - seed7-calc-indent
      2,798,598  46%                            - seed7-line-at-endof-array-definition-block
      2,798,598  46%                             - seed7-move-to-line
      2,798,598  46%                              - seed7-to-previous-non-empty-line
      2,798,598  46%                               - seed7-inside-comment-p
      2,798,598  46%                                - syntax-ppss
      2,798,598  46%                                   #<byte-code-function ED0>
         27,216   0%                            - seed7-line-inside-array-definition-block
         27,216   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         27,216   0%                            - seed7-line-inside-set-definition-block
         27,216   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         27,216   0%                            - seed7-line-inside-assign-statement-continuation
         27,216   0%                             - seed7-assign-op-pos
         27,216   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         25,940   0%                            - seed7-line-inside-a-block-cached
         25,940   0%                             - seed7-line-inside-a-block
         25,940   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         25,528   0%                            - seed7-line-is-defun-end
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 7F7>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          6,144   0%                               looking-back
          1,992   0%                             - seed7--safe-current-line-defun-start-indent
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                                seed7-line-starts-with
         25,224   0%                            - seed7-line-inside-parens-pair-column
         25,224   0%                             - seed7-line-inside-parens-pair
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          8,184   0%                            - error
          8,184   0%                               format-message
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                               seed7-line-starts-with
          2,048   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          5,008   0%                           - seed7-line-code-ends-with
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
          2,048   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        294,392   4%                          - seed7-line-inside-a-block-cached
        294,392   4%                           - seed7-line-inside-a-block
        125,960   2%                            - seed7--safe-enclosing-block-bounds
        125,960   2%                             - seed7--block-end-pos-for
        119,816   1%                              - seed7-to-block-forward
         45,492   0%                               - seed7-end-of-defun
         27,924   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
