    157,742,240  99% - ...
      6,983,366   4%                              - seed7-to-block-forward
      5,890,427   3%                               - seed7-re-search-forward
      3,678,248   2%                                - seed7-inside-comment-p
      3,678,248   2%                                 - syntax-ppss
      3,678,248   2%                                  - syntax-propertize
      3,678,248   2%                                     seed7-mode-syntax-propertize
        858,112   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        124,800   0%                               - seed7--current-line-nth-word
        124,800   0%                                - thing-at-point
        123,784   0%                                 - bounds-of-thing-at-point
         98,208   0%                                  - #<byte-code-function A90>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         24,552   0%                                  - #<byte-code-function 7AF>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          1,024   0%                                    re-search-forward
        110,027   0%                               - seed7-end-of-defun
         66,207   0%                                - seed7-re-search-forward
         59,527   0%                                 - seed7-inside-comment-p
         59,527   0%                                  - syntax-ppss
         59,527   0%                                   - syntax-propertize
         59,527   0%                                      seed7-mode-syntax-propertize
         31,472   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          8,128   0%                                 - seed7--block-name
          7,112   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
      1,900,259   1%                            - seed7-re-search-backward
      1,053,275   0%                               re-search-backward
        846,984   0%                             - run-with-timer
        846,984   0%                              - run-at-time
        413,000   0%                               - timer-activate
        413,000   0%                                - timer--activate
        413,000   0%                                   timer--time-less-p
        265,984   0%                                 timer-relative-time
        168,000   0%                               - timer-set-time
        168,000   0%                                  timer--time-setter
        875,504   0%                              replace-regexp-in-string
         28,528   0%                            - seed7-calc-indent
          4,608   0%                             - seed7-line-is-defun-end
          3,456   0%                                looking-back
          1,152   0%                              - seed7-move-to-line
          1,152   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,784   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          1,024   0%                              seed7--indent-offset-for
      5,295,592   3%                          - seed7--current-line-nth-word
      5,295,592   3%                           - thing-at-point
      5,287,408   3%                            - bounds-of-thing-at-point
      5,261,832   3%                             - #<byte-code-function B49>
      5,261,832   3%                              - forward-thing
      5,245,464   3%                               - forward-word
      5,245,464   3%                                - internal--syntax-propertize
      5,245,464   3%                                 - syntax-propertize
      5,245,464   3%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
         24,552   0%                             - #<byte-code-function 4AC>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
          1,024   0%                               re-search-forward
      4,261,630   2%                          - seed7-line-is-defun-end
      3,054,016   1%                             looking-back
        974,736   0%                           - seed7-move-to-line
        974,736   0%                              seed7-to-previous-non-empty-line
        131,968   0%                           - seed7--current-line-nth-word
        131,968   0%                            - thing-at-point
        115,600   0%                             - bounds-of-thing-at-point
         81,840   0%                              - #<byte-code-function 62E>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
         32,736   0%                              - #<byte-code-function CD2>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
          1,024   0%                                re-search-forward
         50,838   0%                           - seed7-beg-of-defun
         23,868   0%                            - seed7-re-search-backward-closest
         23,868   0%                             - seed7-re-search-backward
         18,060   0%                                re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
         14,876   0%                            - seed7-re-search-backward
         10,036   0%                               re-search-backward
          4,840   0%                             - run-with-timer
          4,840   0%                              - run-at-time
          2,360   0%                               - timer-activate
          2,360   0%                                - timer--activate
          2,360   0%                                   timer--time-less-p
          1,520   0%                                 timer-relative-time
            960   0%                               - timer-set-time
            960   0%                                  timer--time-setter
         48,136   0%                           - seed7-line-starts-with-any
         48,136   0%                              seed7-line-starts-with
          1,936   0%                           - seed7--safe-current-line-defun-start-indent
          1,936   0%                            - seed7-to-block-backward
          1,936   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
      1,835,540   1%                          - seed7-line-inside-array-definition-block
      1,835,540   1%                           - seed7-re-search-backward
        988,540   0%                              re-search-backward
        847,000   0%                            - run-with-timer
        847,000   0%                             - run-at-time
        413,000   0%                              - timer-activate
        413,000   0%                               - timer--activate
        413,000   0%                                  timer--time-less-p
        266,000   0%                                timer-relative-time
        168,000   0%                              - timer-set-time
        168,000   0%                                 timer--time-setter
      1,804,770   1%                          - seed7-line-inside-set-definition-block
      1,804,770   1%                           - seed7-re-search-backward
        957,770   0%                              re-search-backward
        847,000   0%                            - run-with-timer
        847,000   0%                             - run-at-time
        413,000   0%                              - timer-activate
        413,000   0%                               - timer--activate
        413,000   0%                                  timer--time-less-p
        266,000   0%                                timer-relative-time
        168,000   0%                              - timer-set-time
        168,000   0%                                 timer--time-setter
      1,796,936   1%                          - seed7-line-inside-assign-statement-continuation
      1,796,936   1%                           - seed7-assign-op-pos
      1,796,936   1%                            - seed7-re-search-backward
        949,936   0%                               re-search-backward
        847,000   0%                             - run-with-timer
        847,000   0%                              - run-at-time
        413,000   0%                               - timer-activate
        413,000   0%                                - timer--activate
        413,000   0%                                   timer--time-less-p
        266,000   0%                                 timer-relative-time
        168,000   0%                               - timer-set-time
        168,000   0%                                  timer--time-setter
      1,016,944   0%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
        960,416   0%                            seed7-line-starts-with
        861,184   0%                          - seed7-line-isa-string
        861,184   0%                             seed7-line-starts-with
        801,708   0%                          - seed7-line-inside-argument-list-section
        493,910   0%                           - seed7-re-search-backward
        298,374   0%                              re-search-backward
        195,536   0%                            - run-with-timer
        195,536   0%                             - run-at-time
         95,344   0%                              - timer-activate
         95,344   0%                               - timer--activate
         95,344   0%                                  timer--time-less-p
         61,408   0%                                timer-relative-time
         38,784   0%                              - timer-set-time
         38,784   0%                                 timer--time-setter
        303,702   0%                           - seed7-line-is-procfunc-beg-of-decl
        303,702   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        785,300   0%                            seed7--indent-search-boundary
        412,952   0%                          - seed7-line-inside-func-return-statement
        412,952   0%                           - seed7-re-search-backward
        216,448   0%                              re-search-backward
        196,504   0%                            - run-with-timer
        196,504   0%                             - run-at-time
         95,816   0%                              - timer-activate
         95,816   0%                               - timer--activate
         95,816   0%                                  timer--time-less-p
         61,712   0%                                timer-relative-time
         38,976   0%                              - timer-set-time
         38,976   0%                                 timer--time-setter
        412,184   0%                          - seed7-line-inside-until-logic-expression
        412,184   0%                           - seed7-re-search-backward
        215,680   0%                              re-search-backward
        196,504   0%                            - run-with-timer
        196,504   0%                             - run-at-time
         95,816   0%                              - timer-activate
         95,816   0%                               - timer--activate
         95,816   0%                                  timer--time-less-p
         61,712   0%                                timer-relative-time
         38,976   0%                              - timer-set-time
         38,976   0%                                 timer--time-setter
        404,376   0%                          - seed7-line-inside-logic-check-expression
        404,376   0%                           - seed7-to-previous-line-starts-with
        404,376   0%                            - seed7-re-search-backward
        207,872   0%                               re-search-backward
        196,504   0%                             - run-with-timer
        196,504   0%                              - run-at-time
         95,816   0%                               - timer-activate
         95,816   0%                                - timer--activate
         95,816   0%                                   timer--time-less-p
         61,712   0%                                 timer-relative-time
         38,976   0%                               - timer-set-time
         38,976   0%                                  timer--time-setter
        145,260   0%                          - seed7-comment-column
        142,188   0%                           - seed7-calc-indent
         25,940   0%                            - seed7-line-inside-a-block-cached
         25,940   0%                             - seed7-line-inside-a-block
         25,940   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-array-definition-block
         25,224   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         25,224   0%                            - seed7-line-inside-set-definition-block
         25,224   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         25,224   0%                            - seed7-line-inside-assign-statement-continuation
         25,224   0%                             - seed7-assign-op-pos
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-parens-pair-column
         25,224   0%                             - seed7-line-inside-parens-pair
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
      1,569,532   0%                   profiler-stop
        263,209   0%   Automatic GC
