      5,081,459  99% - ...
      5,081,459  99%  - #<primitive-function call-interactively>
      5,081,459  99%   - funcall-interactively
      5,081,459  99%    - smex
      5,081,459  99%     - smex-read-and-run
      5,081,459  99%      - execute-extended-command
      5,081,459  99%       - command-execute
      5,081,459  99%        - call-interactively
      5,081,459  99%         - apply
      5,081,459  99%          - call-interactively@ido-cr+-record-current-command
      5,081,459  99%           - #<primitive-function call-interactively>
      5,081,459  99%            - funcall-interactively
      5,081,459  99%             - pel-profile-all
      5,081,459  99%              - pel-profile-dir
      5,081,459  99%               - pel-profile-indent
      5,081,459  99%                - pel-profile-indentation-test-of
      3,520,375  69%                 - call-interactively
      3,520,375  69%                  - apply
      3,520,375  69%                   - call-interactively@ido-cr+-record-current-command
      3,520,375  69%                    - #<primitive-function call-interactively>
      3,520,375  69%                     - funcall-interactively
      3,520,359  69%                      - seed7-complete-statement-or-indent
      3,520,359  69%                       - seed7-indent-region
      3,520,359  69%                        - seed7--indent-one-line
      3,520,359  69%                         - seed7-calc-indent
        943,841  18%                          - seed7-line-inside-a-block-cached
        943,841  18%                           - seed7-line-inside-a-block
        486,499   9%                            - seed7-re-search-backward
        298,187   5%                             - seed7-inside-comment-p
        298,187   5%                              - syntax-ppss
        298,187   5%                                 #<byte-code-function 98C>
        113,256   2%                             - run-with-timer
        113,256   2%                              - run-at-time
         55,224   1%                               - timer-activate
         55,224   1%                                - timer--activate
         55,224   1%                                   timer--time-less-p
         35,568   0%                                 timer-relative-time
         22,464   0%                               - timer-set-time
         22,464   0%                                  timer--time-setter
         75,056   1%                               re-search-backward
        352,974   6%                            - seed7--safe-enclosing-block-bounds
        352,974   6%                             - seed7--block-end-pos-for
        331,478   6%                              - seed7-to-block-forward
        121,365   2%                                 seed7-re-search-forward
         94,457   1%                               - seed7-end-of-defun
         67,656   1%                                - seed7-top-block-name
         52,440   1%                                 - seed7--to-top
         40,824   0%                                  - seed7-re-search-backward
         37,752   0%                                   - run-with-timer
         37,752   0%                                    - run-at-time
         18,408   0%                                     - timer-activate
         18,408   0%                                      - timer--activate
         18,408   0%                                         timer--time-less-p
         11,856   0%                                       timer-relative-time
          7,488   0%                                     - timer-set-time
          7,488   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
         15,216   0%                                 - seed7--block-name
         15,216   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
